Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Solapur,-166402,-4106,-165076,,5956,1381,0,,,,,2242339,690069,4315527,,,,44013,1441,39281,,2242339,690069,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,2932408.0,7337
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Nashik,-316147,-7135,-313567,,2116,473,0,,,,,3471046,1299122,6109052,,,,94474,1541,87819,,3471046,1299122,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,4770168.0,2589
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Ahmednagar,-283203,-6188,-280319,,535,661,0,,,,,2468837,881402,4543083,,,,56116,853,49792,,2468837,881402,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,3350239.0,1196
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Jalgaon,-86374,-1367,-87101,,6,19,0,,,,,2085101,699544,4224442,,,,53560,1347,50075,,2085101,699544,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,2784645.0,25
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Nandurbar,-33613,-807,-33289,,738,178,0,,,,,723850,342054,1646177,,,,6393,141,5765,,723850,342054,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,1065904.0,916
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Dhule,-31968,-314,-31914,,121,230,0,,,,,1007007,476051,2048781,,,,14204,340,13587,,1007007,476051,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,1483058.0,351
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Aurangabad,-113499,-3273,-110900,,759,246,0,,,,,1772420,723304,3695928,,,,41805,978,39715,,1772420,723304,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,2495724.0,1005
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Jalna,-50177,-925,-49770,,121,16,0,,,,,1081253,413822,1958483,,,,10438,284,9612,,1081253,413822,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,1495075.0,137
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Beed,-89849,-2391,-88407,,411,473,0,,,,,1145382,485615,2585962,,,,13888,415,12389,,1145382,485615,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,1630997.0,884
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Latur,-71389,-1826,-71511,,4676,1424,0,,,,,1182476,507616,2455543,,,,20739,610,18097,,1182476,507616,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,1690092.0,6100
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Parbhani,-45715,-995,-45326,,4016,1361,0,,,,,905874,378183,1835982,,,,6647,238,5751,,905874,378183,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,1284057.0,5377
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Hingoli,-14834,-432,-14897,,459,166,0,,,,,537442,201000,1178973,,,,3641,74,3052,,537442,201000,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,738442.0,625
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Nanded,-71193,-2136,-70971,,8820,2618,0,,,,,1560558,560812,3356566,,,,19214,522,16747,,1560558,560812,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,2121370.0,11438
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Osmanabad,-52478,-1467,-51908,,5549,1039,0,,,,,803192,308210,1660311,,,,15334,496,13666,,803192,308210,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,1111402.0,6588
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Amravati,-79220,-1245,-78763,,112,66,0,,,,,1241168,548807,2887826,,,,17010,349,15855,,1241168,548807,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,1789975.0,178
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Akola,-50183,-1145,-49635,,576,200,0,,,,,760099,357931,1818617,,,,8581,280,7682,,760099,357931,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,1118030.0,776
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Washim,-35908,-501,-35609,,1016,516,0,,,,,579042,321710,1196714,,,,5754,136,5411,,579042,321710,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,900752.0,1532
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Buldhana,-74990,-629,-76391,,402,153,0,,,,,1136679,512944,2588039,,,,10527,168,8318,,1136679,512944,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,1649623.0,555
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Yavatmal,-65070,-1482,-64202,,2588,697,0,,,,,1211321,496306,2775457,,,,10895,316,9956,,1211321,496306,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,1707627.0,3285
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Nagpur,-391427,-6397,-390018,,3039,3360,0,,,,,3006439,1460890,4653171,,,,102176,2731,94311,,3006439,1460890,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,4467329.0,6399
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Wardha,-50735,-1013,-50083,,18,65,0,,,,,755863,314899,1296157,,,,6607,204,5871,,755863,314899,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,1070762.0,83
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Bhandara,-51169,-930,-51416,,7,13,0,,,,,825867,421585,1198810,,,,8911,193,7529,,825867,421585,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,1247452.0,20
2021-10-31,MH,-4955294.0,-96711.0,-4955406.0,0,53616,32625,0,5190188.571428572,112469.85714285714,5026557.0,,67196330.0,30974759.0,Gondia,-30647,-457,-30974,,32,45,0,,,,,888961,469980,1322331,,,,9872,112,8967,,888961,469980,2021-11-01T02:08:11.598575+05:30,122153000,,,,1654612,43485,1493780,,67196330,30974759,98171089.0,86241.0,98171089.0,1358941.0,77
