Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Jalgaon,0,0,2,,6,19,0,4.0,0.0,11.0,,37870.0,21599.0,4224442,,,,139934,2714,137178,,2085101,699544,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Jalna,0,0,0,,121,16,0,15.0,0.0,47.0,,112537.0,35713.0,1958483,,,,60615,1209,59382,,1081253,413822,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Kolhapur,12,0,5,,152,337,0,55.0,2.0,115.0,,19104.0,23088.0,3874015,,,,206671,5847,200699,,2536731,1043329,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Latur,5,1,0,,4676,1424,0,39.0,3.0,0.0,,82644.0,33519.0,2455543,,,,92133,2437,89608,,1182476,507616,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Mumbai,308,3,429,,2725,2540,0,2242.0,34.0,2604.0,,98915.0,219736.0,12442373,,,,756749,16247,733318,,9115615,5564204,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Nagpur,4,0,5,,3039,3360,0,35.0,0.0,43.0,,58567.0,71818.0,4653171,,,,493607,9128,484334,,3006439,1460890,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Nanded,2,0,3,,8820,2618,0,28.0,0.0,22.0,,144423.0,41697.0,3356566,,,,90409,2658,87721,,1560558,560812,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Nandurbar,0,0,0,,738,178,0,2.0,0.0,1.0,,19572.0,12517.0,1646177,,,,40006,948,39054,,723850,342054,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Nashik,60,3,32,,2116,473,0,456.0,12.0,519.0,,143768.0,58112.0,6109052,,,,410681,8679,401418,,3471046,1299122,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Osmanabad,16,0,3,,5549,1039,0,89.0,1.0,154.0,,44954.0,11658.0,1660311,,,,67828,1963,65577,,803192,308210,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,,,0,,,,144,111,31,,0,0,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Palghar,28,0,6,,863,1749,0,204.0,0.0,326.0,,32112.0,39231.0,2990116,,,,138013,3282,134309,,1869199,678741,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Parbhani,0,0,1,,4016,1361,0,13.0,1.0,9.0,,44477.0,20480.0,1835982,,,,52362,1233,51078,,905874,378183,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Pune,245,0,300,,2900,4885,0,1536.0,20.0,5294.0,,85256.0,136336.0,9426959,,,,1154776,19594,1131401,,7843130,4264808,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Raigad,26,0,34,,326,1214,0,267.0,10.0,359.0,,21737.0,31684.0,2635394,,,,195958,4551,190759,,1859507,774913,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Ratnagiri,8,0,14,,83,224,0,91.0,4.0,160.0,,10880.0,7924.0,1612672,,,,78950,2478,76292,,920151,388703,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Sangli,19,0,0,,128,120,0,155.0,4.0,375.0,,11974.0,19041.0,2820575,,,,209771,5613,203673,,1810980,802877,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Satara,35,1,4,,225,298,0,157.0,17.0,501.0,,16690.0,30950.0,3003922,,,,250414,6428,243482,,1963730,865197,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Sindhudurg,12,0,6,,-1,1,0,91.0,4.0,259.0,,3915.0,5195.0,848868,,,,52783,1434,50987,,524896,279051,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Solapur,51,4,7,,5956,1381,0,253.0,11.0,370.0,,77398.0,34204.0,4315527,,,,210466,5551,204364,,2242339,690069,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Thane,153,6,525,,3664,5578,0,1241.0,44.0,3002.0,,108643.0,120708.0,11060148,,,,610128,11462,597141,,5484839,2751182,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Wardha,2,0,2,,18,65,0,5.0,0.0,4.0,,16481.0,14040.0,1296157,,,,57344,1217,55956,,755863,314899,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Washim,1,0,0,,1016,516,0,4.0,0.0,5.0,,30932.0,19238.0,1196714,,,,41663,637,41020,,579042,321710,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,8117.0,200.0,15146.0,773516.0,1610756.0,1282512.0,Yavatmal,2,0,1,,2588,697,0,6.0,0.0,7.0,,56233.0,26091.0,2775457,,,,75967,1798,74159,,1211321,496306,2021-11-11 10:25:28.225955,122153000,2021-11-11 10:25:28.226664,,,6611078,140216,6450585,62667211,67196330,30974759
