Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Gondia,0.0,0.0,0.0,,32,45,0,40517.0,569.0,39939.0,,888961,469980,1322331,,,,40519,569,39941,,888961,469980,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,1358941.0,77
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Hingoli,0.0,0.0,0.0,,459,166,0,18475.0,506.0,17947.0,,537442,201000,1178973,,,,18475,506,17949,,537442,201000,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,738442.0,625
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Jalgaon,0.0,0.0,2.0,,6,19,0,139933.0,2714.0,137173.0,,2085101,699544,4224442,,,,139934,2714,137178,,2085101,699544,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,2784645.0,25
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Jalna,0.0,0.0,0.0,,121,16,0,60608.0,1209.0,59373.0,,1081253,413822,1958483,,,,60615,1209,59382,,1081253,413822,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,1495075.0,137
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Kolhapur,12.0,0.0,5.0,,152,337,0,206645.0,5846.0,200657.0,,2536731,1043329,3874015,,,,206671,5847,200699,,2536731,1043329,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,3580060.0,489
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Latur,5.0,1.0,0.0,,4676,1424,0,92112.0,2435.0,89608.0,,1182476,507616,2455543,,,,92133,2437,89608,,1182476,507616,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,1690092.0,6100
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Mumbai,308.0,3.0,429.0,,2725,2540,0,755777.0,16234.0,732136.0,,9115615,5564204,12442373,,,,756749,16247,733318,,9115615,5564204,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,14679819.0,5265
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Nagpur,4.0,0.0,5.0,,3039,3360,0,493588.0,9128.0,484313.0,,3006439,1460890,4653171,,,,493607,9128,484334,,3006439,1460890,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,4467329.0,6399
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Nanded,2.0,0.0,3.0,,8820,2618,0,90397.0,2658.0,87711.0,,1560558,560812,3356566,,,,90409,2658,87721,,1560558,560812,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,2121370.0,11438
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Nandurbar,0.0,0.0,0.0,,738,178,0,40004.0,948.0,39053.0,,723850,342054,1646177,,,,40006,948,39054,,723850,342054,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,1065904.0,916
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Nashik,60.0,3.0,32.0,,2116,473,0,410481.0,8674.0,401244.0,,3471046,1299122,6109052,,,,410681,8679,401418,,3471046,1299122,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,4770168.0,2589
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Osmanabad,16.0,0.0,3.0,,5549,1039,0,67783.0,1962.0,65529.0,,803192,308210,1660311,,,,67828,1963,65577,,803192,308210,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,1111402.0,6588
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Other states/country,,,,,0,0,0,,,,,0,0,0,,,,144,111,31,,0,0,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,,0
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Palghar,28.0,0.0,6.0,,863,1749,0,137931.57142857142,3282.0,134164.42857142858,,1869199,678741,2990116,,,,138013,3282,134309,,1869199,678741,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,2547940.0,2612
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Parbhani,0.0,0.0,1.0,,4016,1361,0,52357.142857142855,1232.857142857143,51075.142857142855,,905874,378183,1835982,,,,52362,1233,51078,,905874,378183,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,1284057.0,5377
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Pune,245.0,0.0,300.0,,2900,4885,0,1154147.5714285714,19585.285714285714,1129591.7142857143,,7843130,4264808,9426959,,,,1154776,19594,1131401,,7843130,4264808,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,12107938.0,7785
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Raigad,26.0,0.0,34.0,,326,1214,0,195855.14285714287,4546.714285714285,190643.85714285713,,1859507,774913,2635394,,,,195958,4551,190759,,1859507,774913,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,2634420.0,1540
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Ratnagiri,8.0,0.0,14.0,,83,224,0,78909.71428571429,2477.285714285714,76230.85714285714,,920151,388703,1612672,,,,78950,2478,76292,,920151,388703,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,1308854.0,307
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Sangli,19.0,0.0,0.0,,128,120,0,209702.7142857143,5611.142857142857,203582.0,,1810980,802877,2820575,,,,209771,5613,203673,,1810980,802877,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,2613857.0,248
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Satara,35.0,1.0,4.0,,225,298,0,250383.7142857143,6420.714285714285,243365.0,,1963730,865197,3003922,,,,250414,6428,243482,,1963730,865197,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,2828927.0,523
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Sindhudurg,12.0,0.0,6.0,,-1,1,0,52742.42857142857,1432.142857142857,50914.42857142857,,524896,279051,848868,,,,52783,1434,50987,,524896,279051,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,803947.0,0
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Solapur,51.0,4.0,7.0,,5956,1381,0,210363.2857142857,5544.285714285715,204268.2857142857,,2242339,690069,4315527,,,,210466,5551,204364,,2242339,690069,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,2932408.0,7337
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Thane,153.0,6.0,525.0,,3664,5578,0,609575.7142857143,11440.142857142857,595295.8571428572,,5484839,2751182,11060148,,,,610128,11462,597141,,5484839,2751182,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,8236021.0,9242
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Wardha,2.0,0.0,2.0,,18,65,0,57340.857142857145,1217.0,55953.42857142857,,755863,314899,1296157,,,,57344,1217,55956,,755863,314899,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,1070762.0,83
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Washim,1.0,0.0,0.0,,1016,516,0,41660.28571428572,637.0,41016.857142857145,,579042,321710,1196714,,,,41663,637,41020,,579042,321710,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,900752.0,1532
2021-10-31,MH,1172,20,1399,108040.0,53616,32625,0,6607666.714285715,140128.85714285713,6444432.0,62320623.0,67196330.0,30974759.0,Yavatmal,2.0,0.0,1.0,,2588,697,0,75963.42857142857,1798.0,74155.42857142857,,1211321,496306,2775457,,,,75967,1798,74159,,1211321,496306,2021-11-03 09:39:30.659913,122153000,2021-11-03 09:39:30.660756,,,6611078,140216,6450585,62667211,67196330,30974759,98171089.0,86241.0,98171089.0,1707627.0,3285
