,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Churu,0,0,0,175963.0,5,32,0,0.0,0.0,0.0,175963.0,5483.0,26038.0,2041172,2021-10-31 18:00,https://twitter.com/dineshkumawat,,16720,107,16613,307663,1301558,582443,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
11,11,11,11,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Dausa,0,0,0,139777.0,182,1072,0,0.0,0.0,0.0,139777.0,5627.0,29672.0,1637226,2021-10-31 18:00,https://twitter.com/dineshkumawat,,13351,62,13289,201457,941513,395584,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
12,12,12,12,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Dholpur,0,0,1,97819.0,45,83,0,0.0,0.0,2.0,97819.0,4270.0,11868.0,1207293,2021-10-31 18:00,https://twitter.com/dineshkumawat,,11010,48,10962,219127,660103,279501,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
13,13,13,13,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Dungarpur,0,0,0,116359.0,90,246,0,0.0,0.0,0.0,116359.0,6673.0,19241.0,1388906,2021-10-31 18:00,https://twitter.com/dineshkumawat,,18407,131,18276,238276,737200,349762,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
14,14,14,14,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Ganganagar,0,0,0,242567.0,749,1957,0,1.0,0.0,0.0,242567.0,11153.0,29478.0,1969520,2021-10-31 18:00,https://twitter.com/dineshkumawat,,19354,150,19203,323273,1278952,525137,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
15,15,15,15,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Hanumangarh,0,0,0,276654.0,72,478,0,0.0,0.0,0.0,276654.0,5057.0,30733.0,1779650,2021-10-31 18:00,https://twitter.com/dineshkumawat,,16053,111,15942,359196,1230511,588688,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
16,16,16,16,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Jaipur,2,0,0,1498642.0,1825543,874176,0,16.0,0.0,9.0,1498642.0,24518.0,63582.0,6663971,2021-10-31 18:00,https://twitter.com/dineshkumawat,,187804,1970,185816,2467425,4582410,2189042,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
17,17,17,17,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Jaisalmer,0,0,0,121005.0,199,474,0,0.0,0.0,0.0,121005.0,2951.0,9700.0,672008,2021-10-31 18:00,https://twitter.com/dineshkumawat,,13639,66,13573,201087,416014,194163,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
18,18,18,18,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Jalore,0,0,0,182424.0,309,738,0,0.0,0.0,0.0,182424.0,9304.0,26896.0,1830151,2021-10-31 18:00,https://twitter.com/dineshkumawat,,10067,72,9995,366596,987519,393953,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
19,19,19,19,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Jhalawar,0,0,0,170434.0,359,2133,0,0.0,0.0,0.0,170434.0,2527.0,16443.0,1411327,2021-10-31 18:00,https://twitter.com/dineshkumawat,,13612,187,13425,267597,922646,363082,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
20,20,20,20,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Jhunjhunu,0,0,0,233910.0,267,1682,0,0.0,0.0,0.0,233910.0,7946.0,42099.0,2139658,2021-10-31 18:00,https://twitter.com/dineshkumawat,,14811,158,14653,357343,1449967,787196,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
21,21,21,21,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Jodhpur,0,0,0,536984.0,26,93,0,0.0,0.0,3.0,536984.0,7707.0,22507.0,3685681,2021-10-31 18:00,https://twitter.com/dineshkumawat,,112412,1103,111308,1137943,2263325,1036743,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
22,22,22,22,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Karauli,0,0,0,99725.0,1578,993,0,0.0,0.0,0.0,99725.0,19063.0,20813.0,1458459,2021-10-31 18:00,https://twitter.com/dineshkumawat,,7156,70,7086,164206,813922,395700,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
23,23,23,23,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Kota,0,0,0,504106.0,170,2306,0,0.0,0.0,0.0,504106.0,2612.0,26626.0,1950491,2021-10-31 18:00,https://twitter.com/dineshkumawat,,57053,449,56603,859615,1269245,655588,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
24,24,24,24,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Nagaur,0,0,0,246445.0,636,3335,0,0.0,0.0,0.0,246445.0,6806.0,36157.0,3309234,2021-10-31 18:00,https://twitter.com/dineshkumawat,,17737,177,17560,476267,2077555,1016874,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
25,25,25,25,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Other State,148,0,148,,0,0,0,148.0,0.0,148.0,,,,0,2021-10-31 18:00,https://twitter.com/dineshkumawat,,337,39,298,6012,0,0,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
26,26,26,26,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Pali,0,0,0,159003.0,704,3089,0,0.0,0.0,1.0,159003.0,7082.0,26853.0,2038533,2021-10-31 18:00,https://twitter.com/dineshkumawat,,27324,287,27037,338466,1200554,513058,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
27,27,27,27,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Pratapgarh,0,0,0,139788.0,39,298,0,0.0,0.0,0.0,139788.0,1130.0,25717.0,868231,2021-10-31 18:00,https://twitter.com/dineshkumawat,,7143,63,7080,191996,655140,345189,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
28,28,28,28,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Rajsamand,0,0,0,128754.0,345,988,0,0.0,0.0,0.0,128754.0,4092.0,14945.0,1158283,2021-10-31 18:00,https://twitter.com/dineshkumawat,,17044,169,16875,220729,691497,299553,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
29,29,29,29,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Sawai Madhopur,0,0,0,93393.0,268,844,0,0.0,0.0,2.0,93393.0,8475.0,18843.0,1338114,2021-10-31 18:00,https://twitter.com/dineshkumawat,,10618,61,10557,178076,756544,347992,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
30,30,30,30,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Sikar,0,0,0,240498.0,39,130,0,0.0,0.0,0.0,240498.0,4520.0,20308.0,2677737,2021-10-31 18:00,https://twitter.com/dineshkumawat,,30618,335,30283,405540,1838263,821713,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
31,31,31,31,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Sirohi,0,0,0,166417.0,480,589,0,0.0,0.0,0.0,166417.0,9007.0,15482.0,1037185,2021-10-31 18:00,https://twitter.com/dineshkumawat,,13732,79,13653,251033,610090,348789,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
32,32,32,32,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Tonk,0,0,0,160844.0,48,268,0,0.0,0.0,0.0,160844.0,2623.0,16223.0,1421711,2021-10-31 18:00,https://twitter.com/dineshkumawat,,9498,92,9406,235069,884688,419023,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
33,33,33,33,2021-10-31,RJ,2.0,0.0,2.0,13454.0,10670,33555,0,27.0,0.0,26.0,95132.0,269769.0,861394.0,Udaipur,0,0,0,427526.0,1169,2727,0,0.0,0.0,0.0,427526.0,16803.0,51655.0,3067549,2021-10-31 18:00,https://twitter.com/dineshkumawat,,56405,753,55652,679048,1715072,854773,2021-11-03 09:39,77264000,2021-10-31 18:00,https://twitter.com/dineshkumawat,,954429,8954,945443,14807752,42543054,20093989,0,0,0,0,0
