Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-10-31,RJ,Dholpur,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,48,18276,14,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Dungarpur,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,131,19203,15,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Ganganagar,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,150,15942,16,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Hanumangarh,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,111,185816,17,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Jaipur,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,1970,13573,18,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Jaisalmer,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,66,9995,19,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Jalore,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,72,13425,20,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Jhalawar,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,187,14653,21,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Jhunjhunu,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,158,111308,22,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Jodhpur,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,1103,7086,23,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Karauli,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,70,56603,24,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Nagaur,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,449,17560,25,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Pali,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,177,27037,26,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Pratapgarh,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,287,7080,27,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Rajsamand,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,63,16875,28,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Sawai Madhopur,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,169,10557,29,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Sikar,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,61,30283,30,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Sirohi,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,335,13653,31,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Tonk,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,79,9406,32,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Udaipur,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,92,55652,0,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
2021-10-31,RJ,Other State,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,753,298,0,2021-10-31 18:00:00+05:30,2021-10-31 18:00:00+05:30,https://twitter.com/dineshkumawat,,0,8954,4443,33
