Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Lower Dibang Valley,0,0,0,34469,19,1,0,991.0,3.0,984.0,15527.0,21150.0,9717.0,53986,,,,2426,11,2397,46638,32639,22089,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Lower Siang,0,0,0,14430,0,0,0,2182.0,11.0,2158.0,13502.0,30282.0,20092.0,80597,,,,738,8,730,21500,16565,9990,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Lower Subansiri,0,0,0,38046,2,36,0,1066.0,9.0,1056.0,13004.0,18027.0,11123.0,82839,,,,3036,15,3015,48610,26916,18827,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Namsai,0,0,0,50878,0,0,0,2905.0,15.0,2884.0,19178.0,32124.0,22652.0,95950,,,,2124,17,2102,70865,63539,47104,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Pakke Kessang,0,0,0,7204,0,14,0,1885.0,15.0,1862.0,18636.0,55529.0,40226.0,0,,,,453,0,453,10531,8004,4998,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Papum Pare,1,0,1,337430,109214,77382,0,3005.0,14.0,2990.0,57050.0,27023.0,18525.0,176385,,,,18316,98,18212,379390,141168,100258,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Shi Yomi,0,0,0,7309,0,0,0,15733.0,84.0,15644.0,37320.0,121619.0,85496.0,13310,,,,262,0,261,9478,6910,5663,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Siang,0,0,0,3865,0,0,0,283.0,0.0,278.0,3021.0,7980.0,6108.0,31920,,,,411,3,408,8135,14408,9068,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Tawang,0,0,0,27762,0,0,0,720.0,5.0,712.0,9658.0,16555.0,11031.0,49950,,,,2577,20,2533,41986,29553,23287,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Tirap,0,0,0,12384,0,0,0,2364.0,18.0,2326.0,16055.0,29814.0,22787.0,111997,,,,1109,5,1102,27041,31565,21200,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Upper Dibang Valley,0,0,0,5222,0,0,0,999.0,5.0,992.0,13582.0,27637.0,18340.0,7948,,,,337,2,335,7132,4156,2603,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Upper Siang,0,0,0,7728,0,0,0,434.0,2.0,432.0,3679.0,6218.0,4181.0,35289,,,,1016,1,1015,14292,18594,13671,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,Upper Subansiri,0,0,0,31722,0,0,0,1151.0,2.0,1148.0,11046.0,19472.0,13884.0,83205,,,,1958,6,1952,37939,24842,16390,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,West Kameng,0,0,7,72912,15,89,0,2185.0,7.0,2176.0,19767.0,29224.0,19445.0,87013,,,,3545,14,3518,101067,55710,40321,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.0,280.0,54735.0,1182034.0,770750.0,526914.0,West Siang,-5,0,-5,15197,0,0,0,3304.0,13.0,3269.0,28188.0,52509.0,37959.0,112272,,,,1863,6,1856,28389,33773,27867,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486
