Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Longding,0,0,0,9442,0,0,0,751.5714285714286,2.0,749.0,11690.857142857143,19259,7826,60000,,,,752,2,749,19784,19259,7826,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,27085.0,0
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Lower Dibang Valley,0,0,0,34469,19,1,0,2423.1428571428573,11.0,2396.0,17093.14285714286,32639,22089,53986,,,,2426,11,2397,46638,32639,22089,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,54728.0,20
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Lower Siang,0,0,0,14430,0,0,0,738.0,8.0,730.0,9131.42857142857,16565,9990,80597,,,,738,8,730,21500,16565,9990,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,26555.0,0
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Lower Subansiri,0,0,0,38046,2,36,0,3035.285714285714,15.0,3014.4285714285716,15999.142857142857,26916,18827,82839,,,,3036,15,3015,48610,26916,18827,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,45743.0,38
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Namsai,0,0,0,50878,0,0,0,2123.714285714286,17.0,2098.0,27255.285714285714,63539,47104,95950,,,,2124,17,2102,70865,63539,47104,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,110643.0,0
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Pakke Kessang,0,0,0,7204,0,14,0,453.0,0.0,453.0,4356.142857142857,8004,4998,0,,,,453,0,453,10531,8004,4998,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,13002.0,14
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Papum Pare,1,0,1,337430,109214,77382,0,18312.571428571428,98.0,18208.14285714286,90164.28571428571,31954,22876,176385,,,,18316,98,18212,379390,141168,100258,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,241426.0,186596
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Shi Yomi,0,0,0,7309,0,0,0,261.57142857142856,0.0,257.14285714285717,3213.1428571428573,6910,5663,13310,,,,262,0,261,9478,6910,5663,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,12573.0,0
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Siang,0,0,0,3865,0,0,0,411.0,3.0,408.0,4822.142857142857,14408,9068,31920,,,,411,3,408,8135,14408,9068,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,23476.0,0
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Tawang,0,0,0,27762,0,0,0,2573.4285714285716,20.0,2530.5714285714284,18190.0,29553,23287,49950,,,,2577,20,2533,41986,29553,23287,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,52840.0,0
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Tirap,0,0,0,12384,0,0,0,1109.0,5.0,1101.142857142857,16426.14285714286,31565,21200,111997,,,,1109,5,1102,27041,31565,21200,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,52765.0,0
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Upper Siang,0,0,0,7728,0,0,0,,,,,18594,13671,35289,,,,1016,1,1015,14292,18594,13671,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,32265.0,0
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,Upper Subansiri,0,0,0,31722,0,0,0,,,,,24842,16390,83205,,,,1958,6,1952,37939,24842,16390,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,41232.0,0
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,West Kameng,0,0,7,72912,15,89,0,,,,,55710,40321,87013,,,,3545,14,3518,101067,55710,40321,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,96031.0,104
2021-10-31,AR,1.0,0.0,9.0,-11706.0,42,195,0,55132.142857142855,280.0,54735.0,1182034.0,771875.0,534486.0,West Siang,-5,0,-5,15197,0,0,0,,,,,33773,27867,112272,,,,1863,6,1856,28389,33773,27867,2021-11-03 09:38,1504000,,,,55155,280,54774,1173396,771875,534486,1306361.0,237.0,1306361.0,61640.0,0
