Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Karimnagar,,,,,65,486,0,,,,,657167,384862,1016063,,,,,,,,657167,384862,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,1042029.0,551
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Khammam,,,,,789,1134,0,,,,,856707,333812,1401639,,,,,,,,856707,333812,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,1190519.0,1923
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Komaram Bheem,,,,,569,136,0,,,,,275644,51593,515835,,,,,,,,275644,51593,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,327237.0,705
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Mahabubabad,,,,,3715,1107,0,,,,,468199,172007,1318110,,,,,,,,468199,172007,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,640206.0,4822
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Mahabubnagar,,,,,609,184,0,,,,,482547,150640,0,,,,,,,,482547,150640,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,633187.0,793
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Mancherial,,,,,65,27,0,,,,,480069,170258,807037,,,,,,,,480069,170258,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,650327.0,92
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Medak,,,,,704,589,0,,,,,458648,140778,767428,,,,,,,,458648,140778,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,599426.0,1293
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Medchal Malkajgiri,,,,,5804,8370,0,,,,,2149958,1317832,2542203,,,,,,,,2149958,1317832,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,3467790.0,14174
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Mulugu,,,,,71,85,0,,,,,186104,76648,294671,,,,,,,,186104,76648,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,262752.0,156
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Nagarkurnool,,,,,730,18,0,,,,,464888,106589,893308,,,,,,,,464888,106589,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,571477.0,748
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Nalgonda,,,,,859,448,0,,,,,891308,254218,1631399,,,,,,,,891308,254218,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,1145526.0,1307
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Narayanpet,,,,,585,48,0,,,,,288388,50219,566874,,,,,,,,288388,50219,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,338607.0,633
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Nirmal,,,,,744,255,0,,,,,378315,130107,709415,,,,,,,,378315,130107,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,508422.0,999
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Nizamabad,,,,,276,42,0,,,,,858574,250862,1534428,,,,,,,,858574,250862,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,1109436.0,318
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Peddapalli,,,,,79,40,0,,,,,463510,201940,795332,,,,,,,,463510,201940,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,665450.0,119
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Rajanna Sircilla,,,,,10,100,0,,,,,372065,144680,546121,,,,,,,,372065,144680,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,516745.0,110
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Ranga Reddy,,,,,217,1168,0,,,,,2348542,1291404,2551731,,,,,,,,2348542,1291404,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,3639946.0,1385
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Sangareddy,,,,,7628,3083,0,,,,,851395,299316,1527628,,,,,,,,851395,299316,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,1150711.0,10711
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Siddipet,,,,,197,187,0,,,,,582450,242462,993376,,,,,,,,582450,242462,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,824912.0,384
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Suryapet,,,,,20,1,0,,,,,610724,208278,1099560,,,,,,,,610724,208278,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,819002.0,21
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Vikarabad,,,,,111,12,0,,,,,427669,87989,881250,,,,,,,,427669,87989,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,515658.0,123
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Wanaparthy,,,,,243,119,0,,,,,289412,81870,751553,,,,,,,,289412,81870,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,371282.0,362
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Warangal Rural,,,,,2416,1350,0,,,,,342881,105289,716457,,,,,,,,342881,105289,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,448170.0,3766
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Warangal Urban,,,,,42,101,0,,,,,687410,418947,1135707,,,,,,,,687410,418947,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,1106357.0,143
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Yadadri Bhuvanagiri,,,,,4429,739,0,,,,,463854,223506,726465,,,,,,,,463854,223506,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,687360.0,5168
2021-10-31,TG,,,,0,39624,27664,0,670986.2857142857,3952.4285714285716,662949.0,,22497488.0,9771881.0,Unknown,121.0,1.0,183.0,,0,0,0,,,,,0,0,0,,,,671463.0,3956.0,663498.0,,0,0,2021-11-01 17:56:03.957793,37220000,,,,671463,3956,663498,,22497488,9771881,32269369.0,67288.0,32269369.0,,0
