,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,10,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Kanyakumari,10,1,10,,400,1525,64,90.0,1.0,75.0,,10783.0,47300.0,1863178,,,,62951,1060,61768,,1173534,753854,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
11,11,11,11,11,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Karur,14,0,12,,1689,1194,119,95.0,1.0,100.0,,20622.0,23196.0,1076588,,,,24825,364,24304,,767237,453728,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
12,12,12,12,12,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Krishnagiri,8,1,8,,3180,4326,58,85.0,2.0,67.0,,37005.0,49066.0,1883731,,,,44005,356,43523,,1192269,673522,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
13,13,13,13,13,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Madurai,3,0,6,,3783,4871,53,37.0,1.0,52.0,,49425.0,78365.0,3991038,,,,75609,1186,74356,,1773031,992721,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
14,14,14,14,14,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Mayiladuthurai,1,0,3,,0,0,18,14.0,1.0,15.0,,0.0,0.0,901000,,,,23409,319,23064,,0,0,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
15,15,15,15,15,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Nagapattinam,3,1,9,,1902,4316,53,32.0,1.0,46.0,,19093.0,48753.0,1614069,,,,21404,358,20995,,918065,560965,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
16,16,16,16,16,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Namakkal,39,0,45,,2815,4656,315,304.0,5.0,307.0,,19206.0,46273.0,1721179,,,,54143,516,53171,,1080366,643286,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
17,17,17,17,17,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Nilgiris,18,0,14,,76,345,112,124.0,2.0,114.0,,1000.0,7747.0,735071,,,,34310,218,33934,,510105,471939,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
18,18,18,18,18,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Perambalur,4,0,3,,365,1132,4,9.0,0.0,6.0,,5580.0,15258.0,564511,,,,12119,245,11861,,379863,235022,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
19,19,19,19,19,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Pudukkottai,3,0,2,,3078,3767,17,24.0,2.0,18.0,,46033.0,47236.0,1918725,,,,30368,421,29919,,990673,649220,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
20,20,20,20,20,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Ramanathapuram,2,0,3,,792,2676,13,9.0,0.0,9.0,,15252.0,40716.0,1337560,,,,20650,359,20273,,945416,594171,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
21,21,21,21,21,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Ranipet,4,0,5,,830,1568,31,39.0,0.0,35.0,,13837.0,31776.0,1210277,,,,43645,778,42810,,636658,343234,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
22,22,22,22,22,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Salem,42,0,46,,5110,6613,353,308.0,4.0,343.0,,48558.0,93231.0,3480008,,,,101997,1718,99813,,2227099,1422530,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
23,23,23,23,23,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Sivaganga,2,0,7,,1657,2145,35,28.0,0.0,37.0,,15061.0,32244.0,1341250,,,,20460,210,20197,,798374,528092,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
24,24,24,24,24,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Tenkasi,3,0,0,,1265,3541,7,8.0,0.0,1.0,,13191.0,38933.0,1407627,,,,27405,486,26906,,835330,512588,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
25,25,25,25,25,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Thanjavur,12,1,11,,3097,3296,114,92.0,4.0,99.0,,51853.0,57403.0,2402781,,,,76293,1002,75156,,1504390,873813,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
26,26,26,26,26,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Theni,0,0,2,,677,1625,8,2.0,0.0,5.0,,11869.0,29301.0,1243684,,,,43614,521,43087,,729258,499053,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
27,27,27,27,27,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Thiruvallur,21,0,26,,-1138588,-629472,184,149.0,4.0,175.0,,-1119596.0,-582186.0,3725697,,,,120566,1854,118439,,0,0,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
28,28,28,28,28,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Thiruvarur,5,0,7,,2756,2783,52,47.0,1.0,46.0,,31092.0,47376.0,1268094,,,,41972,461,41429,,756046,467523,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
29,29,29,29,29,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Thoothukkudi,2,0,2,,1378,3609,24,14.0,1.0,19.0,,12286.0,64863.0,1738376,,,,56538,412,56093,,1276595,546016,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
30,30,30,30,30,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Tiruchirappalli,12,0,12,,2208,3505,134,113.0,6.0,122.0,,29253.0,70856.0,2713858,,,,78712,1091,77424,,1822321,1059661,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
31,31,31,31,31,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Tirunelveli,5,0,3,,2269,3437,53,29.0,0.0,41.0,,17543.0,44309.0,1665253,,,,49715,434,49233,,970129,504763,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
32,32,32,32,32,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Tirupathur,3,0,1,,1738,1419,20,21.0,0.0,16.0,,21362.0,23751.0,1111812,,,,29434,627,28772,,650461,359309,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
33,33,33,33,33,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Tiruppur,49,2,51,,1137,2476,424,341.0,6.0,376.0,,31475.0,91584.0,2471222,,,,97967,1007,96361,,1814885,1060992,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
34,34,34,34,34,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Tiruvannamalai,4,0,4,,2591,6956,38,48.0,2.0,30.0,,31473.0,79683.0,2468965,,,,55283,673,54540,,1739493,1092390,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
35,35,35,35,35,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Vellore,12,0,16,,8551,4691,88,61.0,0.0,84.0,,59572.0,44303.0,1614242,,,,50347,1141,49078,,987436,565500,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
36,36,36,36,36,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Viluppuram,3,0,4,,7589,6060,36,18.0,0.0,28.0,,65054.0,82470.0,2093003,,,,46061,358,45672,,1372070,803742,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
37,37,37,37,37,2021-12-15,TN,640,11,692,102775,91372,141712,5129,4687.0,84.0,5001.0,715388.0,1082664.0,2048398.0,Virudhunagar,0,0,2,,1333,2684,11,8.0,0.0,10.0,,21272.0,39751.0,1943309,,,,46414,549,45852,,1258001,824377,2021-12-15T23:56:12.218055+05:30,75695000,,,,2737335,36644,2693143,55802775,47976957,29535190,0,0,0,0,0
