,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1237921,1222844,10948,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,111893224,54184134,53436714,4272376,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,268,1051,4333,5652,546,463,0,,,1332900000,Gujarat,67936000
11,Haryana,1019732,1007158,10628,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,44216774,23583667,19516098,1117009,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,202,958,4100,5260,296,290,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,287535,282253,4143,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,13311453,6604400,6238608,468445,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,5,27,453,485,71,32,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,456041,450527,4758,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,23392891,11331060,11576304,485527,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,1,138,419,558,88,86,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,436711,430764,5322,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,40864580,23561400,16845591,457589,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,1869,2955,1629,6453,70,47,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3979021,3932000,40123,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,112799833,54904261,54080121,3815451,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,157,1274,4096,5527,942,737,0,,,1332900000,Karnataka,65798000
16,Kerala,6673029,6575236,70150,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,56080930,29001539,24947911,2131480,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,43,168,832,1043,2884,3794,18,,,1332900000,Kerala,35125000
17,Ladakh,28570,28285,228,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,518680,237422,200915,80343,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,0,0,0,0,9,48,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11412,11359,52,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,125085,61532,59368,4185,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8004024,7837679,147976,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,169992997,90982492,75041690,3968815,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,483,1818,6743,9044,2591,2894,0,,,1332900000,Maharashtra,122153000
20,Manipur,137439,135175,2120,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,2984479,1598079,1266547,119853,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,66,30,80,176,27,13,0,,,1332900000,Manipur,3103000
21,Meghalaya,94117,92422,1595,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,2543064,1430381,1063668,49015,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,0,0,0,0,24,6,0,,,1332900000,Meghalaya,3224000
22,Mizoram,229864,228502,706,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,1659194,883675,721423,54096,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,0,0,0,0,89,46,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1045532,1033980,10745,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,120803761,60465513,58209626,2128622,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,79,765,4239,5083,130,111,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35546,34749,762,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,1680246,914893,729101,36252,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,5,43,59,107,3,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1293504,1281537,9126,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,68741846,34920405,32031699,1789742,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,1975,7814,7069,16858,576,239,0,,,1332900000,Odisha,43671000
26,Puducherry,167660,164867,1962,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,1756183,973296,743973,38914,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,6,32,84,122,129,83,0,,,1332900000,Puducherry,1504000
27,Punjab,764664,745681,17784,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,45017347,23969660,20278940,768747,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,1409,3086,510,5005,151,100,0,,,1332900000,Punjab,29859000
28,Rajasthan,1289710,1279014,9570,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,108193193,56550715,49396747,2245731,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,1050,5650,1677,8377,117,23,0,,,1332900000,Rajasthan,77264000
29,Sikkim,39430,38811,457,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,1175368,587818,545823,41727,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,0,229,1,230,29,13,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3501529,3444682,38028,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,114701321,59889898,53242582,1568841,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,146671,639433,213143,999247,2537,2560,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,806124,796833,4111,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,64244091,32255126,30925742,1063223,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,198,1432,1867,3497,459,468,0,,,1332900000,Telangana,37220000
32,Tripura,101042,99997,923,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,5510845,2893549,2464451,152845,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,10,14,3,27,22,6,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2094027,2068199,23547,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,342845761,175822176,163330094,3693491,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,3380,56312,5858,65550,335,319,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,439184,430660,7697,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,18349597,9058890,8561945,728762,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,29,170,1545,1744,46,62,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2051711,2007204,21243,2022-07-11,TT,43639329,525454,42983162,2022-07-11 12:34:07.813716,866888980,2022-07-10 00:00:00,278266,1987781917,1018118315,921031855,48631747,142840049,73163443,65435240,4241366,https://www.icmr.gov.in/,16678,26,14629,310476,741008,164773,1216257,471,3689,15159,19319,2962,853,4,,,1332900000,West Bengal,96906000
