,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
18,Lakshadweep,11415,11363,52,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,145313,61813,60525,22975,https://www.icmr.gov.in/,140,3,188,481,306,118,905,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169512,8020803,148553,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,177970595,91673712,76628581,9668302,https://www.icmr.gov.in/,140,3,188,481,306,118,905,33,27,89,149,23,20,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,140,3,188,481,306,118,905,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96950,95320,1628,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,2625706,1446887,1087797,91022,https://www.icmr.gov.in/,140,3,188,481,306,118,905,0,0,0,0,0,2,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239492,238727,733,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,1793298,894318,750177,148803,https://www.icmr.gov.in/,140,3,188,481,306,118,905,0,0,0,0,4,8,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056344,1045553,10786,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,133940132,60749432,59233132,13957568,https://www.icmr.gov.in/,140,3,188,481,306,118,905,-3,1,0,-2,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36029,35246,782,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,1739837,923955,744983,70899,https://www.icmr.gov.in/,140,3,188,481,306,118,905,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348223,1338866,9215,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,81545907,35250835,33012178,13282894,https://www.icmr.gov.in/,140,3,188,481,306,118,905,1,1,6,8,57,16,0,,,1332900000,Odisha,43671000
26,Puducherry,177532,175537,1981,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,2274059,994613,868099,411347,https://www.icmr.gov.in/,140,3,188,481,306,118,905,0,0,0,0,0,6,0,,,1332900000,Puducherry,1504000
27,Punjab,793609,773021,19338,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,47049885,24162777,20996133,1890975,https://www.icmr.gov.in/,140,3,188,481,306,118,905,2,0,10,12,1229,1,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326438,1316682,9735,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,115719192,57035246,51038425,7645521,https://www.icmr.gov.in/,140,3,188,481,306,118,905,5,1,6,12,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44842,44331,500,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,1360477,591877,554656,213944,https://www.icmr.gov.in/,140,3,188,481,306,118,905,0,0,0,0,1,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610540,3572439,38080,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,127532057,61215560,57221240,9095257,https://www.icmr.gov.in/,140,3,188,481,306,118,905,7,3,10,20,3,5,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844311,840162,4111,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,77616022,32448310,31563370,13604342,https://www.icmr.gov.in/,140,3,188,481,306,118,905,13,205,127,345,9,3,0,,,1332900000,Telangana,37220000
32,Tripura,108291,107342,941,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,140,3,188,481,306,118,905,0,0,0,0,1,8,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145367,2121542,23705,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,392008873,176999814,168969796,46039263,https://www.icmr.gov.in/,140,3,188,481,306,118,905,8,4,27,39,6,6,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452529,444752,7768,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,20143508,9118618,8733039,2291851,https://www.icmr.gov.in/,140,3,188,481,306,118,905,2,0,2,4,1,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125253,2103459,21552,2023-06-11,TT,44992788,531891,44458447,2023-06-11 14:00:03.579828,931351291,2023-06-10 00:00:00,71703,2206703500,1027410619,951977612,227315269,156099642,73527817,66707690,15864135,https://www.icmr.gov.in/,140,3,188,481,306,118,905,3,5,8,16,14,24,0,,,1332900000,West Bengal,96906000
