,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinatedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinatedNumberForState
15,2023-06-11,TT,Karnataka,,,,4088524,40356,4048091,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
16,2023-06-11,TT,Kerala,,,,6906719,71935,6833476,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
17,2023-06-11,TT,Ladakh,,,,29586,231,29353,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
18,2023-06-11,TT,Lakshadweep,,,,11415,52,11363,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
19,2023-06-11,TT,Maharashtra,,,,8169512,148553,8020803,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
20,2023-06-11,TT,Manipur,,,,139973,2149,137806,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
21,2023-06-11,TT,Meghalaya,,,,96950,1628,95320,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
22,2023-06-11,TT,Mizoram,,,,239492,733,238727,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
23,2023-06-11,TT,Madhya Pradesh,,,,1056344,10786,1045553,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
24,2023-06-11,TT,Nagaland,,,,36029,782,35246,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
25,2023-06-11,TT,Odisha,,,,1348223,9215,1338866,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
26,2023-06-11,TT,Puducherry,,,,177532,1981,175537,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
27,2023-06-11,TT,Punjab,,,,793609,19338,773021,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
28,2023-06-11,TT,Rajasthan,,,,1326438,9735,1316682,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
29,2023-06-11,TT,Sikkim,,,,44842,500,44331,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
30,2023-06-11,TT,Tamil Nadu,,,,3610540,38080,3572439,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
31,2023-06-11,TT,Telangana,,,,844311,4111,840162,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
32,2023-06-11,TT,Tripura,,,,108291,941,107342,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
33,2023-06-11,TT,Uttar Pradesh,,,,2145367,23705,2121542,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
34,2023-06-11,TT,Uttarakhand,,,,452529,7768,444752,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
35,2023-06-11,TT,West Bengal,,,,2125253,21552,2103459,,,2023-06-11 13:56:17.981004,,,,44992788,531891,44458447,931351291,2206730614
