,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1277489,1266263,11043,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,127700188,54383722,54002859,19313607,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,77,219,3765,4061,3,6,0,,,1332900000,Gujarat,67936000
11,Haryana,1056548,1045793,10714,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,45441539,23670974,19823871,1946694,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,57,191,261,509,1,5,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312591,308363,4213,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,15248907,6644908,6320948,2283051,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,19,163,1750,1932,2,3,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479380,474582,4785,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,24727494,11370971,11765704,1590819,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,52,204,579,835,3,2,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442567,437236,5331,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,43586740,23931836,17716264,1938640,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,1391,1825,1275,4491,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4071513,4029708,40306,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,120754715,55151785,55302869,10300061,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,73,786,2896,3755,20,147,0,,,1332900000,Karnataka,65798000
16,Kerala,6827053,6754079,71521,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,57467385,29146148,25257399,3063838,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,44,102,153,299,94,126,1,,,1332900000,Kerala,35125000
17,Ladakh,29407,29175,231,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,563565,238242,203847,121476,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,0,4,77,81,1,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,145008,61807,60495,22706,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8136125,7987486,148407,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,177596919,91636800,76538644,9421475,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,344,1079,722,2145,18,39,0,,,1332900000,Maharashtra,122153000
20,Manipur,139920,137769,2149,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,3264699,1648549,1337072,279078,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,3,5,8,16,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96779,95153,1624,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,2620429,1446307,1086872,87250,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,10,28,125,163,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238962,238229,726,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,1790311,894195,749328,146788,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,1,6,19,26,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1054911,1044127,10776,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,133564715,60744166,59200628,13619921,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,42,269,677,988,2,2,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35986,35204,782,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,1737332,923502,744251,69579,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,0,12,33,45,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336486,1327188,9205,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,81440045,35249810,33000338,13189897,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,5,4,24,33,5,0,0,,,1332900000,Odisha,43671000
26,Puducherry,175497,173512,1975,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,2267400,994279,866278,406843,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,8,47,107,162,6,0,0,,,1332900000,Puducherry,1504000
27,Punjab,784147,764837,19289,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,46949988,24151406,20969119,1829463,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,118,491,468,1077,1,2,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315300,1305592,9653,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,115197319,57011045,50875238,7311036,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,358,1554,2086,3998,6,11,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44317,43818,499,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,1360331,591874,554654,213803,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,0,0,9,9,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3594247,3556121,38049,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,127385414,61194361,57160353,9030700,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,108,3142,1129,4379,8,15,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,841182,837005,4111,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,77166787,32436148,31528546,13202093,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,45,138,1045,1228,16,11,0,,,1332900000,Telangana,37220000
32,Tripura,108033,107093,940,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,5911660,2916335,2521611,473714,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,1,2,100,103,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128054,2104318,23633,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,390503649,176950833,168790509,44762307,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,233,1162,3685,5080,2,4,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449339,441525,7751,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,20037630,9114547,8721642,2201441,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,31,117,517,665,11,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118514,2096937,21531,2022-12-10,TT,44674649,530654,44139948,2022-12-10 14:00:04.057811,908226059,2022-12-09 00:00:00,133173,2199642655,1027083866,950897103,221661686,155934722,73519867,66688002,15726853,https://www.icmr.gov.in/,210,1,390,26562,13914,3420,43896,54,143,822,1019,2,4,0,,,1332900000,West Bengal,96906000
