Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Golaghat,,,,,22,54,0,,,,,12896.0,15689.0,1058674,,,,,,,,807097,589253,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Hailakandi,,,,,46,863,0,,,,,7117.0,9780.0,659260,,,,,,,,466850,330773,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Hojai,,,,,43,305,0,,,,,7857.0,13730.0,931218,,,,,,,,678157,553356,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Jorhat,,,,,21,45,0,,,,,8949.0,13280.0,1091295,,,,,,,,738986,577506,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Kamrup,,,,,28,311,0,,,,,19478.0,34708.0,1517202,,,,,,,,1243879,948624,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Kamrup Metropolitan,,,,,821,1289,0,,,,,34943.0,35630.0,1260419,,,,,,,,1370236,1184789,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Karbi Anglong,,,,,836,1636,0,,,,,13486.0,18058.0,965280,,,,,,,,417106,276050,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Karimganj,,,,,195,1120,0,,,,,14031.0,30794.0,1217002,,,,,,,,757697,556050,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Kokrajhar,,,,,346,1555,0,,,,,12613.0,20616.0,886999,,,,,,,,594022,392808,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Lakhimpur,,,,,34,84,0,,,,,12960.0,13046.0,1040644,,,,,,,,777855,586307,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Majuli,,,,,0,3,0,,,,,844.0,1352.0,167304,,,,,,,,137360,116281,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Morigaon,,,,,82,533,0,,,,,9054.0,18993.0,957853,,,,,,,,686751,452287,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Nagaon,,,,,197,2756,0,,,,,17434.0,46439.0,2826006,,,,,,,,1328785,975574,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Nalbari,,,,,0,0,0,,,,,9303.0,13554.0,769919,,,,,,,,543372,407127,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Other State,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Sivasagar,,,,,0,3,0,,,,,9197.0,13983.0,1150253,,,,,,,,521467,396125,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Sonitpur,,,,,73,412,0,,,,,10398.0,14645.0,1925975,,,,,,,,857361,702169,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,South Salmara Mankachar,,,,,501,1936,0,,,,,5702.0,12035.0,555114,,,,,,,,269419,199077,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Tinsukia,,,,,23,148,0,,,,,14281.0,23972.0,1316948,,,,,,,,918305,596426,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Udalguri,,,,,65,100,0,,,,,10555.0,19162.0,832769,,,,,,,,589378,348036,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,Unknown,2348.0,5.0,861.0,,0,0,0,16137.0,19.0,4452.0,,0.0,0.0,0,,,,640636.0,6197.0,617825.0,,0,0,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
2022-01-14,AS,2348,5,861,0,6007,23960,0,16137.0,19.0,4452.0,,375245.0,603792.0,West Karbi Anglong,,,,,269,178,0,,,,,5298.0,3249.0,300320,,,,,,,,176876,75155,0,2022-01-15 12:11:31.337075,34293000,,,,640636,6197,617825,,22847050,16854242,0,0.0,0.0
