Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Kapurthala,0,0,0,,880,2375,0,639.0,0.0,96.0,,8792.0,21131.0,817668,,,,18558,556,17444,,516642,347992,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Ludhiana,0,0,0,,11088,20000,0,4351.0,9.0,151.0,,71132.0,118901.0,3487882,,,,92141,2126,85759,,2725053,1478436,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Mansa,0,0,0,,3043,5814,0,156.0,1.0,8.0,,19413.0,33837.0,768808,,,,15768,382,15237,,434741,229000,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Moga,0,0,0,,1746,4023,0,248.0,0.0,40.0,,16836.0,39932.0,992289,,,,8936,234,8490,,610219,388931,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Pathankot,0,0,0,,1308,2346,0,1998.0,2.0,673.0,,13406.0,15406.0,626154,,,,21155,436,19250,,467763,322565,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Patiala,0,0,0,,5049,8703,0,6684.0,14.0,2144.0,,38507.0,60167.0,2892282,,,,55795,1377,49798,,1171422,655188,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Rupnagar,0,0,0,,1278,2126,0,747.0,0.0,63.0,,11135.0,18588.0,683349,,,,13762,428,12642,,420318,288402,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,S.A.S. Nagar,0,0,0,,5036,4923,0,4930.0,4.0,627.0,,37437.0,30827.0,986147,,,,74065,1078,68624,,993622,597614,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Sangrur,0,0,0,,6401,11055,0,421.0,3.0,18.0,,40986.0,69326.0,1654408,,,,16194,878,14913,,846863,417648,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Shahid Bhagat Singh Nagar,0,0,0,,1057,4202,0,251.0,0.0,19.0,,7243.0,25220.0,614362,,,,11743,390,11115,,414663,297924,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Sri Muktsar Sahib,0,0,0,,765,1571,0,178.0,1.0,13.0,,19344.0,27793.0,902702,,,,18986,525,18296,,520540,243896,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Tarn Taran,0,0,0,,637,2297,0,333.0,0.0,9.0,,8048.0,25327.0,1120070,,,,8414,381,7707,,648318,303769,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
2022-01-14,PB,7554,23,3612,0,63835,112416,0,35760.0,68.0,10814.0,286332.0,497205.0,825789.0,Unknown,7554,23,3612,,0,0,0,4111.0,10.0,5422.0,,0.0,0.0,0,,,,13493,29,5942,,0,0,0,2022-01-15 12:11:31.337075,29859000,,,,649736,16731,598702,17096375,17934061,10616478,0,0.0,0.0
