Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Other Region,,,,,0,0,0,,,,,0.0,0.0,0,,,,,,,,0,0,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Panna,,,,,7472,293,0,,,,,30263.0,3206.0,1016028,,,,,,,,694708,647796,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Raisen,,,,,1229,186,0,,,,,14874.0,1395.0,1331699,,,,,,,,989557,917481,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Rajgarh,,,,,2231,338,0,,,,,23685.0,2528.0,1546541,,,,,,,,1142423,1025275,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Ratlam,,,,,1139,129,0,,,,,11620.0,1396.0,1454483,,,,,,,,1124433,1065550,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Rewa,,,,,6052,1347,0,,,,,53771.0,6328.0,2363744,,,,,,,,1812464,1680298,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Sagar,,,,,789,316,0,,,,,22712.0,7336.0,2378295,,,,,,,,1766408,1602621,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Satna,,,,,2545,314,0,,,,,59167.0,7216.0,2228619,,,,,,,,1698151,1566085,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Sehore,,,,,574,211,0,,,,,11235.0,2249.0,1311008,,,,,,,,1023616,899249,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Seoni,,,,,1882,206,0,,,,,19490.0,2127.0,1378876,,,,,,,,1049798,953223,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Shahdol,,,,,2409,140,0,,,,,28570.0,737.0,1064989,,,,,,,,807646,756113,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Shajapur,,,,,789,98,0,,,,,13187.0,907.0,1512353,,,,,,,,684443,647097,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Sheopur,,,,,1786,273,0,,,,,22156.0,1428.0,687952,,,,,,,,458289,423751,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Shivpuri,,,,,177,539,0,,,,,47873.0,4834.0,1725818,,,,,,,,1242618,1113170,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Sidhi,,,,,136,35,0,,,,,21108.0,2419.0,1126515,,,,,,,,758794,676134,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Singrauli,,,,,4986,757,0,,,,,24341.0,6001.0,1178132,,,,,,,,875387,725722,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Tikamgarh,,,,,114,93,0,,,,,15200.0,3894.0,1444920,,,,,,,,1060737,965281,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Ujjain,,,,,610,446,0,,,,,15919.0,4459.0,1986864,,,,,,,,1577556,1446462,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Umaria,,,,,1083,57,0,,,,,16536.0,310.0,643579,,,,,,,,498838,465252,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Unknown,4755.0,0.0,1020.0,,0,0,0,21513.0,7.0,3751.0,,0.0,0.0,0,,,,819228.0,10543.0,787298.0,,0,0,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
2022-01-14,MP,4755,0,1020,0,144527,27268,0,21513.0,7.0,3751.0,,1247671.0,223997.0,Vidisha,,,,,1301,235,0,,,,,17026.0,1997.0,1458212,,,,,,,,1060643,983650,0,2022-01-15 12:11:31.337075,82232000,,,,819228,10543,787298,,55962226,50744183,0,0.0,0.0
