,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
22,Mizoram,150538,141914,565,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,1385948,784746,597010,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,5297,1777,8782,1046,383,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,814473,786278,10543,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,106767043,55817699,50716915,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,201513,45220,298698,4031,782,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,32616,31626,703,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,1372840,781683,588528,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,6055,1736,8631,86,41,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1101606,1050179,8472,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,53777902,30943562,22659033,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,108721,134336,281868,10059,1447,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,133866,127713,1883,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,1495097,905503,587749,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,1454,1152,3086,1107,40,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,642182,595090,16708,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,28395996,17870226,10504062,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,65938,116504,187575,5939,2330,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1008007,953454,8988,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,88038474,50612308,37121554,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,160860,181385,394222,9881,2757,7,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,33645,32172,410,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,1041533,549348,486814,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,2059,572,4272,294,27,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2868500,2727960,36930,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,89627501,53245326,36314809,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,83914,92816,191040,20911,6235,25,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,702801,678290,4049,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,50184729,29390261,20679608,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,68105,163598,259937,2707,582,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,89221,84630,832,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,4856895,2696840,2149335,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,2200,1513,5530,1007,92,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1785256,1691288,22946,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,223190217,139780799,83140296,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,1387121,1186950,2646907,14735,1062,6,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,360224,342853,7435,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,15049850,8305934,6681563,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,15663,20405,49679,3005,1085,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1841052,1689514,19985,2022-01-14,TT,36582129,485350,34824706,2022-01-14 17:17:43.440249,699099084,2022-01-13 00:00:00,1787457,1554100911,903121974,647681717,112543022,67718099,44661372,https://www.icmr.gov.in/,264202,315,109345,3582763,3530449,7777370,198079,252020,490108,23467,8139,26,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363556.142857143,1340211.857142857,16386.14285714286,80501515,56302787,24175363,,,1332900000,West Bengal,96906000
