,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
10,10,10,10,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Dakshina Kannada,639,0,299,,4124,2601,0,115.0,3135.0,2.0,856.0,,20457.0,17764.0,0,2083625,,,7.0 cases were recorded as Deaths due to Non Covid Reasons,120183.0,1699.0,115487.0,,1716601,1376216,0,7.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
11,11,11,11,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Davanagere,187,0,36,,1858,6911,0,8.0,536.0,0.0,63.0,,10039.0,25148.0,0,1946905,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,51601.0,608.0,50481.0,,1287204,986673,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
12,12,12,12,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Dharwad,338,0,87,,2814,3544,0,37.0,1526.0,0.0,382.0,,32976.0,22423.0,0,1846993,,,2.0 cases were recorded as Deaths due to Non Covid Reasons,63255.0,1325.0,60580.0,,1536242,1187775,0,2.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
13,13,13,13,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Gadag,110,0,9,,4045,4392,0,1.0,282.0,0.0,29.0,,20921.0,30911.0,0,1065235,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,26386.0,319.0,25784.0,,845932,686494,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
14,14,14,14,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Hassan,654,0,58,,1140,2665,0,80.0,2166.0,0.0,212.0,,10337.0,19060.0,0,1776221,,,2.0 cases were recorded as Deaths due to Non Covid Reasons,114705.0,1263.0,111233.0,,1409881,1185074,0,2.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
15,15,15,15,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Haveri,25,0,1,,2744,7723,0,0.0,74.0,0.0,3.0,,13651.0,30321.0,0,1598506,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,22035.0,643.0,21321.0,,1219424,910810,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
16,16,16,16,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Kalaburagi,338,0,30,,1823,3938,0,19.0,1225.0,3.0,107.0,,35383.0,40330.0,0,2564892,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,63355.0,826.0,61263.0,,1884838,1332663,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
17,17,17,17,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Kodagu,104,0,30,,403,686,0,130.0,352.0,0.0,112.0,,5141.0,3424.0,0,554762,,,1.0 cases were recorded as Deaths due to Non Covid Reasons,38237.0,338.0,37460.0,,427225,382885,0,1.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
18,18,18,18,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Kolar,502,0,71,,2304,3010,0,52.0,1429.0,1.0,217.0,,22000.0,21293.0,0,1540231,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,48752.0,644.0,46732.0,,1231114,987405,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
19,19,19,19,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Koppal,49,0,9,,2641,6031,0,0.0,159.0,0.0,12.0,,15748.0,45413.0,0,1391292,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,35375.0,528.0,34684.0,,1023446,785328,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
20,20,20,20,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Mandya,554,1,239,,2042,3039,0,33.0,2292.0,1.0,639.0,,20067.0,21910.0,0,1808680,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,76549.0,658.0,73920.0,,1357041,1205911,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
21,21,21,21,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Mysuru,803,2,160,,10918,8338,0,70.0,3494.0,5.0,511.0,,47365.0,53126.0,0,2994744,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,184223.0,2433.0,178328.0,,2536327,2146059,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
22,22,22,22,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0,0,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,36.0,3.0,33.0,,0,0,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
23,23,23,23,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Raichur,172,0,2,,1396,3971,0,0.0,429.0,0.0,7.0,,19033.0,24282.0,0,1924773,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,40428.0,333.0,39666.0,,1380846,1001522,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
24,24,24,24,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Ramanagara,239,0,4,,1817,1388,0,2.0,601.0,1.0,34.0,,16423.0,11510.0,0,1082739,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,24859.0,324.0,23932.0,,850184,729324,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
25,25,25,25,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Shivamogga,315,0,24,,4713,4635,0,14.0,1203.0,0.0,66.0,,22266.0,31087.0,0,1755512,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,71037.0,1090.0,68650.0,,1342951,1064853,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
26,26,26,26,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Tumakuru,796,0,46,,4070,4329,0,64.0,2651.0,1.0,124.0,,23594.0,34472.0,0,2681449,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,124188.0,1145.0,120305.0,,2032461,1638779,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
27,27,27,27,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Udupi,497,0,76,,2650,1305,0,115.0,2232.0,0.0,463.0,,17605.0,8226.0,0,1177908,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,79895.0,491.0,77069.0,,1023444,859156,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
28,28,28,28,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Uttara Kannada,301,0,35,,1012,1731,0,36.0,1102.0,1.0,94.0,,13842.0,11735.0,0,1353299,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,57856.0,779.0,55980.0,,1118353,908969,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
29,29,29,29,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Vijayapura,106,0,19,,2999,9478,0,11.0,328.0,1.0,95.0,,26422.0,65568.0,0,2175102,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,36708.0,496.0,35896.0,,1766123,1455818,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
30,30,30,30,2022-01-14,KA,28723.0,14.0,3105.0,221205,87337,133180,27732,3368.0,122195.0,49.0,10922.0,1262647.0,717625.0,965530.0,242416.0,Yadgir,18,0,0,,635,1056,0,1.0,72.0,0.0,5.0,,15551.0,19629.0,0,1172985,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,27624.0,206.0,27347.0,,860795,638603,0,0.0,2022-01-22T01:35:29.934803+05:30,65798000,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,3153247.0,38411.0,2973470.0,58592562.0,50549212,40492357,242416,29.0,0.0,0.0
