,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1278283,1266801,11047,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,128093195,54397004,54030690,19665501,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,63,146,894,1103,119,20,0,,,1332900000,Gujarat,67936000
11,Haryana,1056824,1046054,10714,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,45514935,23678579,19839664,1996692,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,75,155,484,714,12,6,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,312955,308607,4215,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,15323065,6646466,6327552,2349047,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,3,38,60,101,27,19,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,479560,474710,4785,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,24782046,11372559,11768096,1641391,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,1,0,3,4,16,1,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,442583,437246,5331,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,43862447,23967761,17854648,2040038,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,90,389,144,623,1,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4075127,4034223,40317,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,122145772,55173981,55390849,11580942,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,12,15,26,53,77,49,1,,,1332900000,Karnataka,65798000
16,Kerala,6831977,6758761,71591,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,57504672,29150283,25270165,3084224,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,19,58,61,138,105,87,1,,,1332900000,Kerala,35125000
17,Ladakh,29428,29194,231,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,567120,238303,204102,124715,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,0,0,0,0,2,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,145272,61813,60523,22936,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,0,2,1,3,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8139055,7989703,148426,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,177945141,91669612,76622656,9652873,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,88,195,380,663,226,87,0,,,1332900000,Maharashtra,122153000
20,Manipur,139924,137775,2149,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,3269039,1649459,1339172,280408,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,2,8,0,10,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96788,95163,1625,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,2625445,1446776,1087653,91016,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,0,0,0,0,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,238969,238243,726,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,1793298,894318,750177,148803,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,0,0,0,0,0,1,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1055001,1044196,10777,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,133937118,60749244,59232004,13955870,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,1,1,5,7,3,4,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35988,35206,782,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,1739677,923890,744888,70899,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,6,6,0,12,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1336748,1327450,9205,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,81545156,35250688,33012029,13282439,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,2,7,7,16,11,3,0,,,1332900000,Odisha,43671000
26,Puducherry,175940,173897,1976,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,2274059,994613,868099,411347,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,0,0,0,0,18,2,1,,,1332900000,Puducherry,1504000
27,Punjab,784557,765206,19289,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,47045263,24161861,20994224,1889178,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,46,99,67,212,15,3,0,,,1332900000,Punjab,29859000
28,Rajasthan,1315701,1305975,9656,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,115701201,57033924,51032760,7634517,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,77,654,835,1566,14,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44329,43825,500,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,1360447,591875,554656,213916,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,0,0,0,0,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3595408,3557074,38050,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,127523880,61214021,57218306,9091553,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,73,186,129,388,49,34,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,842178,837786,4111,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,77552174,32447021,31558783,13546370,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,24,45,69,138,27,42,0,,,1332900000,Telangana,37220000
32,Tripura,108034,107094,940,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,0,0,0,0,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2128280,2104570,23649,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,392003831,176998467,168968705,46036659,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,23,22,59,104,20,2,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,449506,441737,7754,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,20139843,9118426,8732364,2289053,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,36,98,191,325,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2118884,2097310,21533,2023-03-17,TT,44693506,530795,44157685,2023-03-17 12:00:02.931685,920111661,2023-03-16 00:00:00,98727,2206461531,1027385957,951917946,227157628,156090176,73526866,66704722,15858588,https://www.icmr.gov.in/,796,5,388,3712,2644,824,7180,43,119,420,582,2,3,0,,,1332900000,West Bengal,96906000
