,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1263830,1247846,10987,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,119391028,54306615,53720469,11363944,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,316,716,21403,22435,552,874,2,,,1332900000,Gujarat,67936000
11,Haryana,1039937,1024364,10651,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,44912299,23632438,19701557,1578304,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,121,829,1025,1975,1075,930,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,306618,298835,4181,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,14285582,6616834,6265223,1403525,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,70,133,4538,4741,349,749,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,472011,462341,4777,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,23786991,11357101,11689087,740803,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,254,1373,10483,12110,637,670,1,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,441231,435251,5330,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,41841480,23726858,17132208,982414,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,2234,4208,6803,13245,55,95,1,,,1332900000,Jharkhand,37403000
15,Karnataka,4026085,3975855,40176,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,117149893,55073988,54852537,7223368,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,1267,17018,67024,85309,1691,1982,6,,,1332900000,Karnataka,65798000
16,Kerala,6734188,6653895,70602,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,57002457,29106969,25136417,2759071,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,2175,4016,26239,32430,1212,1376,10,,,1332900000,Kerala,35125000
17,Ladakh,29050,28720,228,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,535878,237754,201877,96247,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,5,34,456,495,11,21,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,129134,61633,59775,7726,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,1,5,347,353,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8066243,7906291,148162,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,174414391,91381058,75860354,7172979,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,2070,7488,38328,47886,1877,1971,5,,,1332900000,Maharashtra,122153000
20,Manipur,139472,137105,2141,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,3141316,1622980,1293608,224728,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,165,314,1868,2347,26,42,1,,,1332900000,Manipur,3103000
21,Meghalaya,96058,93899,1612,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,2579488,1437978,1074972,66538,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,198,247,647,1092,36,70,0,,,1332900000,Meghalaya,3224000
22,Mizoram,234926,233115,715,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,1705472,888678,732103,84691,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,460,1446,5472,7378,226,218,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1051845,1039951,10763,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,126566061,60583497,58745578,7236986,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,250,483,5074,5807,108,220,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35859,35040,773,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,1704025,918744,735648,49633,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,86,98,425,609,4,13,0,,,1332900000,Nagaland,2150000
25,Odisha,1321197,1307304,9153,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,72743261,35068833,32410208,5264220,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,2222,11081,98136,111439,530,0,1,,,1332900000,Odisha,43671000
26,Puducherry,171867,169468,1967,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,1933957,984347,782113,167497,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,390,1581,5009,6980,81,178,0,,,1332900000,Puducherry,1504000
27,Punjab,778606,747101,17845,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,46062550,24071733,20711615,1279202,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,1161,4388,7658,13207,410,0,3,,,1332900000,Punjab,29859000
28,Rajasthan,1299665,1285774,9592,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,111537183,56737793,50124437,4674953,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,834,2564,9115,12513,658,517,0,,,1332900000,Rajasthan,77264000
29,Sikkim,42948,42081,479,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,1270275,590291,550323,129661,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,27,64,2413,2504,75,82,2,,,1332900000,Sikkim,664000
30,Tamil Nadu,3556430,3510109,38033,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,120517734,60575270,55223760,4718704,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,18763,32674,47245,98682,892,1190,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,827995,819613,4111,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,66850458,32337679,31170386,3342393,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,2789,9285,115914,127988,612,1061,0,,,1332900000,Telangana,37220000
32,Tripura,107535,106195,937,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,5663927,2907875,2493156,262896,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,370,929,5129,6428,52,103,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2111569,2082137,23581,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,355434637,176381631,166542218,12510788,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,8263,40741,378574,427578,1018,954,3,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,445746,435848,7725,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,19110719,9086185,8636613,1387921,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,72,109,2662,2843,180,212,2,,,1332900000,Uttarakhand,11141000
35,West Bengal,2101075,2073223,21414,2022-08-12,TT,44223557,526928,43573094,2022-08-12 12:47:51.258424,879537440,2022-08-11 00:00:00,304189,2074716020,1022803816,937058213,114853991,150916325,73381948,66180060,11354317,https://www.icmr.gov.in/,16561,49,18053,1257217,261664,83864,1602745,1534,8747,80815,91096,598,802,4,,,1332900000,West Bengal,96906000
