Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Karimnagar,,,,,1957,8151,0,,,,,661067,400774,1016063,,,,,,,,661067,400774,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,1061841.0,10108
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Khammam,,,,,11621,15513,0,,,,,878643,364691,1401639,,,,,,,,878643,364691,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,1243334.0,27134
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Komaram Bheem,,,,,2408,531,0,,,,,280832,52718,515835,,,,,,,,280832,52718,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,333550.0,2939
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Mahabubabad,,,,,3730,3721,0,,,,,475804,179025,1318110,,,,,,,,475804,179025,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,654829.0,7451
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Mahabubnagar,,,,,4219,1523,0,,,,,491340,153922,0,,,,,,,,491340,153922,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,645262.0,5742
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Mancherial,,,,,3267,1666,0,,,,,487233,174152,807037,,,,,,,,487233,174152,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,661385.0,4933
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Medak,,,,,4300,5570,0,,,,,466752,151521,767428,,,,,,,,466752,151521,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,618273.0,9870
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Medchal Malkajgiri,,,,,7565,10787,0,,,,,2168157,1343330,2542203,,,,,,,,2168157,1343330,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,3511487.0,18352
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Mulugu,,,,,577,1955,0,,,,,187198,79886,294671,,,,,,,,187198,79886,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,267084.0,2532
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Nagarkurnool,,,,,6681,508,0,,,,,477124,107709,893308,,,,,,,,477124,107709,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,584833.0,7189
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Nalgonda,,,,,15339,5348,0,,,,,923131,265555,1631399,,,,,,,,923131,265555,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,1188686.0,20687
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Narayanpet,,,,,3458,801,0,,,,,294436,51630,566874,,,,,,,,294436,51630,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,346066.0,4259
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Nirmal,,,,,2886,1499,0,,,,,383372,133192,709415,,,,,,,,383372,133192,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,516564.0,4385
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Nizamabad,,,,,13038,2268,0,,,,,884944,255361,1534428,,,,,,,,884944,255361,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,1140305.0,15306
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Peddapalli,,,,,2575,2291,0,,,,,469595,207453,795332,,,,,,,,469595,207453,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,677048.0,4866
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Rajanna Sircilla,,,,,1533,2424,0,,,,,375040,148688,546121,,,,,,,,375040,148688,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,523728.0,3957
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Ranga Reddy,,,,,9547,12270,0,,,,,2371615,1318052,2551731,,,,,,,,2371615,1318052,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,3689667.0,21817
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Sangareddy,,,,,6761,4190,0,,,,,866655,307651,1527628,,,,,,,,866655,307651,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,1174306.0,10951
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Siddipet,,,,,4263,3271,0,,,,,592317,249578,993376,,,,,,,,592317,249578,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,841895.0,7534
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Suryapet,,,,,5343,4883,0,,,,,622604,218832,1099560,,,,,,,,622604,218832,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,841436.0,10226
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Vikarabad,,,,,3440,608,0,,,,,434377,89412,881250,,,,,,,,434377,89412,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,523789.0,4048
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Wanaparthy,,,,,2484,1371,0,,,,,294231,85100,751553,,,,,,,,294231,85100,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,379331.0,3855
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Warangal Rural,,,,,1683,1494,0,,,,,347419,109185,716457,,,,,,,,347419,109185,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,456604.0,3177
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Warangal Urban,,,,,2193,7881,0,,,,,693045,435174,1135707,,,,,,,,693045,435174,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,1128219.0,10074
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Yadadri Bhuvanagiri,,,,,5318,5732,0,,,,,475993,233856,726465,,,,,,,,475993,233856,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,709849.0,11050
2021-11-02,TG,160,2,193,0,155182,133849,0,671253.2857142857,3954.4285714285716,663226.0,,22822087.0,10047032.0,Unknown,160.0,2.0,193.0,,0,0,0,,,,,0,0,0,,,,671623.0,3958.0,663691.0,,0,0,2021-11-02 17:20:31.078306,37220000,,,,671623,3958,663691,,22822087,10047032,32869119.0,289031.0,32869119.0,,0
