Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Gondia,0.0,0.0,0.0,,968,3309,0,40518.0,569.0,39940.0,,890772,476044,1322331,,,,40519.0,569.0,39941.0,,890772,476044,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,1366816.0,4277
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Hingoli,0.0,0.0,0.0,,2522,981,0,18475.0,506.0,17948.0,,543694,203311,1178973,,,,18475.0,506.0,17949.0,,543694,203311,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,747005.0,3503
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Jalgaon,0.0,0.0,0.0,,2308,1482,0,139934.0,2714.0,137176.0,,2091433,703665,4224442,,,,139934.0,2714.0,137178.0,,2091433,703665,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,2795098.0,3790
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Jalna,0.0,0.0,0.0,,5408,2313,0,60612.0,1209.0,59380.0,,1094280,419568,1958483,,,,60615.0,1209.0,59382.0,,1094280,419568,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,1513848.0,7721
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Kolhapur,0.0,0.0,0.0,,247,584,0,206658.0,5846.0,200682.0,,2538092,1046157,3874015,,,,206671.0,5847.0,200699.0,,2538092,1046157,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,3584249.0,831
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Latur,0.0,0.0,0.0,,4362,2167,0,92123.0,2436.0,89608.0,,1195304,513851,2455543,,,,92133.0,2437.0,89608.0,,1195304,513851,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,1709155.0,6529
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Mumbai,0.0,0.0,0.0,,9932,23743,0,756300.0,16241.0,732733.0,,9141277,5622574,12442373,,,,756749.0,16247.0,733318.0,,9141277,5622574,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,14763851.0,33675
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Mumbai Suburban,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,,0
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Nagpur,0.0,0.0,0.0,,4367,5580,0,,,,,3016929,1474477,4653171,,,,493607.0,9128.0,484334.0,,3016929,1474477,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,4491406.0,9947
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Nanded,0.0,0.0,0.0,,14653,5049,0,,,,,1591643,571861,3356566,,,,90409.0,2658.0,87721.0,,1591643,571861,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,2163504.0,19702
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Nandurbar,0.0,0.0,0.0,,19164,9995,0,,,,,744275,352996,1646177,,,,40006.0,948.0,39054.0,,744275,352996,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,1097271.0,29159
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Nashik,0.0,0.0,0.0,,12034,4648,0,,,,,3503707,1312468,6109052,,,,410681.0,8679.0,401418.0,,3503707,1312468,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,4816175.0,16682
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Osmanabad,0.0,0.0,0.0,,5476,1711,0,,,,,816977,311617,1660311,,,,67828.0,1963.0,65577.0,,816977,311617,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,1128594.0,7187
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,,0
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Palghar,0.0,0.0,0.0,,3290,5698,0,,,,,1876013,691145,2990116,,,,138013.0,3282.0,134309.0,,1876013,691145,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,2567158.0,8988
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Parbhani,0.0,0.0,0.0,,5062,2016,0,,,,,918018,383051,1835982,,,,52362.0,1233.0,51078.0,,918018,383051,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,1301069.0,7078
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Pune,0.0,0.0,0.0,,3346,7417,0,,,,,7852777,4284766,9426959,,,,1154776.0,19594.0,1131401.0,,7852777,4284766,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,12137543.0,10763
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Raigad,0.0,0.0,0.0,,1028,2404,0,,,,,1863518,781695,2635394,,,,195958.0,4551.0,190759.0,,1863518,781695,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,2645213.0,3432
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Ratnagiri,0.0,0.0,0.0,,448,317,0,,,,,922178,390584,1612672,,,,78950.0,2478.0,76292.0,,922178,390584,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,1312762.0,765
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Sangli,0.0,0.0,0.0,,196,397,0,,,,,1812126,805442,2820575,,,,209771.0,5613.0,203673.0,,1812126,805442,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,2617568.0,593
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Satara,0.0,0.0,0.0,,1117,2738,0,,,,,1966394,871903,3003922,,,,250414.0,6428.0,243482.0,,1966394,871903,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,2838297.0,3855
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Sindhudurg,0.0,0.0,0.0,,601,806,0,,,,,526147,280884,848868,,,,52783.0,1434.0,50987.0,,526147,280884,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,807031.0,1407
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Solapur,0.0,0.0,0.0,,5256,2502,0,,,,,2255671,695995,4315527,,,,210466.0,5551.0,204364.0,,2255671,695995,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,2951666.0,7758
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Thane,0.0,0.0,0.0,,8820,11345,0,,,,,5505493,2777871,11060148,,,,610128.0,11462.0,597141.0,,5505493,2777871,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,8283364.0,20165
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Wardha,0.0,0.0,0.0,,1122,1748,0,,,,,758488,318289,1296157,,,,57344.0,1217.0,55956.0,,758488,318289,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,1076777.0,2870
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Washim,0.0,0.0,0.0,,3588,2651,0,,,,,585482,325783,1196714,,,,41663.0,637.0,41020.0,,585482,325783,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,911265.0,6239
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Yavatmal,0.0,0.0,0.0,,2752,621,0,,,,,1225436,501050,2775457,,,,75967.0,1798.0,74159.0,,1225436,501050,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,1726486.0,3373
2021-11-02,MH,809,10,1901,0,145473,120861,0,6609675.857142857,140179.42857142858,6448382.0,,67531502.0,31260270.0,Unknown,809.0,10.0,1901.0,,0,0,0,,,,,0,0,0,,,,809.0,10.0,1901.0,,0,0,2021-11-03 09:49:15.638289,122153000,,,,6611887,140226,6452486,,67531502,31260270,98791772.0,266334.0,98791772.0,,0
