Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Rewa,,,,,205,1021,0,,,,,1640610,680732,2363744,,,,,,,,1640610,680732,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,2321342.0,1226
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Sagar,,,,,185,4249,0,,,,,1564260,778544,2378295,,,,,,,,1564260,778544,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,2342804.0,4434
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Satna,,,,,239,2413,0,,,,,1533229,491235,2228619,,,,,,,,1533229,491235,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,2024464.0,2652
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Sehore,,,,,67,676,0,,,,,909394,401763,1311008,,,,,,,,909394,401763,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1311157.0,743
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Seoni,,,,,91,1107,0,,,,,946160,351508,1378876,,,,,,,,946160,351508,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1297668.0,1198
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Shahdol,,,,,28,321,0,,,,,723318,338785,1064989,,,,,,,,723318,338785,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1062103.0,349
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Shajapur,,,,,35,806,0,,,,,620744,285620,1512353,,,,,,,,620744,285620,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,906364.0,841
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Sheopur,,,,,210,1097,0,,,,,413582,143154,687952,,,,,,,,413582,143154,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,556736.0,1307
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Shivpuri,,,,,7,60,0,,,,,1109992,391924,1725818,,,,,,,,1109992,391924,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1501916.0,67
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Sidhi,,,,,68,1406,0,,,,,680174,231310,1126515,,,,,,,,680174,231310,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,911484.0,1474
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Singrauli,,,,,161,614,0,,,,,741226,229960,1178132,,,,,,,,741226,229960,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,971186.0,775
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Tikamgarh,,,,,492,4052,0,,,,,920583,301120,1444920,,,,,,,,920583,301120,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1221703.0,4544
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Ujjain,,,,,135,2109,0,,,,,1452706,845167,1986864,,,,,,,,1452706,845167,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,2297873.0,2244
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Umaria,,,,,47,2187,0,,,,,455620,201207,643579,,,,,,,,455620,201207,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,656827.0,2234
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Vidisha,,,,,76,1743,0,,,,,975629,357119,1458212,,,,,,,,975629,357119,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,1332748.0,1819
2021-11-02,MP,8,0,7,0,10978,107911,0,792835.8571428572,10524.0,782200.0,,49944107.0,21236009.0,Unknown,8.0,0.0,7.0,,0,0,0,,,,,0,0,0,,,,792862.0,10524.0,782222.0,,0,0,2021-11-02 17:20:31.078306,82232000,,,,792862,10524,782222,,49944107,21236009,71180116.0,118889.0,71180116.0,,0
