Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Bilaspur,3,0,1,,2007,8188,0,,,,,1036021,541501,1961922,2021-11-02 08:00,https://twitter.com/HealthCgGov,,65685,1211,64451,,1036021,541501,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,1577522.0,10195
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Raigarh,0,0,4,,230,4930,0,,,,,1074894,978126,1493627,2021-11-02 08:00,https://twitter.com/HealthCgGov,,62591,978,61603,,1074894,978126,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,2053020.0,5160
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Korba,2,0,8,,1396,1361,0,,,,,652668,289568,1206563,2021-11-02 08:00,https://twitter.com/HealthCgGov,,54850,580,54236,,652668,289568,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,942236.0,2757
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Janjgir Champa,1,0,2,,1809,1210,0,,,,,901346,320755,1620632,2021-11-02 08:00,https://twitter.com/HealthCgGov,,57638,838,56769,,901346,320755,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,1222101.0,3019
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Mungeli,0,0,0,,1170,912,0,,,,,283957,111043,701707,2021-11-02 08:00,https://twitter.com/HealthCgGov,,23921,167,23753,,283957,111043,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,395000.0,2082
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Gaurela Pendra Marwahi,0,0,0,,150,169,0,,,,,189627,79963,0,2021-11-02 08:00,https://twitter.com/HealthCgGov,,12011,146,11864,,189627,79963,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,269590.0,319
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Surguja,1,0,0,,1708,1662,0,,,,,471545,279796,420661,2021-11-02 08:00,https://twitter.com/HealthCgGov,,33675,245,33426,,471545,279796,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,751341.0,3370
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Koriya,2,0,0,,1077,286,0,26978.428571428572,176.42857142857142,26798.0,,377168,128684,659039,2021-11-02 08:00,https://twitter.com/HealthCgGov,,26982,177,26798,,377168,128684,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,505852.0,1363
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Surajpur,0,0,0,,1094,1173,0,,,,,420419,164746,660280,2021-11-02 08:00,https://twitter.com/HealthCgGov,,29029,224,28805,,420419,164746,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,585165.0,2267
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Balrampur,0,0,0,,1437,879,0,,,,,307455,113884,598855,2021-11-02 08:00,https://twitter.com/HealthCgGov,,20302,118,20184,,307455,113884,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,421339.0,2316
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Jashpur,1,0,2,,5153,4546,0,,,,,441136,187460,852043,2021-11-02 08:00,https://twitter.com/HealthCgGov,,27095,212,26869,,441136,187460,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,628596.0,9699
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Bastar,0,0,1,,460,455,0,,,,,444391,179520,1302253,2021-11-02 08:00,https://twitter.com/HealthCgGov,,21066,188,20850,,444391,179520,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,623911.0,915
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Kondagaon,0,0,0,,950,659,0,,,,,318699,101167,578326,2021-11-02 08:00,https://twitter.com/HealthCgGov,,13139,99,13036,,318699,101167,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,419866.0,1609
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Dakshin Bastar Dantewada,1,0,0,,78,737,0,,,,,158653,82661,533638,2021-11-02 08:00,https://twitter.com/HealthCgGov,,10846,25,10809,,158653,82661,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,241314.0,815
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Sukma,0,0,0,,231,366,0,,,,,134923,81822,249000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,8066,20,8041,,134923,81822,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,216745.0,597
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Uttar Bastar Kanker,1,0,0,,1276,845,0,,,,,408143,173162,748593,2021-11-02 08:00,https://twitter.com/HealthCgGov,,23637,224,23409,,408143,173162,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,581305.0,2121
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Narayanpur,0,0,0,,501,1428,0,,,,,54827,23501,140206,2021-11-02 08:00,https://twitter.com/HealthCgGov,,4019,14,4005,,54827,23501,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,78328.0,1929
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Bijapur,0,0,0,,16,26,0,,,,,103342,44313,229832,2021-11-02 08:00,https://twitter.com/HealthCgGov,,8324,55,8264,,103342,44313,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,147655.0,42
2021-11-02,CT,22,2,25,0,25166,45064,0,1006015.7142857143,13576.57142857143,992143.0,,14892622.0,7425455.0,Other State,0,0,0,,0,0,0,,,,,0,0,0,2021-11-02 08:00,https://twitter.com/HealthCgGov,,805,131,670,,0,0,2021-11-03 09:49,28724000,2021-11-02 08:00,https://twitter.com/HealthCgGov,,1006096,13580,992221,,14892622,7425455,22318077.0,70230.0,22318077.0,,0
