,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
11,Haryana,771273,761096,10049,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,26017569,17809888,8207681,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,10649,27771,38420,11,21,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,224419,218861,3762,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,9296374,5720732,3575642,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,2207,43190,45397,168,233,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,332457,327103,4438,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,14932678,9521841,5410837,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,3670,88148,91818,110,91,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,348788,343546,5138,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,20903991,15132015,5771976,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,43344,57424,100768,17,10,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2988760,2942272,38089,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,65782434,42625526,23156908,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,24595,52405,77000,239,376,5,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,4980398,4872930,32236,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,39350266,25360598,13989668,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,10623,57556,68179,6444,8424,187,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,20979,20690,208,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,363237,209115,154122,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,114,1044,1158,8,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10365,10314,51,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,101619,55142,46477,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,4,127,131,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6612965,6453581,140274,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,99026107,67657915,31368192,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,126413,107922,234335,1078,1095,48,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,123842,121213,1925,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,1997296,1252013,745283,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,763,7847,8610,55,61,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,83712,81844,1456,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,1770141,1108260,661881,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,1816,5971,7787,27,37,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,122992,116231,436,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,1231213,713156,518057,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,305,1524,1829,638,796,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,792872,782227,10524,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,71329750,49957703,21372047,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,13596,136038,149634,10,5,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,31868,30977,686,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,1212352,712018,500334,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,711,2876,3587,9,19,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1042100,1029585,8340,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,38128193,26074710,12053483,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,104308,163487,267795,327,0,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128077,125830,1859,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,1141798,734745,407053,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,183,586,769,21,51,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602434,585645,16561,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,22307062,15992613,6314449,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,9382,15231,24613,14,32,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954440,945446,8954,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,62969377,42614342,20355035,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,13107,46244,59351,4,1,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,31994,31427,397,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,975689,521915,453774,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,19,306,325,10,18,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2704586,2657282,36157,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,59198080,41376734,17821346,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,19314,44166,63480,973,1114,21,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,671790,663898,3959,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,33099144,22944270,10154874,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,122183,107842,230025,167,207,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84531,83565,816,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,4232986,2514444,1718542,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,1872,29571,31443,17,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710168,1687165,22901,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,132687846,98983370,33704476,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,149952,164586,314538,7,10,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,343911,336359,7401,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,11478664,7485804,3992860,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,738,9392,10130,7,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1594495,1567209,19160,2021-11-02,TT,34308140,459191,33697740,2021-11-14 10:55:45.495618,611278853,2021-11-02 00:00:00,1068514,1076627664,739189510,337438154,80112078,57834574,22277504,https://www.icmr.gov.in/,11903,311,14159,2024013,1305244,3329257,353241,173061,526302,862,871,11,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.857142857,1340161.0,16386.14285714286,75868523,54890854,20977668,,,1332900000,West Bengal,96906000
