,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
17,Ladakh,20971,20687,208,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,362079,209001,153078,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,129,447,576,9,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10365,10314,51,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,101488,55138,46350,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,8,172,180,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6611887,6452486,140226,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,98791772,67531502,31260270,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,145473,120861,266334,809,1901,10,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,123787,121152,1923,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,1988686,1251250,737436,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,995,10203,11198,56,50,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,83685,81807,1452,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,1762354,1106444,655910,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,1603,6951,8554,58,61,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,122354,115435,435,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,1229384,712851,516533,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,720,1781,2501,830,823,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,792862,782222,10524,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,71180116,49944107,21236009,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,10978,107911,118889,8,7,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,31859,30958,685,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,1208765,711307,497458,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,860,3139,3999,17,11,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1041773,1029585,8336,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,37860398,25970402,11889996,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,114348,168020,282368,316,888,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128056,125779,1858,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,1141029,734562,406467,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,332,1227,1559,43,53,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602420,585613,16560,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,22282449,15983231,6299218,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,22759,32970,55729,19,22,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954436,945445,8954,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,62910026,42601235,20308791,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,27060,104848,131908,7,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,31984,31409,396,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,975364,521896,453468,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,41,665,706,5,21,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2703613,2656168,36136,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,59134600,41357420,17777180,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,44905,89879,134784,990,1153,20,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,671623,663691,3958,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,32869119,22822087,10047032,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,155182,133849,289031,160,193,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84514,83553,816,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,4201543,2512572,1688971,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,2041,34269,36310,10,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710161,1687155,22900,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,132373308,98833418,33539890,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,295819,369995,665814,3,4,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,343904,336351,7401,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,11468534,7485066,3983468,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,2788,35452,38240,8,6,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1593633,1566338,19149,2021-11-02,TT,34296237,458880,33683581,2021-11-12 19:36:55.656023,610210339,2021-11-01 00:00:00,1009045,1073298407,737884266,335414141,79585776,57481333,22104443,https://www.icmr.gov.in/,10423,443,15021,2746342,1755883,4502225,493995,228669,722664,725,867,8,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363440.2857142857,1340160.857142857,16386.14285714286,75793337,54840391,20952945,,,1332900000,West Bengal,96906000
