Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Dang,0,0,0,,139,38,0,866.0,18.0,848.0,,155810.0,58402.0,226769,2021-11-14 09:07:37.423111,,,866,18,848,83439,156644,59399,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Devbhumi Dwarka,0,0,0,,2217,4631,0,4175.0,82.0,4093.0,,504494.0,307668.0,752484,2021-11-14 09:07:37.423111,,,4175,82,4093,239671,509373,319617,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Gandhinagar,0,0,0,,362476,225877,0,20755.0,205.0,20549.0,,1175037.0,701220.0,1387478,2021-11-14 09:07:37.423111,,,20756,205,20549,832161,1176546,715021,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Gir Somnath,0,0,0,,1829,2019,0,8570.0,67.0,8499.0,,844440.0,362471.0,1217477,2021-11-14 09:07:37.423111,,,8570,67,8499,379130,847850,368028,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Jamnagar,0,0,0,,469669,289278,0,34976.0,478.0,34493.0,,1110930.0,649204.0,2159130,2021-11-14 09:07:37.423111,,,34978,478,34494,885210,1113059,662382,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Junagadh,6,0,2,,251867,173519,0,20504.0,272.0,20227.0,,1316250.0,727570.0,2742291,2021-11-14 09:07:37.423111,,,20513,272,20230,814031,1317257,761532,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Kheda,0,0,0,,1485,8914,0,12004.0,117.0,11879.0,,1424125.0,737062.0,2298934,2021-11-14 09:07:37.423111,,,10439,48,10391,634546,1458065,915291,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Kutch,1,0,3,,761,5270,0,11066.0,76.0,10987.0,,1441398.0,823213.0,2090313,2021-11-14 09:07:37.423111,,,12633,145,12482,825547,1414608,693515,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Mahisagar,0,0,0,,6,3652,0,8194.0,72.0,8122.0,,815586.0,457302.0,994624,2021-11-14 09:07:37.423111,,,8194,72,8122,387460,815601,465578,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Mehsana,0,0,0,,785,6194,0,24419.0,177.0,24242.0,,1405282.0,866555.0,2027727,2021-11-14 09:07:37.423111,,,24419,177,24242,691427,1407499,884452,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Morbi,0,0,0,,745,2055,0,6502.0,87.0,6415.0,,673108.0,307173.0,960329,2021-11-14 09:07:37.423111,,,6502,87,6415,377222,675679,314433,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Narmada,0,0,0,,68,4451,0,5955.0,15.0,5940.0,,413231.0,279163.0,590379,2021-11-14 09:07:37.423111,,,5955,15,5940,274824,413414,288459,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Navsari,3,0,1,,178,3206,0,7216.0,24.0,7179.0,,948401.0,643359.0,1330711,2021-11-14 09:07:37.423111,,,7220,24,7185,444979,949080,656039,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Panchmahal,0,0,0,,5471,8346,0,5137.0,32.0,5105.0,,,,2388267,2021-11-14 09:07:37.423111,,,11770,70,11700,558719,1111253,644540,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Patan,0,0,0,,600,8591,0,11707.0,95.0,11612.0,,995435.0,582637.0,1342746,2021-11-14 09:07:37.423111,,,11624,129,11495,469889,851735,550146,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Porbandar,0,0,0,,215,1724,0,8136.0,82.0,8054.0,,665209.0,409717.0,586062,2021-11-14 09:07:37.423111,,,3486,19,3467,246974,419735,260003,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Rajkot,1,0,0,,1148888,684044,0,26839.0,322.0,26514.0,,1194599.0,685757.0,3157676,2021-11-14 09:07:37.423111,,,57977,725,57243,2070682,2230036,1272395,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Sabarkantha,0,0,0,,386,7224,0,37121.0,482.0,36632.0,,1700148.0,970403.0,2427346,2021-11-14 09:07:37.423111,,,9317,157,9159,493548,1001725,616790,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Surat,3,0,3,,3621906,2020646,0,66985.0,928.0,66043.0,,2622153.0,1420940.0,4996391,2021-11-14 09:07:37.423111,,,143880,1956,141890,6467405,4789770,2559816,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Surendranagar,0,0,0,,2137,11069,0,85687.0,1176.0,84494.0,,3205135.0,1738563.0,1755873,2021-11-14 09:07:37.423111,,,8121,136,7985,527389,1118190,739999,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Tapi,0,0,0,,241,3642,0,6544.0,88.0,6456.0,,860844.0,528787.0,806489,2021-11-14 09:07:37.423111,,,4441,24,4417,252573,527910,311468,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Vadodara,7,0,2,,1506517,1203962,0,36037.0,351.0,35669.0,,1421216.0,1010489.0,3639775,2021-11-14 09:07:37.423111,,,78172,788,77340,1948316,2614899,1981419,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
2021-11-02,GJ,30,0,27,44453,41753,254925,0,826483.0,10088.0,816202.0,30881706.0,44702587.0,25796480.0,Valsad,4,0,4,,923,4889,0,47399.0,473.0,46895.0,,2019531.0,1383289.0,1703068,2021-11-14 09:07:37.423111,,,6410,54,6318,509380,1234262,716885,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
