,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
11,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Devbhumi Dwarka,0,0,0,,2217,4631,0,0.0,0.0,0.0,159247.0,8896.0,27648.0,752484,2021-11-14 09:07:37.423111,,,4175,82,4093,239671,509373,319617,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
12,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Gandhinagar,0,0,0,,442,4478,0,2.0,0.0,0.0,539563.0,4321.0,34949.0,1387478,2021-11-14 09:07:37.423111,,,20756,205,20549,832161,1176546,715021,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
13,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Gir Somnath,0,0,0,,1829,2019,0,0.0,0.0,0.0,257182.0,7491.0,13399.0,1217477,2021-11-14 09:07:37.423111,,,8570,67,8499,379130,847850,368028,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
14,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Jamnagar,0,0,0,,590,3721,0,5.0,0.0,3.0,577299.0,6437.0,34048.0,2159130,2021-11-14 09:07:37.423111,,,34978,478,34494,885210,1113059,662382,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
15,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Junagadh,6,0,2,,387,14273,0,13.0,0.0,5.0,614332.0,2476.0,77842.0,2742291,2021-11-14 09:07:37.423111,,,20513,272,20230,814031,1317257,761532,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
16,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Kheda,0,0,0,,1485,8914,0,0.0,0.0,1.0,416406.0,11032.0,73239.0,2298934,2021-11-14 09:07:37.423111,,,10439,48,10391,634546,1458065,915291,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
17,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Kutch,1,0,3,,761,5270,0,6.0,0.0,9.0,558487.0,7605.0,48696.0,2090313,2021-11-14 09:07:37.423111,,,12633,145,12482,825547,1414608,693515,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
18,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Mahisagar,0,0,0,,6,3652,0,0.0,0.0,0.0,264664.0,55.0,18678.0,994624,2021-11-14 09:07:37.423111,,,8194,72,8122,387460,815601,465578,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
19,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Mehsana,0,0,0,,785,6194,0,0.0,0.0,0.0,461523.0,6230.0,42846.0,2027727,2021-11-14 09:07:37.423111,,,24419,177,24242,691427,1407499,884452,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
20,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Morbi,0,0,0,,745,2055,0,0.0,0.0,0.0,219901.0,9221.0,21134.0,960329,2021-11-14 09:07:37.423111,,,6502,87,6415,377222,675679,314433,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
21,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Narmada,0,0,0,,68,4451,0,0.0,0.0,0.0,198690.0,514.0,18620.0,590379,2021-11-14 09:07:37.423111,,,5955,15,5940,274824,413414,288459,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
22,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Navsari,3,0,1,,178,3206,0,6.0,0.0,16.0,315880.0,1717.0,30138.0,1330711,2021-11-14 09:07:37.423111,,,7220,24,7185,444979,949080,656039,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
23,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Panchmahal,0,0,0,,5471,8346,0,11608.0,67.0,11541.0,558611.0,,,2388267,2021-11-14 09:07:37.423111,,,11770,70,11700,558719,1111253,644540,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
24,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Patan,0,0,0,,600,8591,0,-146.0,59.0,-205.0,308908.0,-249989.0,-48041.0,1342746,2021-11-14 09:07:37.423111,,,11624,129,11495,469889,851735,550146,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
25,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Porbandar,0,0,0,,215,1724,0,-8138.0,-110.0,-8028.0,77915.0,-428293.0,-248506.0,586062,2021-11-14 09:07:37.423111,,,3486,19,3467,246974,419735,260003,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
26,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Rajkot,1,0,0,,1153,6227,0,54491.0,706.0,53776.0,1972770.0,1811455.0,1025792.0,3157676,2021-11-14 09:07:37.423111,,,57977,725,57243,2070682,2230036,1272395,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
27,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Sabarkantha,0,0,0,,386,7224,0,-48652.0,-568.0,-48077.0,-237703.0,-1217762.0,-605952.0,2427346,2021-11-14 09:07:37.423111,,,9317,157,9159,493548,1001725,616790,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
28,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Surat,3,0,3,,3641,13619,0,134564.0,1799.0,132731.0,6285315.0,3792292.0,1999564.0,4996391,2021-11-14 09:07:37.423111,,,143880,1956,141890,6467405,4789770,2559816,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
29,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Surendranagar,0,0,0,,2137,11069,0,-135730.0,-1819.0,-133880.0,-1410840.0,-3640787.0,-1714879.0,1755873,2021-11-14 09:07:37.423111,,,8121,136,7985,527389,1118190,739999,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
30,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Tapi,0,0,0,,241,3642,0,-3680.0,-112.0,-3568.0,51420.0,-575657.0,-351613.0,806489,2021-11-14 09:07:37.423111,,,4441,24,4417,252573,527910,311468,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
31,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Vadodara,7,0,2,,1210,20303,0,73731.0,764.0,72923.0,1855792.0,2089311.0,1692951.0,3639775,2021-11-14 09:07:37.423111,,,78172,788,77340,1948316,2614899,1981419,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
32,2021-11-02,GJ,30,0,27,44453,41753,254925,0,1.0,-1.0,-26.0,318099.0,300794.0,1690851.0,Valsad,4,0,4,,923,4889,0,-71718.0,-734.0,-71010.0,-186290.0,-1370119.0,-1103705.0,1703068,2021-11-14 09:07:37.423111,,,6410,54,6318,509380,1234262,716885,2021-11-14 09:07:37.422419,67936000,2021-11-14 09:07:37.423494,,,826465,10087,816179,31008555,44820965,26521835
