Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Dang,0,0,0,,139,38,0,866.0,18.0,848.0,,156644,59399,226769,,,,866,18,848,,156644,59399,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,216043.0,177
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Devbhumi Dwarka,0,0,0,,2217,4631,0,4175.0,82.0,4093.0,,509373,319617,752484,,,,4175,82,4093,,509373,319617,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,828990.0,6848
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Gandhinagar,2,0,0,,362476,225877,0,20754.0,205.0,20549.0,,814403,493057,1387478,,,,20756,205,20549,,1176546,715021,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,1891567.0,588353
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Gir Somnath,0,0,0,,1829,2019,0,8570.0,67.0,8499.0,,847850,368028,1217477,,,,8570,67,8499,,847850,368028,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,1215878.0,3848
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Jamnagar,0,0,0,,469669,289278,0,34975.0,478.0,34493.0,,643767,376230,2159130,,,,34978,478,34494,,1113059,662382,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,1775441.0,758947
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Junagadh,2,0,2,,251867,173519,0,20503.0,272.0,20226.0,,1065708,601944,2742291,,,,20507,272,20228,,1317257,761532,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,2078789.0,425386
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Kheda,0,0,0,,1485,8914,0,,,,,1458065,915291,2298934,,,,10439,48,10391,,1458065,915291,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,2373356.0,10399
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Kutch,1,0,5,,761,5270,0,,,,,1414608,693515,2090313,,,,12632,145,12479,,1414608,693515,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,2108123.0,6031
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Mahisagar,0,0,0,,6,3652,0,8194.0,72.0,8122.0,,815601,465578,994624,,,,8194,72,8122,,815601,465578,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,1281179.0,3658
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Mehsana,0,0,0,,785,6194,0,24419.0,177.0,24242.0,,1407499,884452,2027727,,,,24419,177,24242,,1407499,884452,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,2291951.0,6979
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Morbi,0,0,0,,745,2055,0,6502.0,87.0,6415.0,,675679,314433,960329,,,,6502,87,6415,,675679,314433,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,990112.0,2800
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Narmada,0,0,0,,68,4451,0,5955.0,15.0,5940.0,,413414,288459,590379,,,,5955,15,5940,,413414,288459,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,701873.0,4519
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Navsari,2,0,3,,178,3206,0,7214.857142857143,24.0,7178.428571428572,,949080,656039,1330711,,,,7217,24,7184,,949080,656039,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,1605119.0,3384
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Panchmahal,0,0,0,,5471,8346,0,,,,,1111253,644540,2388267,,,,11770,70,11700,,1111253,644540,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,1755793.0,13817
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Patan,0,0,0,,600,8591,0,,,,,851735,550146,1342746,,,,11624,129,11495,,851735,550146,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,1401881.0,9191
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Porbandar,0,0,0,,215,1724,0,,,,,419735,260003,586062,,,,3486,19,3467,,419735,260003,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,679738.0,1939
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Rajkot,0,0,0,,1148888,684044,0,,,,,1081738,592661,3157676,,,,57976,725,57243,,2230036,1272395,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,3502431.0,1832932
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Sabarkantha,0,0,0,,386,7224,0,,,,,1001725,616790,2427346,,,,9317,157,9159,,1001725,616790,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,1618515.0,7610
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Surat,3,0,2,,3621906,2020646,0,,,,,1168359,542560,4996391,,,,143877,1956,141887,,4789770,2559816,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,7349586.0,5642552
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Surendranagar,0,0,0,,2137,11069,0,,,,,1118190,739999,1755873,,,,8121,136,7985,,1118190,739999,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,1858189.0,13206
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Tapi,0,0,0,,241,3642,0,,,,,527910,311468,806489,,,,4441,24,4417,,527910,311468,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,839378.0,3883
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Vadodara,6,0,3,,1506517,1203962,0,,,,,1109055,784486,3639775,,,,78165,788,77338,,2614899,1981419,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,4596318.0,2710479
2021-11-02,GJ,20,1,28,0,41753,254925,0,826476.1428571428,10087.42857142857,816194.0,,44820965.0,26521835.0,Valsad,1,1,6,,923,4889,0,,,,,1234262,716885,1703068,,,,6406,54,6314,,1234262,716885,2021-11-03 09:49:15.638289,67936000,,,,826435,10087,816152,,44820965,26521835,71342800.0,296678.0,71342800.0,1951147.0,5812
