,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
47,47,47,47,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Lalitpur,,,,,826,1472,0,,,,,5584.0,10457.0,1218002,,,,,,,,629276,146500,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
48,48,48,48,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Lucknow,,,,,4993,7374,0,,,,,61842.0,94097.0,4588455,,,,,,,,3119600,1506982,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
49,49,49,49,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Maharajganj,,,,,673,1598,0,,,,,14499.0,30858.0,2665292,,,,,,,,1287634,379379,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
50,50,50,50,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Mahoba,,,,,551,1263,0,,,,,3470.0,7355.0,876055,,,,,,,,445639,151225,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
51,51,51,51,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Mainpuri,,,,,3172,4382,0,,,,,23981.0,28218.0,1847194,,,,,,,,867256,228511,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
52,52,52,52,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Mathura,,,,,1817,4001,0,,,,,10613.0,23460.0,2541894,,,,,,,,1212950,427306,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
53,53,53,53,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Mau,,,,,3961,4597,0,,,,,25749.0,31827.0,2205170,,,,,,,,1026266,317041,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
54,54,54,54,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Meerut,,,,,4067,7561,0,,,,,23549.0,52065.0,3447405,,,,,,,,1773760,859382,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
55,55,55,55,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Mirzapur,,,,,3258,4752,0,,,,,26550.0,41530.0,2494533,,,,,,,,1342890,472680,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
56,56,56,56,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Moradabad,,,,,6864,4609,0,,,,,50063.0,36374.0,4773138,,,,,,,,1404336,452103,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
57,57,57,57,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Muzaffarnagar,,,,,1665,3305,0,,,,,12268.0,27093.0,4138605,,,,,,,,1268041,476591,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
58,58,58,58,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Pilibhit,,,,,2468,4497,0,,,,,10313.0,20489.0,2037225,,,,,,,,984508,268086,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
59,59,59,59,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Pratapgarh,,,,,4687,7152,0,,,,,34032.0,43974.0,3173752,,,,,,,,1488883,470533,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
60,60,60,60,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Prayagraj,,,,,12099,9425,0,,,,,64559.0,68573.0,5959798,,,,,,,,2758978,885836,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
61,61,61,61,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Rae Bareli,,,,,3084,3205,0,,,,,25944.0,36790.0,3404004,,,,,,,,1443434,354562,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
62,62,62,62,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Rampur,,,,,3434,2710,0,,,,,19378.0,20768.0,2335398,,,,,,,,997340,256717,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
63,63,63,63,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Saharanpur,,,,,3137,5957,0,,,,,17244.0,33092.0,3464228,,,,,,,,1645150,589784,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
64,64,64,64,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Sambhal,,,,,4294,2350,0,,,,,23412.0,18776.0,2217020,,,,,,,,902105,209539,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
65,65,65,65,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Sant Kabir Nagar,,,,,4551,3873,0,,,,,35175.0,24940.0,1714300,,,,,,,,809407,203343,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
66,66,66,66,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Shahjahanpur,,,,,29847,11780,0,,,,,199811.0,82236.0,3002376,,,,,,,,1815813,567756,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
67,67,67,67,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Shamli,,,,,1154,1845,0,,,,,8394.0,13858.0,1274815,,,,,,,,607763,211342,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
68,68,68,68,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Shrawasti,,,,,956,1959,0,,,,,5694.0,12358.0,1114615,,,,,,,,517141,185367,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
69,69,69,69,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Siddharthnagar,,,,,2319,4762,0,,,,,16426.0,44105.0,2553526,,,,,,,,1230059,491549,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
70,70,70,70,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Sitapur,,,,,8751,13233,0,,,,,35188.0,57059.0,4474446,,,,,,,,2160177,527202,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
71,71,71,71,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Sonbhadra,,,,,2805,3435,0,,,,,17803.0,22613.0,1862612,,,,,,,,818728,244361,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
72,72,72,72,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Sultanpur,,,,,4011,5269,0,,,,,16741.0,30345.0,3790922,,,,,,,,1187462,383279,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
73,73,73,73,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Unknown,7.0,1.0,10.0,,0,0,0,,,,,,,0,,,,1710168.0,22901.0,1687165.0,,0,0,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
74,74,74,74,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Unnao,,,,,3308,3885,0,,,,,21261.0,34091.0,3110595,,,,,,,,1561368,429552,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
75,75,75,75,2021-11-02,UP,7,1,10,0,295819,369995,0,67.0,2.0,57.0,,1933563.0,2702829.0,Varanasi,,,,,3782,5303,0,,,,,29494.0,48446.0,3682194,,,,,,,,2118176,857067,2021-11-03 18:05:46.749334,224979000,,,,1710168,22901,1687165,,98833418,33539890,0,0,0,0,0
