Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Papum Pare,0,0,1,150,109485,78731,0,,,,,31996,23156,176385,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,18316,98,18214,379698,141467,101749,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,243216.0,188216
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Shi Yomi,0,0,0,4,0,0,0,,,,,6914,5697,13310,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,262,0,261,9483,6914,5697,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,12611.0,0
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Siang,0,0,0,0,0,11,0,,,,,14410,9133,31920,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,411,3,408,8138,14410,9133,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,23543.0,11
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Tawang,0,0,1,29,20,51,0,,,,,29584,23452,49950,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,2579,20,2545,42077,29584,23452,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,53036.0,71
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Tirap,0,0,1,10,16,287,0,,,,,31587,21652,111997,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,1109,5,1104,27055,31587,21652,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,53239.0,303
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Upper Dibang Valley,0,0,0,2,0,0,0,,,,,4156,2603,7948,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,337,2,335,7135,4156,2603,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,6759.0,0
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Upper Siang,0,0,0,2,16,158,0,,,,,18634,14020,35289,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,1016,1,1015,14319,18634,14020,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,32654.0,174
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,Upper Subansiri,0,0,0,200,5,121,0,,,,,24861,16634,83205,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,1958,6,1952,38141,24861,16634,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,41495.0,126
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,West Kameng,0,0,4,67,15,125,0,,,,,55869,40852,87013,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,3545,14,3522,101197,55869,40852,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,96721.0,140
2021-11-02,AR,6,0,9,740,647,4006,0,55147.71428571428,280.0,54766.0,1179852.0,773805.0,543518.0,West Siang,0,0,0,10,3,77,0,,,,,33791,28039,112272,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,1863,6,1857,28410,33791,28039,2021-11-03 09:49,1504000,2021-11-02 20:00,https://twitter.com/DirHealth_ArPr,,55167,280,54805,1174767,773805,543518,1317323.0,4653.0,1317323.0,61830.0,80
