Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Dhubri,,,,,1063,3959,0,,,,,947557,238328,1948632,,,,,,,,947557,238328,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,1185885.0,5022
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Dibrugarh,,,,,904,6423,0,,,,,916703,443950,1327748,,,,,,,,916703,443950,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,1360653.0,7327
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Dima Hasao,,,,,180,315,0,,,,,116817,63315,213529,,,,,,,,116817,63315,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,180132.0,495
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Goalpara,,,,,488,4153,0,,,,,663160,205523,1008959,,,,,,,,663160,205523,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,868683.0,4641
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Golaghat,,,,,657,5827,0,,,,,712890,318014,1058674,,,,,,,,712890,318014,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,1030904.0,6484
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Hailakandi,,,,,241,1371,0,,,,,422765,150232,659260,,,,,,,,422765,150232,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,572997.0,1612
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Hojai,,,,,541,4462,0,,,,,603594,283018,931218,,,,,,,,603594,283018,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,886612.0,5003
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Jorhat,,,,,722,7310,0,,,,,650699,312823,1091295,,,,,,,,650699,312823,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,963522.0,8032
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Kamrup,,,,,1289,8240,0,,,,,1081732,425573,1517202,,,,,,,,1081732,425573,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,1507305.0,9529
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Kamrup Metropolitan,,,,,756,4994,0,,,,,1248010,886654,1260419,,,,,,,,1248010,886654,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,2134664.0,5750
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Karbi Anglong,,,,,1738,1948,0,,,,,288059,106758,965280,,,,,,,,288059,106758,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,394817.0,3686
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Karimganj,,,,,490,3185,0,,,,,682220,209472,1217002,,,,,,,,682220,209472,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,891692.0,3675
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Kokrajhar,,,,,432,3698,0,,,,,539899,164372,886999,,,,,,,,539899,164372,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,704271.0,4130
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Lakhimpur,,,,,540,5368,0,,,,,682829,314387,1040644,,,,,,,,682829,314387,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,997216.0,5908
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Majuli,,,,,306,1079,0,,,,,118230,84622,167304,,,,,,,,118230,84622,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,202852.0,1385
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Morigaon,,,,,726,4600,0,,,,,594084,221077,957853,,,,,,,,594084,221077,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,815161.0,5326
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Nagaon,,,,,1160,5812,0,,,,,1207892,466715,2826006,,,,,,,,1207892,466715,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,1674607.0,6972
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Nalbari,,,,,819,3901,0,,,,,485058,176821,769919,,,,,,,,485058,176821,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,661879.0,4720
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,,0
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Sivasagar,,,,,260,3623,0,,,,,479456,231588,1150253,,,,,,,,479456,231588,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,711044.0,3883
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Sonitpur,,,,,848,4987,0,,,,,769630,444983,1925975,,,,,,,,769630,444983,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,1214613.0,5835
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,South Salmara Mankachar,,,,,363,2945,0,,,,,240597,82597,555114,,,,,,,,240597,82597,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,323194.0,3308
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Tinsukia,,,,,3659,1846,0,,,,,803680,290516,1316948,,,,,,,,803680,290516,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,1094196.0,5505
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Udalguri,,,,,1156,3492,0,,,,,507265,140525,832769,,,,,,,,507265,140525,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,647790.0,4648
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,West Karbi Anglong,,,,,488,351,0,,,,,128446,43663,300320,,,,,,,,128446,43663,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,172109.0,839
2021-11-02,AS,296,7,335,0,27282,127435,0,610276.5714285715,5994.428571428572,600557.0,,20233692.0,8343597.0,Unknown,296.0,7.0,335.0,,0,0,0,,,,,0,0,0,,,,610941.0,6004.0,601309.0,,0,0,2021-11-02 17:20:31.078306,34293000,,,,610941,6004,601309,,20233692,8343597,28577289.0,154717.0,28577289.0,,0
