Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Birbhum,15,0,18,,6549,8082,0,,,,,1364471,548436,3502387,,,,41219,286,40764,,1364471,548436,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,1912907.0,14631
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Purulia,1,0,2,,15718,4982,0,,,,,1711665,502653,2927965,,,,19421,113,19287,,1711665,502653,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,2214318.0,20700
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Bankura,18,0,21,,11816,3522,0,,,,,1565190,492741,3596292,,,,36347,274,35881,,1565190,492741,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,2057931.0,15338
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Jhargram,4,0,5,,7592,2933,0,,,,,726901,217837,1136548,,,,12149,27,12073,,726901,217837,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,944738.0,10525
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Paschim Medinipur,11,0,28,,28355,6192,0,,,,,2859742,899375,5094238,,,,53623,507,52875,,2859742,899375,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,3759117.0,34547
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Purba Medinipur,12,0,15,,1357709,641883,0,,,,,2227629,861039,4417377,,,,63117,397,62580,,3582206,1496757,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,5078963.0,1999592
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Purba Bardhaman,26,0,23,,40462,6996,0,,,,,2699723,875309,4835532,,,,42050,198,41634,,2699723,875309,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,3575032.0,47458
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Paschim Bardhaman,25,0,25,,11283,9557,0,57739.0,356.0,57161.0,,1815845,699996,2882031,,,,57820,356,57234,,1815845,699996,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,2515841.0,20840
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Howrah,61,1,72,,9491,9349,0,,,,,2955150,1279809,4841638,,,,98892,1525,96709,,2955150,1279809,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,4234959.0,18840
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Hooghly,70,2,68,,34776,10789,0,,,,,3480314,1368363,5520389,,,,86418,994,84787,,3480314,1368363,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,4848677.0,45565
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,North 24 Parganas,135,2,137,,9426,4453,0,,,,,1301110,472835,10082852,,,,329486,4837,323373,,1301110,472835,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,1773945.0,13879
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,South 24 Parganas,88,0,73,,7019,6804,0,,,,,1912496,720150,8153176,,,,101124,1337,99093,,1912496,720150,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,2632646.0,13823
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Kolkata,249,2,237,,4872,21603,0,,,,,4795061,3088744,4486679,,,,322995,5155,315618,,4795061,3088744,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,7883805.0,26475
2021-11-02,WB,862,11,871,0,493995,228669,0,1591874.0,19127.14285714286,1564578.0,,57481333.0,22104443.0,Other State,0,0,0,,0,0,0,,,,,0,0,0,,,,66,3,63,,0,0,2021-11-03T03:09:36.053259+05:30,96906000,,,,1594495,19160,1567209,,57481333,22104443,79585776.0,722664.0,79585776.0,,0
