Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Kanyakumari,19,0,19,,770,2243,0,,,,,1102304,454824,1863178,,,,62401,1049,61145,,1102304,454824,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1557128.0,3013
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Karur,23,1,17,,130,1061,0,,,,,626451,291762,1076588,,,,24137,357,23558,,626451,291762,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,918213.0,1191
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Krishnagiri,16,0,13,,552,1300,0,,,,,1041780,410787,1883731,,,,43602,348,43065,,1041780,410787,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1452567.0,1852
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Madurai,10,0,28,,953,2263,0,,,,,1501934,586763,3991038,,,,75237,1173,73904,,1501934,586763,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,2088697.0,3216
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Mayiladuthurai,6,0,15,,0,0,0,,,,,0,0,901000,,,,23286,316,22905,,0,0,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,,0
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Nagapattinam,9,1,11,,407,1969,0,,,,,814092,292195,1614069,,,,21095,347,20589,,814092,292195,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1106287.0,2376
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Namakkal,45,2,52,,329,815,0,,,,,988367,398338,1721179,,,,52335,500,51353,,988367,398338,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1386705.0,1144
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Nilgiris,22,0,18,,80,2680,0,,,,,502129,347454,735071,,,,33607,212,33204,,502129,347454,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,849583.0,2760
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Perambalur,1,0,2,,324,1239,0,,,,,327259,138193,564511,,,,12068,243,11795,,327259,138193,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,465452.0,1563
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Pudukkottai,8,0,16,,375659,149232,0,,,,,452621,174143,1918725,,,,30202,416,29656,,828062,321863,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1149925.0,524891
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Ramanathapuram,3,1,8,,331601,157949,0,,,,,336530,131868,1337560,,,,20573,358,20173,,665901,288541,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,954442.0,489550
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Ranipet,8,0,12,,403,702,0,,,,,558137,175406,1210277,,,,43458,775,42581,,558137,175406,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,733543.0,1105
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Salem,63,0,58,,557749,238118,0,,,,,1368869,559053,3480008,,,,100013,1685,97739,,1926301,795871,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,2722172.0,795867
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Sivaganga,15,0,14,,371,1597,0,,,,,726734,290273,1341250,,,,20221,207,19883,,726734,290273,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1017007.0,1968
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Tenkasi,2,1,6,,903,1343,0,,,,,738660,236626,1407627,,,,27362,485,26845,,738660,236626,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,975286.0,2246
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Thanjavur,38,2,48,,4577,1716,0,,,,,1235805,490588,2402781,,,,75432,976,73973,,1235805,490588,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1726393.0,6293
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Theni,4,0,3,,300,1104,0,,,,,660728,306812,1243684,,,,43577,521,43025,,660728,306812,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,967540.0,1404
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Tirupathur,8,0,7,,482,983,0,,,,,542630,207529,1111812,,,,29317,625,28616,,542630,207529,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,750159.0,1465
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Thiruvallur,31,0,40,,817,1569,0,,,,,1042350,382519,3725697,,,,119433,1842,117221,,1042350,382519,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1424869.0,2386
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Tiruvannamalai,19,0,15,,470104,180223,0,,,,,803230,362691,2468965,,,,55003,667,54157,,1272778,541647,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1814425.0,650327
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Thiruvarur,19,0,24,,1021,1674,0,41437.57142857143,440.85714285714283,40734.57142857143,,631816,250128,1268094,,,,41503,444,40811,,631816,250128,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,881944.0,2695
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Thoothukkudi,9,0,16,,347998,152284,0,56292.142857142855,408.42857142857144,55750.28571428572,,642946,179868,1738376,,,,56327,409,55786,,988654,331089,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1319743.0,500282
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Tirunelveli,12,1,10,,1077,1280,0,,,,,817325,278251,1665253,,,,49395,433,48833,,817325,278251,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1095576.0,2357
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Tiruppur,67,0,67,,617,1566,0,,,,,1672726,614068,2471222,,,,95540,981,93809,,1672726,614068,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,2286794.0,2183
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Tiruchirappalli,33,1,39,,756,1177,0,,,,,1469549,638321,2713858,,,,77602,1060,76118,,1469549,638321,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,2107870.0,1933
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Vellore,18,1,9,,620,907,0,,,,,765070,338201,1614242,,,,49901,1132,48581,,765070,338201,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1103271.0,1527
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Viluppuram,11,0,12,,5595,4079,0,,,,,1092968,449745,2093003,,,,45877,356,45404,,1092968,449745,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1542713.0,9674
2021-11-02,TN,973,21,1114,0,44905,89879,0,2701582.285714286,36103.0,2653790.0,,41357420.0,17777180.0,Virudhunagar,3,0,5,,671315,277788,0,,,,,402988,233035,1943309,,,,46301,548,45698,,1074093,509864,2021-11-03T15:20:03.514675+05:30,75695000,,,,2704586,36157,2657282,,41357420,17777180,59134600.0,134784.0,59134600.0,1583957.0,949103
