Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Dakshina Kannada,18,0,32,,551,5107,0,169.0,9.0,202.0,,4621.0,35281.0,2083625,,,,115508,1680,113583,,1531928,855284,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Davanagere,0,0,0,,1234,4535,0,11.0,1.0,6.0,,7752.0,28188.0,1946905,,,,50990,608,50359,,1018280,500727,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Dharwad,4,0,3,,2282,4321,0,6.0,2.0,13.0,,20911.0,30498.0,1846993,,,,60974,1315,59645,,1215756,567954,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Gadag,0,0,0,,3617,3084,0,0.0,0.0,0.0,,18145.0,21331.0,1065235,,,,26066,319,25747,,698033,334738,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Hassan,4,0,27,,421,2682,0,124.0,3.0,150.0,,4670.0,23728.0,1776221,,,,111800,1256,110342,,1225293,618187,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Haveri,0,0,0,,538,2713,0,1.0,1.0,1.0,,5302.0,23192.0,1598506,,,,21947,644,21301,,999930,387320,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Kalaburagi,1,0,2,,3507,4152,0,9.0,0.0,9.0,,35631.0,43667.0,2564892,,,,61929,819,61092,,1329934,649465,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Kodagu,5,0,2,,1067,8435,0,116.0,0.0,43.0,,2205.0,18934.0,554762,,,,37110,329,36625,,386672,221456,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Kolar,0,0,5,,987,2401,0,12.0,2.0,30.0,,11869.0,28472.0,1540231,,,,46917,638,46275,,993781,629629,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Koppal,0,0,1,,1479,5684,0,0.0,0.0,4.0,,15334.0,37274.0,1391292,,,,35198,521,34661,,817039,421131,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Mandya,9,0,8,,586,3538,0,53.0,0.0,40.0,,5053.0,26524.0,1808680,,,,73766,650,73042,,1189996,663260,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Mysuru,31,0,25,,9382,20357,0,244.0,9.0,219.0,,44759.0,99747.0,2994744,,,,179214,2418,176497,,2153767,1267663,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Others*,0,0,0,,0,0,0,0.0,0.0,0.0,,,,0,,,,36,3,33,,0,0,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Raichur,0,0,0,,1629,3631,0,1.0,0.0,2.0,,19756.0,37869.0,1924773,,,,39973,331,39641,,1025496,457408,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Ramanagara,0,0,0,,556,2005,0,6.0,1.0,7.0,,5457.0,21725.0,1082739,,,,24204,320,23870,,755092,471631,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Shivamogga,1,0,5,,887,3201,0,27.0,0.0,63.0,,18711.0,41648.0,1755512,,,,69446,1088,68257,,1163497,540424,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Tumakuru,8,1,28,,4781,8641,0,117.0,2.0,111.0,,34538.0,67184.0,2681449,,,,120849,1128,119459,,1680129,895171,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Udupi,4,0,4,,309,3078,0,46.0,0.0,58.0,,2119.0,23631.0,1177908,,,,76728,489,76191,,919549,533979,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Uttara Kannada,6,1,28,,351,3388,0,58.0,1.0,66.0,,3660.0,28982.0,1353299,,,,56231,767,55373,,980931,509541,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Vijayapura,0,0,0,,5078,8283,0,2.0,0.0,3.0,,51828.0,52965.0,2175102,,,,36268,495,35765,,1543242,646242,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
2021-11-02,KA,239,5,376,60711,66104,162103,0,2207.0,65.0,2282.0,693603.0,587592.0,1247847.0,Yadgir,0,0,0,,208,348,0,0.0,0.0,2.0,,16653.0,13969.0,1172985,,,,27545,207,27337,,711287,348573,2021-11-03T15:19:46.585459+05:30,65798000,2021-11-03T15:19:46.585459+05:30,,,2988760,38089,2942272,51007738,42600931,23104503
