Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Mandya,9,0,8,,586,3538,0,73743.0,650.0,73024.0,,1189996,663260,1808680,,,,73766.0,650.0,73042.0,,1189996,663260,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1853256.0,4124
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Mysuru,31,0,25,,9382,20357,0,179115.0,2414.0,176413.0,,2153767,1267663,2994744,,,,179214.0,2418.0,176497.0,,2153767,1267663,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,3421430.0,29739
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Raichur,0,0,0,,1629,3631,0,,,,,1025496,457408,1924773,,,,39973.0,331.0,39641.0,,1025496,457408,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1482904.0,5260
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Ramanagara,0,0,0,,556,2005,0,,,,,755092,471631,1082739,,,,24204.0,320.0,23870.0,,755092,471631,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1226723.0,2561
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Shivamogga,1,0,5,,887,3201,0,,,,,1163497,540424,1755512,,,,69446.0,1088.0,68257.0,,1163497,540424,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1703921.0,4088
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Tumakuru,8,1,28,,4781,8641,0,,,,,1680129,895171,2681449,,,,120849.0,1128.0,119459.0,,1680129,895171,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,2575300.0,13422
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Udupi,4,0,4,,309,3078,0,,,,,919549,533979,1177908,,,,76728.0,489.0,76191.0,,919549,533979,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1453528.0,3387
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Uttara Kannada,6,1,28,,351,3388,0,,,,,980931,509541,1353299,,,,56231.0,767.0,55373.0,,980931,509541,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1490472.0,3739
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Vijayapura,0,0,0,,5078,8283,0,,,,,1543242,646242,2175102,,,,36268.0,495.0,35765.0,,1543242,646242,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,2189484.0,13361
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Yadgir,0,0,0,,208,348,0,,,,,711287,348573,1172985,,,,27545.0,207.0,27337.0,,711287,348573,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,1059860.0,556
2021-11-02,KA,239.0,5.0,376.0,0,66104,162103,0,2987928.1428571427,38068.28571428572,2941281.0,,42600931.0,23104503.0,Others*,0,0,0,,0,0,0,,,,,0,0,0,,,,36.0,3.0,33.0,,0,0,2021-11-03T15:19:46.585459+05:30,65798000,,,,2988760.0,38089.0,2942272.0,,42600931,23104503,65705434.0,228207.0,65705434.0,,0
