,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
13,13,13,13,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Dungarpur,0,0,0,119,572,1837,0,0.0,0.0,0.0,116480.0,5370.0,16571.0,1388906,2021-11-02 18:00,https://twitter.com/dineshkumawat,,18407,131,18276,238397,738363,353679,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
14,14,14,14,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Ganganagar,0,0,0,375,789,3321,0,2.0,0.0,0.0,242972.0,10574.0,29260.0,1969520,2021-11-02 18:00,https://twitter.com/dineshkumawat,,19355,150,19203,323678,1280699,531632,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
15,15,15,15,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Hanumangarh,0,0,0,419,954,9982,0,0.0,0.0,0.0,277088.0,4258.0,30625.0,1779650,2021-11-02 18:00,https://twitter.com/dineshkumawat,,16053,111,15942,359630,1231585,599243,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
16,16,16,16,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Jaipur,4,0,1,2306,2411,5250,0,16.0,0.0,7.0,1501938.0,21037.0,54411.0,6663971,2021-11-02 18:00,https://twitter.com/dineshkumawat,,187808,1970,185817,2470721,4587748,2201640,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
17,17,17,17,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Jaisalmer,0,0,0,174,64,161,0,0.0,0.0,0.0,121218.0,2753.0,9061.0,672008,2021-11-02 18:00,https://twitter.com/dineshkumawat,,13639,66,13573,201300,416247,195103,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
18,18,18,18,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Jalore,0,0,0,345,341,1361,0,0.0,0.0,0.0,182817.0,8090.0,22893.0,1830151,2021-11-02 18:00,https://twitter.com/dineshkumawat,,10067,72,9995,366989,988511,396957,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
19,19,19,19,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Jhalawar,0,0,0,13,42,363,0,0.0,0.0,0.0,170455.0,2107.0,14019.0,1411327,2021-11-02 18:00,https://twitter.com/dineshkumawat,,13612,187,13425,267618,922894,365368,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
20,20,20,20,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Jhunjhunu,0,0,0,520,729,7931,0,0.0,0.0,0.0,234508.0,7435.0,48585.0,2139658,2021-11-02 18:00,https://twitter.com/dineshkumawat,,14811,158,14653,357941,1451292,800672,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
21,21,21,21,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Jodhpur,0,0,0,733,498,1731,0,2.0,0.0,0.0,537970.0,6610.0,21651.0,3685681,2021-11-02 18:00,https://twitter.com/dineshkumawat,,112414,1103,111308,1138929,2264642,1042006,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
22,22,22,22,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Karauli,0,0,0,319,1575,3261,0,0.0,0.0,0.0,100095.0,16840.0,19957.0,1458459,2021-11-02 18:00,https://twitter.com/dineshkumawat,,7156,70,7086,164576,816748,400970,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
23,23,23,23,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Kota,0,0,0,755,167,2065,0,0.0,0.0,1.0,505624.0,2400.0,26089.0,1950491,2021-11-02 18:00,https://twitter.com/dineshkumawat,,57053,449,56604,861133,1269700,660425,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
24,24,24,24,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Nagaur,0,0,0,513,431,2564,0,0.0,0.0,0.0,246985.0,7367.0,40026.0,3309234,2021-11-02 18:00,https://twitter.com/dineshkumawat,,17737,177,17560,476807,2078578,1023618,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
25,25,25,25,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Other State,0,0,0,0,0,0,0,148.0,0.0,148.0,,,,0,2021-11-02 18:00,https://twitter.com/dineshkumawat,,337,39,298,6012,0,0,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
26,26,26,26,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Pali,0,0,0,489,616,2992,0,0.0,0.0,1.0,159585.0,6435.0,26118.0,2038533,2021-11-02 18:00,https://twitter.com/dineshkumawat,,27324,287,27037,339048,1202051,519346,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
27,27,27,27,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Pratapgarh,0,0,0,560,136,1741,0,0.0,0.0,0.0,140529.0,1272.0,26191.0,868231,2021-11-02 18:00,https://twitter.com/dineshkumawat,,7143,63,7080,192737,655502,348317,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
28,28,28,28,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Rajsamand,0,0,0,379,546,1250,0,0.0,0.0,0.0,129168.0,4384.0,14751.0,1158283,2021-11-02 18:00,https://twitter.com/dineshkumawat,,17044,169,16875,221143,692406,301997,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
29,29,29,29,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Sawai Madhopur,0,0,0,323,359,1176,0,0.0,0.0,0.0,93864.0,5770.0,14260.0,1338114,2021-11-02 18:00,https://twitter.com/dineshkumawat,,10618,61,10557,178547,757458,350779,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
30,30,30,30,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Sikar,0,0,0,411,405,2156,0,0.0,0.0,0.0,240920.0,4246.0,20344.0,2677737,2021-11-02 18:00,https://twitter.com/dineshkumawat,,30618,335,30283,405962,1839159,826432,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
31,31,31,31,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Sirohi,0,0,0,210,343,1957,0,0.0,0.0,0.0,166659.0,7415.0,14010.0,1037185,2021-11-02 18:00,https://twitter.com/dineshkumawat,,13732,79,13653,251275,611688,352438,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
32,32,32,32,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Tonk,0,0,0,394,50,332,0,0.0,0.0,0.0,161331.0,2052.0,13790.0,1421711,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9498,92,9406,235556,884958,421679,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
33,33,33,33,2021-11-02,RJ,-944896,0,1,15318,27060,104848,0,-944867.0,0.0,13.0,91966.0,245605.0,848071.0,Udaipur,0,0,0,578,1204,7768,0,0.0,0.0,0.0,428212.0,16655.0,55767.0,3067549,2021-11-02 18:00,https://twitter.com/dineshkumawat,,56405,753,55652,679734,1718226,870960,2021-11-03 09:50,77264000,2021-11-02 18:00,https://twitter.com/dineshkumawat,,9540,8954,945446,14827261,42601235,20308791,0,0,0,0,0
