,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
13,Jammu and Kashmir,455706,450284,4757,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,23374843,11330067,11561156,483620,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,206,10229,1002,11437,118,94,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,436384,430595,5321,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,40816785,23547475,16821818,447492,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,5452,10376,3721,19549,102,56,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3976053,3929477,40122,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,112686829,54893594,54033316,3759919,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,2750,13112,18581,34443,1053,1080,0,,,1332900000,Karnataka,65798000
16,Kerala,6663649,6563788,70089,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,56041895,28995157,24926915,2119823,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,4501,5627,6870,16998,3661,4042,16,,,1332900000,Kerala,35125000
17,Ladakh,28543,28190,228,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,517960,237412,200882,79666,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,5,28,673,706,4,6,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11412,11359,52,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,125083,61532,59368,4183,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,0,3,2,5,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7995729,7828352,147964,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,169834099,90949864,74984190,3900045,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,16866,34664,19571,71101,2678,3238,8,,,1332900000,Maharashtra,122153000
20,Manipur,137367,135150,2120,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,2978662,1596979,1264338,117345,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,446,1141,1066,2653,22,4,0,,,1332900000,Manipur,3103000
21,Meghalaya,94063,92369,1595,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,2541758,1430105,1063089,48564,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,413,407,263,1083,22,33,1,,,1332900000,Meghalaya,3224000
22,Mizoram,229609,228406,706,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,1658055,883399,720982,53674,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,376,678,685,1739,108,58,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1045174,1033641,10745,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,120708659,60459806,58177156,2071697,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,3612,17763,28040,49415,140,113,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35534,34746,761,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,1679651,914835,728794,36022,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,37,65,123,225,6,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1291946,1280750,9126,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,68653434,34908733,31992868,1751833,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,7153,20309,13520,40982,428,368,0,,,1332900000,Odisha,43671000
26,Puducherry,167214,164589,1962,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,1749414,972564,742066,34784,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,68,269,506,843,123,89,0,,,1332900000,Puducherry,1504000
27,Punjab,764104,745251,17783,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,44940245,23960497,20219432,760316,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,3251,29822,2890,35963,229,188,2,,,1332900000,Punjab,29859000
28,Rajasthan,1289306,1278791,9570,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,108061245,56534439,49314472,2212334,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,5158,23518,7380,36056,154,120,1,,,1332900000,Rajasthan,77264000
29,Sikkim,39313,38776,455,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,1174650,587767,545362,41521,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,194,399,197,790,29,6,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3493599,3437193,38028,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,113542156,59698237,52510399,1333520,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,17959,40541,7429,65929,2765,2103,1,,,1332900000,Tamil Nadu,75695000
31,Telangana,804529,795421,4111,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,64206116,32252624,30912890,1040602,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,1944,9260,6907,18111,592,477,0,,,1332900000,Telangana,37220000
32,Tripura,100952,99986,923,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,5508317,2893256,2462778,152283,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,30,80,51,161,6,4,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2092937,2067167,23545,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,342343885,175780529,162904711,3658645,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,24292,219834,12941,257067,321,495,2,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,439024,430549,7696,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,18322581,9056828,8549295,716458,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,1229,6332,4886,12447,52,79,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2042831,2005052,21233,2022-07-08,TT,43585554,525343,42937876,2022-07-08 13:04:28.725862,865723159,2022-07-07 00:00:00,379470,1984078280,1017642059,919133271,47302950,142587541,73139569,65340596,4107376,https://www.icmr.gov.in/,18815,38,15899,735972,882089,234177,1852238,11872,51243,53400,116515,2889,611,2,,,1332900000,West Bengal,96906000
