,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1153980,1052222,10438,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,97710669,51155366,45236743,1318560,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,25655,56855,18405,100915,9395,16066,30,,,1332900000,Gujarat,67936000
11,Haryana,945969,906846,10286,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,39194693,22450762,16604069,139862,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,9787,15815,1819,27421,3918,5284,17,,,1332900000,Haryana,28672000
12,Himachal Pradesh,270078,256631,3995,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,11920817,6277737,5551179,91901,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,0,0,21,21,787,779,9,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,432875,387946,4659,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,20436616,10463412,9803168,170036,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,8841,9301,1272,19414,4615,6557,7,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,427912,416117,5300,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,34615805,21527705,12947108,140992,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,35190,31184,2731,69105,733,1981,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3785295,3495239,38942,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,95243632,51603088,42916831,723713,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,39103,77315,9927,126345,28264,29244,68,,,1332900000,Karnataka,65798000
16,Kerala,5983515,5574535,53666,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,50881355,27882404,22466432,532519,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,451,1011,729,2191,51570,32701,475,,,1332900000,Kerala,35125000
17,Ladakh,25896,24460,224,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,418208,225483,177421,15304,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,0,0,137,137,133,182,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11056,10747,52,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,114825,59375,53653,1797,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,1,10,0,11,24,60,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7705969,7331806,142572,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,147927447,86163112,60894330,870005,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,8337,16512,3110,27959,22444,39015,50,,,1332900000,Maharashtra,122153000
20,Manipur,132910,126893,2041,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,2498718,1423843,1047258,27617,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,3505,2371,752,6628,329,284,3,,,1332900000,Manipur,3103000
21,Meghalaya,90884,87009,1522,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,2284832,1335130,931280,18422,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,263,124,2,389,362,424,4,,,1332900000,Meghalaya,3224000
22,Mizoram,172491,157584,606,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,1438185,809123,610854,18208,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,0,42,0,42,805,1310,5,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,959439,885526,10616,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,109318793,57363789,51302631,652373,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,28687,11770,5852,46309,9305,12041,9,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,34341,32722,735,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,1463656,842586,609921,11149,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,447,185,38,670,65,68,20,,,1332900000,Nagaland,2150000
25,Odisha,1245911,1193365,8594,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,56927235,31998376,24480530,448329,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,29319,59985,5797,95101,4843,9191,19,,,1332900000,Odisha,43671000
26,Puducherry,160747,147792,1928,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,1533830,921142,605238,7450,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,159,197,77,433,923,2433,5,,,1332900000,Puducherry,1504000
27,Punjab,741185,697180,17214,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,33268091,19797692,13288018,182381,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,149751,208311,13677,371739,2780,5431,24,,,1332900000,Punjab,29859000
28,Rajasthan,1200052,1118518,9245,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,93042673,52438362,39753725,850586,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,77181,90694,8946,176821,10061,12600,21,,,1332900000,Rajasthan,77264000
29,Sikkim,38099,36560,429,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,1064253,558847,489687,15719,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,1,0,1,2,127,331,1,,,1332900000,Sikkim,664000
30,Tamil Nadu,3325940,3084470,37544,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,93695014,54541168,38817862,335984,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,43088,70124,3755,116967,22238,26624,38,,,1332900000,Tamil Nadu,75695000
31,Telangana,761050,718241,4086,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,53988365,30200986,23508699,278680,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,25394,89062,2620,117076,2484,4207,1,,,1332900000,Telangana,37220000
32,Tripura,100221,95015,899,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,4946556,2740530,2164441,41585,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,48,31,28,107,79,898,4,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2013323,1934560,23189,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,259869717,156306260,102272027,1291430,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,539048,797044,38704,1374796,8078,12080,25,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,420188,381487,7536,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,15848713,8445179,7182927,220607,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,7057,100431,9607,117095,2184,2260,5,,,1332900000,Uttarakhand,11141000
35,West Bengal,1993606,1941461,20583,2022-01-31,TT,41302440,495050,38976122,2022-01-31 12:35:47.530281,728997813,2022-01-30 00:00:00,1607115,1660129100,941713021,707091279,11324800,121394649,69292279,51232617,869753,https://www.icmr.gov.in/,209918,959,262628,166549,2033848,1135186,3335583,6603,77023,5334,88960,3427,9750,33,,,1332900000,West Bengal,96906000
