Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Dang,0,0,0,112,576,139,0,0,0,0,0,0,0,226769,2021-12-08 10:34:49.284401,,,866,18,848,82974,154691,56275,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,210966.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Devbhumi Dwarka,0,0,0,319,901,4028,0,0,0,0,0,0,0,752484,2021-12-08 10:34:49.284401,,,4175,82,4093,238351,501926,299675,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,801601.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Gandhinagar,0,0,0,1173,722,4651,0,0,0,0,0,0,0,1387478,2021-12-08 10:34:49.284401,,,20754,205,20549,826830,1173774,688575,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,1862349.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Gir Somnath,0,0,0,756,1695,2611,0,0,0,0,0,0,0,1217477,2021-12-08 10:34:49.284401,,,8570,67,8499,376393,842763,358522,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,1201285.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Jamnagar,0,0,1,1745,1276,5104,0,0,0,0,0,0,0,2159130,2021-12-08 10:34:49.284401,,,34973,478,34492,878966,1109222,638476,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,1747698.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Junagadh,0,0,1,1799,374,10958,0,0,0,0,0,0,0,2742291,2021-12-08 10:34:49.284401,,,20500,272,20226,806113,1315535,704852,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,2020387.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Kutch,1,0,0,1104,1566,9236,0,0,0,0,0,0,0,2090313,2021-12-08 10:34:49.284401,,,12628,145,12473,821908,1409914,660653,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,2070567.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Kheda,0,0,0,1338,2002,14810,0,0,0,0,0,0,0,2298934,2021-12-08 10:34:49.284401,,,10439,48,10391,628441,1450564,865019,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,2315583.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Mahisagar,0,0,0,1014,10,3244,0,0,0,0,0,0,0,994624,2021-12-08 10:34:49.284401,,,8194,72,8122,383248,815570,451676,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,1267246.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Mehsana,0,0,0,2327,1087,6976,0,0,0,0,0,0,0,2027727,2021-12-08 10:34:49.284401,,,24419,177,24242,682623,1403750,854619,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,2258369.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Morbi,0,0,0,764,4919,8504,0,0,0,0,0,0,0,960329,2021-12-08 10:34:49.284401,,,6502,87,6415,373863,672347,303951,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,976298.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Narmada,0,0,0,554,96,2724,0,0,0,0,0,0,0,590379,2021-12-08 10:34:49.284401,,,5955,15,5940,272631,413115,274299,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,687414.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Navsari,0,0,1,1080,257,5034,0,0,0,0,0,0,0,1330711,2021-12-08 10:34:49.284401,,,7214,24,7174,440459,947877,633591,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,1581468.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Panchmahal,0,0,0,1519,1420,6358,0,0,0,0,0,0,0,2388267,2021-12-08 10:34:49.284401,,,11770,70,11700,552930,1103583,608930,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,1712513.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Patan,0,0,0,1334,654,6598,0,0,0,0,0,0,0,1342746,2021-12-08 10:34:49.284401,,,11624,129,11495,465650,849100,519866,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,1368966.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Porbandar,0,0,0,462,170,2076,0,0,0,0,0,0,0,586062,2021-12-08 10:34:49.284401,,,3486,19,3467,245317,418937,250298,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,669235.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Rajkot,2,0,0,2977,1858,7932,0,0,0,0,0,0,0,3157676,2021-12-08 10:34:49.284401,,,57974,725,57236,2060076,2223494,1238153,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,3461647.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Sabarkantha,1,0,0,1034,816,6077,0,0,0,0,0,0,0,2427346,2021-12-08 10:34:49.284401,,,9317,157,9159,489690,998989,569766,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,1568755.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Surat,4,0,3,8174,5534,16370,0,0,0,0,0,0,0,4996391,2021-12-08 10:34:49.284401,,,143859,1955,141875,6431870,4769570,2486184,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,7255754.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Surendranagar,0,0,0,1374,3044,13754,0,0,0,0,0,0,0,1755873,2021-12-08 10:34:49.284401,,,8121,136,7985,522177,1110032,688027,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,1798059.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Tapi,0,0,0,475,509,3883,0,0,0,0,0,0,0,806489,2021-12-08 10:34:49.284401,,,4441,24,4417,250791,526715,295859,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,822574.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Vadodara,8,0,2,2993,1839,23417,0,0,0,0,0,0,0,3639775,2021-12-08 10:34:49.284401,,,78141,788,77331,1932660,2607975,1872814,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,4480789.0,0
2021-10-28,GJ,23,0,12,51676,57845,258252,0,0,0,0,0,0,0,Valsad,2,0,3,1590,1198,5516,0,0,0,0,0,0,0,1703068,2021-12-08 10:34:49.284401,,,6394,53,6295,503225,1229904,691792,2021-12-08 10:34:49.283691,67936000,2021-12-08 10:34:49.284729,,,826342,10085,816073,30792214,44623330,25286996,69910326.0,316097.0,1921696.0,0
