,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1264289,1248768,10987,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,119672888,54309655,53726361,11636872,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,3040,5892,272928,281860,459,922,0,,,1332900000,Gujarat,67936000
11,Haryana,1040914,1025343,10654,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,44926656,23633006,19704590,1589060,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,568,3033,10756,14357,977,979,3,,,1332900000,Haryana,28672000
12,Himachal Pradesh,307061,299605,4182,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,14316528,6617244,6266120,1433164,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,410,897,29639,30946,443,770,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,472597,463086,4777,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,23802246,11357678,11690052,754516,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,577,965,13713,15255,586,745,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,441271,435341,5330,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,41853339,23727880,17135329,990130,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,1022,3121,7716,11859,40,90,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4028117,3977541,40181,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,117274964,55076576,54870306,7328082,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,2588,17769,104714,125071,2032,1686,5,,,1332900000,Karnataka,65798000
16,Kerala,6735308,6655351,70626,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,57032033,29109229,25140768,2782036,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,2260,4351,22965,29576,1120,1456,24,,,1332900000,Kerala,35125000
17,Ladakh,29062,28732,228,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,537208,237762,201933,97513,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,8,56,1266,1330,12,12,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,129584,61635,59785,8164,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,2,10,438,450,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8068218,7908195,148167,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,174509855,91385880,75873971,7250004,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,4822,13617,77025,95464,1975,1904,5,,,1332900000,Maharashtra,122153000
20,Manipur,139490,137123,2143,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,3144278,1623179,1294074,227025,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,199,466,2297,2962,18,18,2,,,1332900000,Manipur,3103000
21,Meghalaya,96093,93965,1612,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,2580154,1438082,1075093,66979,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,104,121,441,666,35,66,0,,,1332900000,Meghalaya,3224000
22,Mizoram,235065,233294,716,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,1709064,888894,732731,87439,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,216,628,2748,3592,139,179,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1051986,1040120,10763,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,126594541,60583789,58747060,7263692,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,292,1482,26706,28480,141,169,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35865,35047,773,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,1705003,918811,735804,50388,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,67,156,755,978,6,7,0,,,1332900000,Nagaland,2150000
25,Odisha,1321780,1309010,9154,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,72933345,35072267,32424694,5436384,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,3434,14486,172164,190084,583,1706,1,,,1332900000,Odisha,43671000
26,Puducherry,171962,169542,1967,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,1941946,984675,784169,173102,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,328,2056,5605,7989,95,74,0,,,1332900000,Puducherry,1504000
27,Punjab,778891,747101,17850,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,46096706,24074142,20721140,1301424,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,2409,9525,22222,34156,285,0,5,,,1332900000,Punjab,29859000
28,Rajasthan,1300103,1286207,9593,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,111578526,56741023,50136983,4700520,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,3230,12546,25567,41343,438,433,1,,,1332900000,Rajasthan,77264000
29,Sikkim,43004,42192,479,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,1273839,590326,550412,133101,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,35,89,3440,3564,56,111,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3557254,3511249,38033,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,120586017,60589324,55250640,4746053,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,14054,26880,27349,68283,824,1140,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,828471,820597,4111,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,66901152,32338270,31174158,3388724,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,591,3772,46331,50694,476,984,0,,,1332900000,Telangana,37220000
32,Tripura,107551,106317,937,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,5664786,2907908,2493400,263478,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,33,244,582,859,16,122,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2112562,2082974,23581,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,355559530,176383333,166552414,12623783,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,1702,10196,112995,124893,993,837,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,445923,436244,7725,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,19135863,9086699,8637861,1411303,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,514,1248,23382,25144,177,396,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2101547,2073998,21417,2022-08-13,TT,44239372,526996,43593112,2022-08-13 12:32:58.117459,879900242,2022-08-12 00:00:00,362802,2077173917,1022893466,937320707,116959744,151251479,73385987,66198531,11666961,https://www.icmr.gov.in/,15815,68,20018,2018755,240431,80603,2339789,4039,18471,312644,335154,472,775,3,,,1332900000,West Bengal,96906000
