,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,deltaVaccinated3ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinated3ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaVaccinated3ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,cumulativeOtherNumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeOtherNumberForState,7DmaOtherForState,7DmaOtherForDistrict
10,10,10,10,10,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Karnal,285.0,0.0,118.0,,4465.0,4913.0,0,18.0,1699.0,1.0,299.0,,45935.0,35675.0,0,1506323,,,,42072.0,555,39837,,1224147,880146,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
11,11,11,11,11,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Kurukshetra,110.0,0.0,79.0,,2718.0,2852.0,0,17.0,607.0,0.0,258.0,,33692.0,20714.0,0,964231,,,,22903.0,358,22091,,739544,524338,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
12,12,12,12,12,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Mahendragarh,,,,,,,0,0.0,137.0,0.0,13.0,,26749.0,14424.0,0,921680,,,,21852.0,156,21550,,692215,508160,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
13,13,13,13,13,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Nuh,20.0,0.0,31.0,,3030.0,5007.0,0,1.0,117.0,0.0,57.0,,26027.0,32442.0,0,1089406,,,,5149.0,123,4948,,707592,269679,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
14,14,14,14,14,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Palwal,15.0,0.0,12.0,,3103.0,4492.0,0,0.0,99.0,0.0,22.0,,30335.0,31829.0,0,1040493,,,,11155.0,153,10899,,782206,511381,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
15,15,15,15,15,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Panchkula,701.0,0.0,451.0,,1635.0,1832.0,0,50.0,3366.0,0.0,1273.0,,22774.0,18058.0,0,558890,,,,34886.0,382,31911,,533426,443874,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
16,16,16,16,16,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Panipat,163.0,0.0,53.0,,4181.0,5151.0,0,11.0,836.0,0.0,126.0,,38506.0,40433.0,0,1202811,,,,32087.0,638,30653,,1073697,690965,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
17,17,17,17,17,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Rewari,126.0,0.0,50.0,,2291.0,2264.0,0,3.0,425.0,0.0,111.0,,30106.0,17532.0,0,896129,,,,20821.0,221,20220,,782474,609916,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
18,18,18,18,18,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Rohtak,101.0,0.0,26.0,,2956.0,3853.0,0,8.0,757.0,0.0,42.0,,36413.0,28612.0,0,1058683,,,,26837.0,534,25418,,852043,581858,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
19,19,19,19,19,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Sirsa,132.0,0.0,40.0,,2836.0,2758.0,0,2.0,407.0,1.0,147.0,,31612.0,21156.0,0,1295114,,,,29749.0,510,28944,,1029751,722108,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
20,20,20,20,20,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Sonipat,420.0,0.0,143.0,,5102.0,5284.0,0,20.0,1658.0,0.0,644.0,,49922.0,38179.0,0,1480080,,,,49176.0,254,47598,,1205628,819423,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
21,21,21,21,21,2022-01-13,HR,7591.0,2,2760,49513,77109,85221,9129,989.0,38411.0,18.0,10326.0,320417.0,810290.0,635946.0,41696.0,Yamunanagar,127.0,0.0,98.0,,3645.0,7886.0,0,22.0,590.0,3.0,259.0,,31007.0,51329.0,0,1214162,,,,25391.0,417,24522,,944369,668811,0,0,2022-01-18T23:30:10.720918+05:30,28672000,,,,820107.0,10085,774020,15167916,21887503,15716828,41696,0,0.0,0
