,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
10,10,10,10,10,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Ballia,,,,,53577,24212,,,,,,186676.0,119444.0,3223642,,,,,,,,1957359,1320121,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
11,11,11,11,11,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Balrampur,,,,,17699,11993,,,,,,86970.0,90236.0,2149066,,,,,,,,1478623,906968,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
12,12,12,12,12,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Banda,,,,,10444,8410,,,,,,66398.0,62660.0,1799541,,,,,,,,1258432,719123,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
13,13,13,13,13,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Barabanki,,,,,13963,14500,,,,,,92435.0,74741.0,3257983,,,,,,,,2171047,1291860,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
14,14,14,14,14,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Bareilly,,,,,28831,39933,,,,,,153718.0,149868.0,4465344,,,,,,,,3129025,1911059,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
15,15,15,15,15,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Basti,,,,,84164,44210,,,,,,202789.0,140427.0,2461056,,,,,,,,1719277,1132957,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
16,16,16,16,16,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Bhadohi,,,,,8408,5445,,,,,,58990.0,32984.0,1554203,,,,,,,,1104721,628826,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
17,17,17,17,17,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Bijnor,,,,,20990,16236,,,,,,139282.0,89093.0,3683896,,,,,,,,2507102,1415612,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
18,18,18,18,18,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Budaun,,,,,21385,27856,,,,,,124907.0,202354.0,3712738,,,,,,,,2308692,1291501,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
19,19,19,19,19,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Bulandshahr,,,,,22013,8804,,,,,,139829.0,67856.0,3498507,,,,,,,,2354049,1349218,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
20,20,20,20,20,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Chandauli,,,,,10753,13296,,,,,,74309.0,42095.0,1952713,,,,,,,,1343225,806479,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
21,21,21,21,21,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Chitrakoot,,,,,7297,3977,,,,,,47932.0,34870.0,990626,,,,,,,,670740,369445,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
22,22,22,22,22,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Deoria,,,,,16203,14358,,,,,,129421.0,103155.0,3098637,,,,,,,,1943857,1379532,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
23,23,23,23,23,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Etah,,,,,7960,11261,,,,,,45393.0,56627.0,1761152,,,,,,,,1190785,716488,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
24,24,24,24,24,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Etawah,,,,,5660,17650,,,,,,41855.0,64417.0,1579160,,,,,,,,1250509,659583,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
25,25,25,25,25,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Farrukhabad,,,,,12386,13503,,,,,,75582.0,56340.0,1887577,,,,,,,,1212913,632650,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
26,26,26,26,26,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Fatehpur,,,,,17429,27455,,,,,,92762.0,106794.0,2632684,,,,,,,,1724085,1093478,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
27,27,27,27,27,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Firozabad,,,,,16171,20139,,,,,,105321.0,77943.0,2496761,,,,,,,,1767826,894258,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
28,28,28,28,28,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Gautam Buddha Nagar,,,,,15301,5495,,,,,,72151.0,37767.0,1674714,,,,,,,,2048813,1433769,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
29,29,29,29,29,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Ghaziabad,,,,,15654,9687,,,,,,125852.0,66497.0,4661452,,,,,,,,2860556,1910855,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
30,30,30,30,30,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Ghazipur,,,,,54212,46961,,,,,,363476.0,157227.0,3622727,,,,,,,,2630520,1289722,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
31,31,31,31,31,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Gonda,,,,,18554,14041,,,,,,182254.0,73883.0,3431386,,,,,,,,2378416,1345590,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
32,32,32,32,32,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Gorakhpur,,,,,37727,11114,,,,,,247544.0,81756.0,4436275,,,,,,,,3054352,1921379,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
33,33,33,33,33,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Hamirpur,,,,,7012,2042,,,,,,45733.0,12268.0,1104021,,,,,,,,769665,434195,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
34,34,34,34,34,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Hapur,,,,,8393,9394,,,,,,44818.0,42870.0,1338211,,,,,,,,925353,560171,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
35,35,35,35,35,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Hardoi,,,,,27158,25255,,,,,,150231.0,170944.0,4091380,,,,,,,,2538651,1673196,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
36,36,36,36,36,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Hathras,,,,,11131,9718,,,,,,60485.0,42436.0,1565678,,,,,,,,1056740,659759,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
37,37,37,37,37,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Jalaun,,,,,8933,13440,,,,,,65287.0,91494.0,1670718,,,,,,,,1095841,655066,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
38,38,38,38,38,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Jaunpur,,,,,28577,45673,,,,,,182665.0,142225.0,4476072,,,,,,,,3413192,1981486,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
39,39,39,39,39,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Jhansi,,,,,17336,3208,,,,,,93863.0,29391.0,2000755,,,,,,,,1518803,854152,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
40,40,40,40,40,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Kannauj,,,,,10945,9273,,,,,,57560.0,58503.0,1658005,,,,,,,,1249225,679477,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
41,41,41,41,41,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Kanpur Dehat,,,,,9890,8652,,,,,,58568.0,33362.0,1795092,,,,,,,,1266828,790389,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
42,42,42,42,42,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Kanpur Nagar,,,,,18152,16376,,,,,,159574.0,94885.0,4572951,,,,,,,,3157661,1904068,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
43,43,43,43,43,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Kasganj,,,,,10241,10664,,,,,,49128.0,82518.0,1438156,,,,,,,,918673,518702,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
44,44,44,44,44,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Kaushambi,,,,,10346,11857,,,,,,56382.0,81000.0,1596909,,,,,,,,1101717,646439,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
45,45,45,45,45,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Kushinagar,,,,,21423,22134,,,,,,145354.0,111951.0,3560830,,,,,,,,2120950,1332456,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
46,46,46,46,46,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Lakhimpur Kheri,,,,,17810,42935,,,,,,119989.0,209266.0,4013634,,,,,,,,2393121,1294366,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
47,47,47,47,47,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Lalitpur,,,,,10347,5169,,,,,,77009.0,64595.0,1218002,,,,,,,,800084,504352,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
48,48,48,48,48,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Lucknow,,,,,23161,18315,,,,,,173550.0,123484.0,4588455,,,,,,,,3846665,2633015,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
49,49,49,49,49,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Maharajganj,,,,,22239,20847,,,,,,95508.0,102039.0,2665292,,,,,,,,1644401,1138614,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
50,50,50,50,50,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Mahoba,,,,,8593,4065,,,,,,40188.0,17069.0,876055,,,,,,,,561533,318936,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
51,51,51,51,51,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Mainpuri,,,,,10782,16307,,,,,,65987.0,84003.0,1847194,,,,,,,,1431823,757675,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
52,52,52,52,52,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Mathura,,,,,20901,10207,,,,,,120415.0,57639.0,2541894,,,,,,,,1791234,962621,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
53,53,53,53,53,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Mau,,,,,20564,7437,,,,,,112638.0,80120.0,2205170,,,,,,,,1541744,917980,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
54,54,54,54,54,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Meerut,,,,,10343,6250,,,,,,78746.0,35785.0,3447405,,,,,,,,2329234,1442028,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
55,55,55,55,55,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Mirzapur,,,,,12878,9499,,,,,,99957.0,63896.0,2494533,,,,,,,,1892270,1108829,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
56,56,56,56,56,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Moradabad,,,,,13511,11726,,,,,,93752.0,63288.0,4773138,,,,,,,,2000552,1030443,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
57,57,57,57,57,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Muzaffarnagar,,,,,18460,13701,,,,,,100815.0,104965.0,4138605,,,,,,,,1941019,1125956,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
58,58,58,58,58,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Pilibhit,,,,,13826,11919,,,,,,84868.0,78082.0,2037225,,,,,,,,1512537,910197,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
59,59,59,59,59,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Pratapgarh,,,,,19228,13356,,,,,,88691.0,119185.0,3173752,,,,,,,,2330078,1441569,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
60,60,60,60,60,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Prayagraj,,,,,43084,64830,,,,,,176939.0,287061.0,5959798,,,,,,,,3903344,2230148,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
61,61,61,61,61,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Rae Bareli,,,,,22349,16770,,,,,,125777.0,85370.0,3404004,,,,,,,,1969779,1219216,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
62,62,62,62,62,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Rampur,,,,,20140,9354,,,,,,129852.0,54071.0,2335398,,,,,,,,1499236,776935,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
63,63,63,63,63,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Saharanpur,,,,,19059,16336,,,,,,128454.0,72298.0,3464228,,,,,,,,2225931,1262461,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
64,64,64,64,64,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Sambhal,,,,,10399,24917,,,,,,55062.0,120111.0,2217020,,,,,,,,1297260,724817,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
65,65,65,65,65,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Sant Kabir Nagar,,,,,11311,27110,,,,,,42855.0,104764.0,1714300,,,,,,,,1152238,664821,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
66,66,66,66,66,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Shahjahanpur,,,,,16374,21720,,,,,,85842.0,94275.0,3002376,,,,,,,,2392622,1688799,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
67,67,67,67,67,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Shamli,,,,,6717,4159,,,,,,36629.0,25589.0,1274815,,,,,,,,793339,431951,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
68,68,68,68,68,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Shrawasti,,,,,10298,5471,,,,,,54974.0,30387.0,1114615,,,,,,,,746668,436111,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
69,69,69,69,69,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Siddharthnagar,,,,,28583,16374,,,,,,205528.0,116610.0,2553526,,,,,,,,1811770,1128935,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
70,70,70,70,70,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Sitapur,,,,,37115,24729,,,,,,198064.0,150124.0,4474446,,,,,,,,2769377,1597229,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
71,71,71,71,71,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Sonbhadra,,,,,8331,6168,,,,,,60360.0,67541.0,1862612,,,,,,,,1334814,760750,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
72,72,72,72,72,2022-01-13,UP,14735,6,1062,0,1387121,1186950,563,66010.0,29.0,3183.0,,8073115.0,6265842.0,Sultanpur,,,,,24036,8406,,,,,,103529.0,56526.0,3790922,,,,,,,,1875984,1061301,2022-01-14 17:06:39.762746,224979000,,,,1785256,22946,1691288,,139780799,83140296,0,0,0,0,0
