,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291304,1280159,11079,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,128104154,54398129,54032399,19673626,https://www.icmr.gov.in/,267,2,454,290,92,109,491,6,5,2,13,2,6,0,,,1332900000,Gujarat,67936000
11,Haryana,1078840,1068043,10754,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,45545832,23681541,19849091,2015200,https://www.icmr.gov.in/,267,2,454,290,92,109,491,1,0,1,2,2,6,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322744,318424,4239,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,267,2,454,290,92,109,491,0,0,0,0,13,19,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,481989,477180,4792,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,24782264,11372601,11768144,1641519,https://www.icmr.gov.in/,267,2,454,290,92,109,491,0,0,0,0,3,2,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443821,438484,5334,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,43875559,23969107,17860773,2045679,https://www.icmr.gov.in/,267,2,454,290,92,109,491,14,58,75,147,0,2,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088386,4047926,40355,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,122150030,55174502,55391464,11584064,https://www.icmr.gov.in/,267,2,454,290,92,109,491,0,0,0,0,25,24,0,,,1332900000,Karnataka,65798000
16,Kerala,6906255,6832657,71930,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,57509091,29151031,25271977,3086083,https://www.icmr.gov.in/,267,2,454,290,92,109,491,11,9,0,20,57,118,0,,,1332900000,Kerala,35125000
17,Ladakh,29583,29350,231,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,567133,238303,204114,124716,https://www.icmr.gov.in/,267,2,454,290,92,109,491,0,0,0,0,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,145313,61813,60525,22975,https://www.icmr.gov.in/,267,2,454,290,92,109,491,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8169294,8020519,148552,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,177962492,91673273,76628389,9660830,https://www.icmr.gov.in/,267,2,454,290,92,109,491,27,30,2,59,36,55,0,,,1332900000,Maharashtra,122153000
20,Manipur,139973,137806,2149,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,267,2,454,290,92,109,491,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96942,95305,1627,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,2625680,1446865,1087793,91022,https://www.icmr.gov.in/,267,2,454,290,92,109,491,0,0,0,0,2,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239427,238661,733,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,1793298,894318,750177,148803,https://www.icmr.gov.in/,267,2,454,290,92,109,491,0,0,0,0,3,2,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056341,1045548,10786,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,133940380,60749438,59233271,13957671,https://www.icmr.gov.in/,267,2,454,290,92,109,491,0,1,0,1,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36028,35241,782,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,1739837,923955,744983,70899,https://www.icmr.gov.in/,267,2,454,290,92,109,491,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348106,1338718,9215,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,81545729,35250794,33012161,13282774,https://www.icmr.gov.in/,267,2,454,290,92,109,491,1,2,1,4,5,9,0,,,1332900000,Odisha,43671000
26,Puducherry,177512,175503,1981,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,2274059,994613,868099,411347,https://www.icmr.gov.in/,267,2,454,290,92,109,491,0,0,0,0,5,4,0,,,1332900000,Puducherry,1504000
27,Punjab,792357,772979,19338,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,47049402,24162720,20996100,1890582,https://www.icmr.gov.in/,267,2,454,290,92,109,491,8,5,0,13,12,7,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326419,1316679,9734,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,115718861,57035205,51038411,7645245,https://www.icmr.gov.in/,267,2,454,290,92,109,491,8,2,24,34,6,3,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44820,44308,500,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,1360477,591877,554656,213944,https://www.icmr.gov.in/,267,2,454,290,92,109,491,0,0,0,0,2,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610509,3572374,38080,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,127531486,61215505,57221222,9094759,https://www.icmr.gov.in/,267,2,454,290,92,109,491,10,7,1,18,6,13,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844264,840089,4111,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,77613728,32448155,31562887,13602686,https://www.icmr.gov.in/,267,2,454,290,92,109,491,3,3,212,218,13,9,0,,,1332900000,Telangana,37220000
32,Tripura,108274,107305,941,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,267,2,454,290,92,109,491,0,0,0,0,4,2,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145296,2121383,23702,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,392007721,176999571,168969723,46038427,https://www.icmr.gov.in/,267,2,454,290,92,109,491,11,2,3,16,7,30,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452521,444738,7767,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,20143394,9118610,8733039,2291745,https://www.icmr.gov.in/,267,2,454,290,92,109,491,0,0,0,0,0,1,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2125112,2102981,21551,2023-06-02,TT,44991143,531874,44455533,2023-06-10 04:55:39.000521,930616260,2023-06-01 00:00:00,98161,2206685138,1027408685,951976371,227300082,156099205,73527788,66707671,15863746,https://www.icmr.gov.in/,267,2,454,290,92,109,491,5,1,1,7,37,69,0,,,1332900000,West Bengal,96906000
