Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Ranga Reddy,,,,,4178,9062,0,,,,,2411162,1380889,2551731,,,,,,,,2411162,1380889,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,3792051.0,13240
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Sangareddy,,,,,2144,3270,0,,,,,886653,328751,1527628,,,,,,,,886653,328751,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,1215404.0,5414
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Siddipet,,,,,2064,2536,0,,,,,608942,265741,993376,,,,,,,,608942,265741,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,874683.0,4600
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Suryapet,,,,,1700,2336,0,,,,,637853,238250,1099560,,,,,,,,637853,238250,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,876103.0,4036
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Vikarabad,,,,,2490,321,0,,,,,467674,93873,881250,,,,,,,,467674,93873,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,561547.0,2811
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Wanaparthy,,,,,277,347,0,,,,,299761,89074,751553,,,,,,,,299761,89074,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,388835.0,624
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Warangal Rural,,,,,1237,1643,0,,,,,358520,122708,716457,,,,,,,,358520,122708,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,481228.0,2880
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Warangal Urban,,,,,2178,5091,0,,,,,708968,484237,1135707,,,,,,,,708968,484237,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,1193205.0,7269
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Yadadri Bhuvanagiri,,,,,2168,2961,0,,,,,490104,258973,726465,,,,,,,,490104,258973,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,749077.0,5129
2021-11-10,TG,164,1,171,0,69837,88859,0,672510.1428571428,3965.4285714285716,664752.0,,23451643.0,10752781.0,Unknown,164.0,1.0,171.0,,0,0,0,672510.1428571428,3965.4285714285716,664752.4285714285,,0,0,0,,,,672987.0,3969.0,665272.0,,0,0,2021-11-11 05:41:12.415731,37220000,,,,672987,3969,665272,,23451643,10752781,34204424.0,158696.0,34204424.0,,0
