Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Birbhum,14,0,16,,2295,10867,0,41292,287,40846,,1376532,590990,3502387,,,,41329,288,40891,,1376532,590990,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,1967522.0,13162
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Purulia,2,0,2,,6750,7412,0,19431,114,19297,,1748803,537417,2927965,,,,19436,114,19303,,1748803,537417,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,2286220.0,14162
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Bankura,15,0,20,,11965,4572,0,36464,274,35983,,1652858,521119,3596292,,,,36505,275,36042,,1652858,521119,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,2173977.0,16537
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Jhargram,7,0,6,,3343,4651,0,12179,27,12097,,744339,239167,1136548,,,,12199,27,12113,,744339,239167,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,983506.0,7994
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Paschim Medinipur,17,0,24,,21425,11342,0,53734,508,52993,,3045889,961604,5094238,,,,53795,508,53060,,3045889,961604,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,4007493.0,32767
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Purba Medinipur,13,0,12,,1366975,712909,0,63167,397,62645,,2241938,948639,4417377,,,,63198,397,62680,,3606685,1649406,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,5256091.0,2079884
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Purba Bardhaman,36,0,21,,16984,7346,0,42153,199,41741,,2891552,930078,4835532,,,,42217,200,41801,,2891552,930078,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,3821630.0,24330
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Paschim Bardhaman,18,0,21,,1838,4781,0,57923,356,57348,,1834467,740558,2882031,,,,57972,356,57410,,1834467,740558,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,2575025.0,6619
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Howrah,57,1,66,,6728,14326,0,99218,1526,97038,,3056870,1361625,4841638,,,,99392,1528,97224,,3056870,1361625,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,4418495.0,21054
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Hooghly,76,2,62,,8604,9410,0,86704,997,85098,,3594565,1470857,5520389,,,,86890,1000,85271,,3594565,1470857,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,5065422.0,18014
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,North 24 Parganas,153,5,139,,7731,6289,0,330209,4855,324020,,1350181,506072,10082852,,,,330643,4868,324403,,1350181,506072,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,1856253.0,14020
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,South 24 Parganas,62,1,65,,3864,3702,0,101432,1345,99432,,1968624,784826,8153176,,,,101596,1349,99617,,1968624,784826,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,2753450.0,7566
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Kolkata,227,3,217,,3529,20425,0,324042,5174,316711,,4814725,3197207,4486679,,,,324635,5184,317324,,4814725,3197207,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,8011932.0,23954
2021-11-10,WB,853,15,809,42113,226447,247570,0,1598483.142857143,19227.0,1571244.0,,59380535.0,23592075.0,Other State,0,0,0,,0,0,0,66,3,63,,0,0,0,,,,66,3,63,,0,0,2021-11-10T22:51:41.641362+05:30,96906000,,,,1600732,19267,1573520,19572879,59380535,23592075,82972610.0,474017.0,82972610.0,,0
