,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeOtherNumberForDistrict,cumulativeOtherNumberForState
14,2021-11-10,KA,Hassan,,,2.0 cases were recorded as Deaths due to Non Covid Reasons,111897.0,1256.0,110515.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,2.0,29.0
15,2021-11-10,KA,Haveri,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,21947.0,643.0,21304.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
16,2021-11-10,KA,Kalaburagi,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,61940.0,820.0,61105.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
17,2021-11-10,KA,Kodagu,,,1.0 cases were recorded as Deaths due to Non Covid Reasons,37149.0,329.0,36755.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,1.0,29.0
18,2021-11-10,KA,Kolar,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,46960.0,635.0,46265.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
19,2021-11-10,KA,Koppal,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,35198.0,523.0,34661.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
20,2021-11-10,KA,Mandya,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,73812.0,654.0,73096.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
21,2021-11-10,KA,Mysuru,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,179345.0,2417.0,176750.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
22,2021-11-10,KA,Raichur,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,39978.0,332.0,39642.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
23,2021-11-10,KA,Ramanagara,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,24211.0,321.0,23875.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
24,2021-11-10,KA,Shivamogga,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,69471.0,1090.0,68269.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
25,2021-11-10,KA,Tumakuru,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,120911.0,1132.0,119632.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
26,2021-11-10,KA,Udupi,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,76778.0,488.0,76239.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
27,2021-11-10,KA,Uttara Kannada,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,56292.0,771.0,55439.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
28,2021-11-10,KA,Vijayapura,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,36273.0,495.0,35769.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
29,2021-11-10,KA,Yadgir,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,27546.0,206.0,27338.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
30,2021-11-10,KA,Other State,,,0.0 cases were recorded as Deaths due to Non Covid Reasons,36.0,3.0,33.0,,2022-01-22T01:24:13.590637+05:30,,,29.0 cases were recorded as Deaths due to Non Covid Reasons,2990856.0,38131.0,2944669.0,51690177.0,0.0,29.0
