Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Hazaribagh,,,,,11,23,0,,,,,878165,338979,1734005,,,,,,,,878165,338979,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,1217144.0,34
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Jamtara,,,,,410,540,0,,,,,388624,147099,790207,,,,,,,,388624,147099,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,535723.0,950
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Khunti,,,,,1487,585,0,,,,,234625,112852,530299,,,,,,,,234625,112852,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,347477.0,2072
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Koderma,,,,,25,29,0,,,,,365055,147504,717169,,,,,,,,365055,147504,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,512559.0,54
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Latehar,,,,,786,697,0,,,,,304391,93979,725673,,,,,,,,304391,93979,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,398370.0,1483
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Lohardaga,,,,,216,197,0,,,,,178745,68317,461738,,,,,,,,178745,68317,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,247062.0,413
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Pakur,,,,,840,755,0,,,,,408613,135874,899200,,,,,,,,408613,135874,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,544487.0,1595
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Palamu,,,,,846,2336,0,,,,,816049,357322,1936319,,,,,,,,816049,357322,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,1173371.0,3182
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Ramgarh,,,,,39,269,0,,,,,525749,196471,949159,,,,,,,,525749,196471,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,722220.0,308
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Ranchi,,,,,1648,2691,0,,,,,1535377,688881,2912022,,,,,,,,1535377,688881,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,2224258.0,4339
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Sahibganj,,,,,3657,1566,0,,,,,455424,150352,1150038,,,,,,,,455424,150352,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,605776.0,5223
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Saraikela-Kharsawan,,,,,452,607,0,,,,,512365,179004,1063458,,,,,,,,512365,179004,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,691369.0,1059
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Simdega,,,,,327,980,0,,,,,281001,121936,599813,,,,,,,,281001,121936,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,402937.0,1307
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,West Singhbhum,,,,,1344,2387,0,,,,,644662,246849,1501619,,,,,,,,644662,246849,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,891511.0,3731
2021-11-10,JH,15,0,19,0,30704,30081,0,348886.85714285716,5138.0,343606.0,,15398281.0,6119439.0,Unknown,15.0,0.0,19.0,,0,0,0,348886.85714285716,5138.0,343606.0,,0,0,0,,,,348948.0,5138.0,343660.0,,0,0,2021-11-11 05:41:12.415731,37403000,,,,348948,5138,343660,,15398281,6119439,21517720.0,60785.0,21517720.0,,0
