Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Morigaon,,,,,123,272,0,,,,,598903,245384,957853,,,,,,,,598903,245384,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,844287.0,395
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Nagaon,,,,,749,6045,0,,,,,1213915,511797,2826006,,,,,,,,1213915,511797,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,1725712.0,6794
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Nalbari,,,,,663,4093,0,,,,,490305,204806,769919,,,,,,,,490305,204806,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,695111.0,4756
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,,0
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Sivasagar,,,,,71,1149,0,,,,,480446,252552,1150253,,,,,,,,480446,252552,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,732998.0,1220
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Sonitpur,,,,,1636,5618,0,,,,,775455,476911,1925975,,,,,,,,775455,476911,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,1252366.0,7254
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,South Salmara Mankachar,,,,,206,2603,0,,,,,242416,100566,555114,,,,,,,,242416,100566,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,342982.0,2809
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Tinsukia,,,,,1434,2488,0,,,,,815486,307892,1316948,,,,,,,,815486,307892,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,1123378.0,3922
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Udalguri,,,,,627,2346,0,,,,,511940,156427,832769,,,,,,,,511940,156427,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,668367.0,2973
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,West Karbi Anglong,,,,,414,439,0,,,,,130668,45705,300320,,,,,,,,130668,45705,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,176373.0,853
2021-11-10,AS,263,1,284,0,17573,98612,0,612338.0,6028.142857142857,602970.0,,20360680.0,9132423.0,Unknown,263.0,1.0,284.0,,0,0,0,612338.0,6028.142857142857,602970.1428571428,,0,0,0,,,,613061.0,6035.0,603747.0,,0,0,2021-11-11 05:41:12.415731,34293000,,,,613061,6035,603747,,20360680,9132423,29493103.0,116185.0,29493103.0,,0
