Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Karur,18,1,20,,164,1155,0,24238,358,23646,,627362,297886,1076588,,,,24291,360,23697,,627362,297886,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,925248.0,1319
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Krishnagiri,10,0,17,,444,1611,0,43663,350,43131,,1044935,420910,1883731,,,,43694,350,43182,,1044935,420910,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1465845.0,2055
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Madurai,7,0,11,,1503,2885,0,75291,1177,73972,,1511032,605604,3991038,,,,75321,1178,74008,,1511032,605604,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,2116636.0,4388
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Mayiladuthurai,3,0,5,,0,0,0,23303,316,22944,,0,0,901000,,,,23318,316,22961,,0,0,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,,0
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Nagapattinam,12,0,13,,395,2069,0,21143,350,20660,,817088,302049,1614069,,,,21168,352,20701,,817088,302049,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1119137.0,2464
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Namakkal,42,0,34,,194,677,0,52547,501,51587,,990033,404238,1721179,,,,52665,502,51695,,990033,404238,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1394271.0,871
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Nilgiris,14,0,16,,81,2658,0,33698,213,33274,,502656,361173,735071,,,,33743,213,33322,,502656,361173,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,863829.0,2739
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Perambalur,1,0,2,,172,664,0,12077,244,11807,,328078,141369,564511,,,,12083,244,11819,,328078,141369,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,469447.0,836
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Pudukkottai,7,0,12,,376369,153773,0,30229,416,29708,,453984,184139,1918725,,,,30248,417,29744,,830141,336751,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1166892.0,530142
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Ramanathapuram,2,0,3,,332688,165393,0,20579,359,20190,,341915,140024,1337560,,,,20587,359,20199,,673452,303784,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,977236.0,498081
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Ranipet,5,0,10,,891,1907,0,43481,775,42615,,564323,188369,1210277,,,,43495,775,42642,,564323,188369,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,752692.0,2798
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Salem,47,0,47,,559169,243496,0,100289,1688,98003,,1372964,572654,3480008,,,,100441,1689,98164,,1931669,814478,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,2746147.0,802665
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Sivaganga,7,0,9,,359,1377,0,20266,207,19937,,732047,311479,1341250,,,,20288,208,19957,,732047,311479,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1043526.0,1736
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Tenkasi,1,0,2,,585,1429,0,27376,485,26856,,742586,247242,1407627,,,,27379,485,26862,,742586,247242,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,989828.0,2014
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Thanjavur,27,0,38,,1546,1173,0,75595,980,74191,,1247075,516264,2402781,,,,75683,982,74304,,1247075,516264,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1763339.0,2719
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Theni,2,0,1,,350,1268,0,43586,521,43039,,662690,313634,1243684,,,,43590,521,43044,,662690,313634,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,976324.0,1618
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Tirupathur,3,0,8,,286,859,0,29336,625,28643,,545659,214789,1111812,,,,29349,626,28660,,545659,214789,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,760448.0,1145
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Thiruvallur,27,0,32,,447,1170,0,119606,1842,117399,,1046051,391701,3725697,,,,119702,1843,117503,,1046051,391701,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1437752.0,1617
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Tiruvannamalai,6,0,6,,475734,205727,0,55055,668,54242,,816391,392482,2468965,,,,55075,668,54275,,1290443,595892,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1886335.0,681461
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Thiruvarur,17,2,21,,456,1151,0,41600,447,40916,,634778,256717,1268094,,,,41645,449,40975,,634778,256717,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,891495.0,1607
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Thoothukkudi,8,0,18,,346989,155120,0,56375,409,55846,,645471,185766,1738376,,,,56402,409,55887,,992162,340118,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1332280.0,502109
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Tirunelveli,15,0,14,,470,1208,0,49445,433,48880,,821892,287935,1665253,,,,49477,433,48913,,821892,287935,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1109827.0,1678
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Tiruppur,60,0,61,,709,1975,0,95864,983,94176,,1678102,627132,2471222,,,,96050,983,94383,,1678102,627132,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,2305234.0,2684
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Tiruchirappalli,38,0,43,,647,1986,0,77759,1060,76304,,1473037,648805,2713858,,,,77866,1061,76424,,1473037,648805,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,2121842.0,2633
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Vellore,9,0,11,,637,1787,0,49963,1132,48646,,770004,347997,1614242,,,,49991,1133,48677,,770004,347997,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1118001.0,2424
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Viluppuram,2,0,7,,2411,1755,0,45928,356,45457,,1103965,457976,2093003,,,,45943,356,45484,,1103965,457976,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1561941.0,4166
2021-11-10,TN,828,9,931,101143,33417,76370,0,2709061.714285714,36220.0,2662341.0,,41562400.0,18332930.0,Virudhunagar,7,0,5,,673351,284546,0,46326,548,45721,,404773,239838,1943309,,,,46340,548,45733,,1077885,523493,2021-11-10T22:51:37.759850+05:30,75695000,,,,2711584,36247,2665178,52236972,41562400,18332930,59895330.0,109787.0,59895330.0,1601378.0,957897
