Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Junagadh,2,0,4,1603,252544,180682,0,20529,272,20243,819068,1067373,672593,2742291,2021-11-11 03:28:41.078307,,,20537,272,20254,822524,1319476,835171,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,2154647.0,433226
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Kutch,1,0,0,1001,1100,11376,0,12635,145,12485,827942,1418070,726258,2090313,2021-11-11 03:28:41.078307,,,12637,145,12488,829692,1418070,726258,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,2144328.0,12476
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Kheda,0,0,0,1268,1612,14976,0,10439,48,10391,637261,1463064,974145,2298934,2021-11-11 03:28:41.078307,,,10439,48,10391,639537,1463064,974145,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,2437209.0,16588
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Mahisagar,0,0,0,1066,18,5805,0,8194,72,8122,390732,815642,497750,994624,2021-11-11 03:28:41.078307,,,8194,72,8122,393448,815642,497750,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,1313392.0,5823
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Mehsana,0,0,0,2325,1038,7471,0,24420,177,24242,696296,1410445,913086,2027727,2021-11-11 03:28:41.078307,,,24420,177,24242,701376,1410445,913086,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,2323531.0,8509
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Morbi,2,0,0,895,673,4024,0,6502,87,6415,379261,678426,326483,960329,2021-11-11 03:28:41.078307,,,6504,87,6415,381130,678426,326483,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,1004909.0,4697
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Narmada,0,0,0,205,50,2370,0,5955,15,5940,275334,413615,301932,590379,2021-11-11 03:28:41.078307,,,5955,15,5940,275682,413615,301932,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,715547.0,2420
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Navsari,0,0,3,993,304,6982,0,7220,24,7190,447610,950288,686822,1330711,2021-11-11 03:28:41.078307,,,7222,24,7195,450032,950288,686822,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,1637110.0,7286
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Panchmahal,0,0,0,1571,401,10607,0,11770,70,11700,561465,1112760,683357,2388267,2021-11-11 03:28:41.078307,,,11770,70,11700,564156,1112760,683357,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,1796117.0,11008
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Patan,0,0,0,1331,564,9885,0,11624,129,11495,473771,853852,588929,1342746,2021-11-11 03:28:41.078307,,,11624,129,11495,475780,853852,588929,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,1442781.0,10449
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Porbandar,0,0,0,386,170,2384,0,3486,19,3467,248260,420386,268784,586062,2021-11-11 03:28:41.078307,,,3486,19,3467,249125,420386,268784,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,689170.0,2554
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Rajkot,2,0,2,2326,1152634,700371,0,57982,725,57248,2077061,1085388,621509,3157676,2021-11-11 03:28:41.078307,,,57988,725,57254,2080850,2237071,1315239,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,3552310.0,1853005
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Sabarkantha,0,0,0,914,583,10078,0,9318,157,9159,496040,1003673,655520,2427346,2021-11-11 03:28:41.078307,,,9320,157,9160,497997,1003673,655520,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,1659193.0,10661
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Surat,5,0,5,7923,3637653,2101686,0,143897,1956,141911,6486865,1170825,562049,4996391,2021-11-11 03:28:41.078307,,,143907,1956,141932,6503393,4807830,2658462,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,7466292.0,5739339
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Surendranagar,0,0,0,1261,2758,15645,0,8121,136,7985,539661,1126091,790354,1755873,2021-11-11 03:28:41.078307,,,8122,136,7985,543411,1126091,790354,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,1916445.0,18403
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Tapi,1,0,0,605,435,3480,0,4441,24,4417,254656,529438,326495,806489,2021-11-11 03:28:41.078307,,,4442,24,4417,255976,529438,326495,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,855933.0,3915
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Vadodara,4,0,8,3526,1509106,1222988,0,78200,788,77352,1959418,1110714,817668,3639775,2021-11-11 03:28:41.078307,,,78213,788,77367,1967801,2619259,2030828,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,4650087.0,2732094
2021-11-10,GJ,42,0,36,51270,35739,365432,0,826581.5714285715,10087.0,816275.0,31161377.0,44957228.0,27937618.0,Valsad,5,0,7,1997,1023,12737,0,6423,54,6336,515241,1238277,761905,1703068,2021-11-11 03:28:41.078307,,,6434,54,6349,518821,1238277,761905,2021-11-11 03:28:41.076753,67936000,2021-11-11 03:28:41.078689,,,826664,10087,816362,31268383,44957228,27937618,72894846.0,401171.0,72894846.0,2000182.0,13760
