Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Kapurthala,0.0,0.0,0.0,,547,1660,0,,,,,469019,195717,817668,,,,17855,556,17295,,469019,195717,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,664736.0,2207
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Ludhiana,0.0,0.0,0.0,,1443,2864,0,,,,,2497381,979484,3487882,,,,87626,2107,85501,,2497381,979484,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,3476865.0,4307
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Mansa,0.0,0.0,0.0,,585,820,0,,,,,376907,95828,768808,,,,15607,380,15226,,376907,95828,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,472735.0,1405
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Moga,0.0,0.0,0.0,,570,1846,0,,,,,544768,187106,992289,,,,8677,233,8442,,544768,187106,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,731874.0,2416
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Pathankot,0.0,0.0,0.0,,296,1424,0,,,,,426912,206698,626154,,,,18828,422,18393,,426912,206698,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,633610.0,1720
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Patiala,0.0,0.0,0.0,,549,1409,0,,,,,1058166,410827,2892282,,,,48935,1358,47569,,1058166,410827,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,1468993.0,1958
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Rupnagar,0.0,0.0,0.0,,413,1332,0,,,,,387109,191168,683349,,,,12971,424,12538,,387109,191168,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,578277.0,1745
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,S.A.S. Nagar,0.0,0.0,0.0,,446,1299,0,,,,,875568,411601,986147,,,,68860,1069,67749,,875568,411601,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,1287169.0,1745
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Sangrur,0.0,0.0,0.0,,1025,1518,0,,,,,740833,229590,1654408,,,,15768,875,14886,,740833,229590,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,970423.0,2543
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Shahid Bhagat Singh Nagar,0.0,0.0,0.0,,251,1506,0,,,,,394000,181836,614362,,,,11472,388,11082,,394000,181836,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,575836.0,1757
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Sri Muktsar Sahib,0.0,0.0,0.0,,392,980,0,,,,,476052,148577,902702,,,,18784,524,18259,,476052,148577,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,624629.0,1372
2021-11-10,PB,31.0,1.0,17.0,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Tarn Taran,0.0,0.0,0.0,,1010,2142,0,,,,,605275,190654,1120070,,,,8049,380,7663,,605275,190654,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,795929.0,3152
2021-11-10,PB,,,,0,16112,35865,0,602549.0,16563.571428571428,585758.0,,16088511.0,6515284.0,Unknown,,,,,0,0,0,,,,,0,0,0,,,,31,1,17,,0,0,2021-11-11 05:41:12.415731,29859000,,,,602647,16567,585838,,16088511,6515284,22603795.0,51977.0,22603795.0,,0
