,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
18,18,18,18,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Budaun,,,,,14992,3782,0,,,,,124735.0,26443.0,3712738,,,,,,,,1553718,403468,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
19,19,19,19,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Bulandshahr,,,,,4982,10616,0,,,,,15296.0,34486.0,3498507,,,,,,,,1670326,696059,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
20,20,20,20,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Chandauli,,,,,458,851,0,,,,,5333.0,11412.0,1952713,,,,,,,,951416,259752,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
21,21,21,21,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Chitrakoot,,,,,1767,1851,0,,,,,5382.0,7137.0,990626,,,,,,,,456805,141896,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
22,22,22,22,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Deoria,,,,,187,1375,0,,,,,10159.0,39870.0,3098637,,,,,,,,1616544,599191,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
23,23,23,23,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Etah,,,,,8303,8999,0,,,,,22990.0,27866.0,1761152,,,,,,,,822371,251868,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
24,24,24,24,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Etawah,,,,,10630,6154,0,,,,,35494.0,21342.0,1579160,,,,,,,,765990,286524,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
25,25,25,25,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Farrukhabad,,,,,2173,3041,0,,,,,10435.0,19048.0,1887577,,,,,,,,848926,258048,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
26,26,26,26,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Fatehpur,,,,,731,3655,0,,,,,4442.0,20420.0,2632684,,,,,,,,1255383,444004,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
27,27,27,27,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Firozabad,,,,,14232,9109,0,,,,,43722.0,28742.0,2496761,,,,,,,,1072633,374811,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
28,28,28,28,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Gautam Buddha Nagar,,,,,1700,4872,0,,,,,9973.0,29815.0,1674714,,,,,,,,1814890,1016896,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
29,29,29,29,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Ghaziabad,,,,,6306,11153,0,,,,,23366.0,49025.0,4661452,,,,,,,,2281679,1136723,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
30,30,30,30,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Ghazipur,,,,,703,1080,0,,,,,7556.0,19505.0,3622727,,,,,,,,1706252,545405,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
31,31,31,31,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Gonda,,,,,878,5528,0,,,,,7221.0,29511.0,3431386,,,,,,,,1618920,608101,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
32,32,32,32,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Gorakhpur,,,,,363,1707,0,,,,,9549.0,27078.0,4436275,,,,,,,,2363658,934220,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
33,33,33,33,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Hamirpur,,,,,2603,4257,0,,,,,7356.0,13287.0,1104021,,,,,,,,573201,206832,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
34,34,34,34,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Hapur,,,,,5109,5950,0,,,,,19593.0,21441.0,1338211,,,,,,,,684757,282876,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
35,35,35,35,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Hardoi,,,,,9074,18290,0,,,,,20708.0,53549.0,4091380,,,,,,,,1881459,612232,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
36,36,36,36,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Hathras,,,,,8164,11335,0,,,,,22235.0,31428.0,1565678,,,,,,,,727048,270584,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
37,37,37,37,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Jalaun,,,,,770,2418,0,,,,,6951.0,16063.0,1670718,,,,,,,,829454,272151,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
38,38,38,38,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Jaunpur,,,,,5702,9965,0,,,,,24264.0,45310.0,4476072,,,,,,,,2227206,734741,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
39,39,39,39,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Jhansi,,,,,875,2752,0,,,,,3484.0,10854.0,2000755,,,,,,,,1137275,393357,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
40,40,40,40,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Kannauj,,,,,4863,8706,0,,,,,16634.0,37509.0,1658005,,,,,,,,777862,307443,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
41,41,41,41,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Kanpur Dehat,,,,,4848,9276,0,,,,,16745.0,29489.0,1795092,,,,,,,,950021,331411,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
42,42,42,42,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Kanpur Nagar,,,,,5291,11043,0,,,,,18856.0,40918.0,4572951,,,,,,,,2282474,912711,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
43,43,43,43,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Kasganj,,,,,4212,5435,0,,,,,12724.0,17606.0,1438156,,,,,,,,626307,171848,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
44,44,44,44,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Kaushambi,,,,,8663,3736,0,,,,,27790.0,12208.0,1596909,,,,,,,,804509,241008,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
45,45,45,45,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Kushinagar,,,,,130,508,0,,,,,4164.0,15331.0,3560830,,,,,,,,1641728,489190,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
46,46,46,46,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Lakhimpur Kheri,,,,,4655,7520,0,,,,,18942.0,31328.0,4013634,,,,,,,,1863331,432686,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
47,47,47,47,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Lalitpur,,,,,994,2744,0,,,,,4205.0,11335.0,1218002,,,,,,,,633657,158073,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
48,48,48,48,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Lucknow,,,,,7912,15415,0,,,,,27374.0,62084.0,4588455,,,,,,,,3150186,1573401,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
49,49,49,49,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Maharajganj,,,,,76,282,0,,,,,7275.0,21103.0,2665292,,,,,,,,1295132,401075,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
50,50,50,50,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Mahoba,,,,,228,658,0,,,,,2540.0,6673.0,876055,,,,,,,,448304,158118,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
51,51,51,51,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Mainpuri,,,,,4193,6624,0,,,,,13133.0,21771.0,1847194,,,,,,,,882579,252874,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
52,52,52,52,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Mathura,,,,,2084,4246,0,,,,,10458.0,20006.0,2541894,,,,,,,,1223920,448839,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
53,53,53,53,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Mau,,,,,137,364,0,,,,,9505.0,16989.0,2205170,,,,,,,,1037099,336438,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
54,54,54,54,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Meerut,,,,,4667,10059,0,,,,,15191.0,32894.0,3447405,,,,,,,,1791227,896861,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
55,55,55,55,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Mirzapur,,,,,2292,6108,0,,,,,10362.0,27776.0,2494533,,,,,,,,1354481,502847,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
56,56,56,56,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Moradabad,,,,,6401,6702,0,,,,,24940.0,26017.0,4773138,,,,,,,,1434078,481483,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
57,57,57,57,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Muzaffarnagar,,,,,3116,5441,0,,,,,8944.0,28168.0,4138605,,,,,,,,1277246,505453,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
58,58,58,58,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Pilibhit,,,,,3579,6274,0,,,,,10605.0,22064.0,2037225,,,,,,,,996516,292980,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
59,59,59,59,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Pratapgarh,,,,,3923,12935,0,,,,,14176.0,41553.0,3173752,,,,,,,,1505598,517520,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
60,60,60,60,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Prayagraj,,,,,2749,5895,0,,,,,35796.0,51608.0,5959798,,,,,,,,2796355,939831,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
61,61,61,61,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Rae Bareli,,,,,4225,7716,0,,,,,17555.0,28739.0,3404004,,,,,,,,1463372,385458,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
62,62,62,62,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Rampur,,,,,1905,3453,0,,,,,9540.0,15295.0,2335398,,,,,,,,1007986,273400,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
63,63,63,63,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Saharanpur,,,,,4940,7714,0,,,,,14004.0,29111.0,3464228,,,,,,,,1659525,619749,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
64,64,64,64,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Sambhal,,,,,3742,4252,0,,,,,12024.0,13243.0,2217020,,,,,,,,915977,224048,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
65,65,65,65,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Sant Kabir Nagar,,,,,2739,5748,0,,,,,13969.0,21539.0,1714300,,,,,,,,825596,227616,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
66,66,66,66,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Shahjahanpur,,,,,21336,11007,0,,,,,98388.0,44426.0,3002376,,,,,,,,1945034,621639,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
67,67,67,67,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Shamli,,,,,465,1366,0,,,,,3822.0,9573.0,1274815,,,,,,,,611695,221187,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
68,68,68,68,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Shrawasti,,,,,1767,3104,0,,,,,6043.0,14796.0,1114615,,,,,,,,523488,200317,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
69,69,69,69,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Siddharthnagar,,,,,5670,14480,0,,,,,14911.0,34561.0,2553526,,,,,,,,1246495,526961,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
70,70,70,70,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Sitapur,,,,,1248,2995,0,,,,,19667.0,41847.0,4474446,,,,,,,,2180327,569920,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
71,71,71,71,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Sonbhadra,,,,,4182,6933,0,,,,,11486.0,19547.0,1862612,,,,,,,,831602,265682,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
72,72,72,72,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Sultanpur,,,,,2778,6817,0,,,,,11726.0,26789.0,3790922,,,,,,,,1200503,412464,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
73,73,73,73,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Unknown,14.0,1.0,6.0,,0,0,0,62.0,2.0,73.0,,0.0,0.0,0,,,,1710236.0,22904.0,1687240.0,,0,0,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
74,74,74,74,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Unnao,,,,,4874,8507,0,,,,,17594.0,34417.0,3110595,,,,,,,,1580457,467539,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
75,75,75,75,2021-11-10,UP,14,1,6,0,323370,493709,0,62.0,2.0,73.0,,1310030.0,2102771.0,Varanasi,,,,,3054,13000,0,,,,,19009.0,57276.0,3682194,,,,,,,,2138881,917405,2021-11-11 05:41:12.415731,224979000,,,,1710236,22904,1687240,,100293400,35807247,0,0,0,0,0
