Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Gondia,0.0,0.0,0.0,,1187,4050,0,,,,,894061,487353,1322331,,,,40519.0,569.0,39941.0,,894061,487353,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,1381414.0,5237
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Hingoli,0.0,0.0,0.0,,5237,2622,0,,,,,560605,210920,1178973,,,,18477.0,506.0,17959.0,,560605,210920,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,771525.0,7859
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Jalgaon,0.0,0.0,0.0,,7786,7978,0,,,,,2112367,725461,4224442,,,,139948.0,2714.0,137194.0,,2112367,725461,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,2837828.0,15764
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Jalna,0.0,0.0,0.0,,2854,2920,0,,,,,1102509,426584,1958483,,,,60636.0,1210.0,59407.0,,1102509,426584,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,1529093.0,5774
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Kolhapur,0.0,0.0,0.0,,2879,7354,0,,,,,2546066,1067057,3874015,,,,206732.0,5847.0,200776.0,,2546066,1067057,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,3613123.0,10233
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Latur,0.0,0.0,0.0,,6675,5919,0,,,,,1218695,532209,2455543,,,,92166.0,2437.0,89668.0,,1218695,532209,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,1750904.0,12594
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Mumbai,0.0,0.0,0.0,,16509,58593,0,,,,,9205213,5863595,12442373,,,,758947.0,16282.0,736584.0,,9205213,5863595,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,15068808.0,75102
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Mumbai Suburban,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,,0
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Nagpur,0.0,0.0,0.0,,8877,14239,0,,,,,3047784,1529931,4653171,,,,493636.0,9128.0,484386.0,,3047784,1529931,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,4577715.0,23116
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Nanded,0.0,0.0,0.0,,7392,6001,0,,,,,1625528,594359,3356566,,,,90433.0,2658.0,87750.0,,1625528,594359,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,2219887.0,13393
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Nandurbar,0.0,0.0,0.0,,3902,1700,0,,,,,777888,367563,1646177,,,,40007.0,948.0,39055.0,,777888,367563,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,1145451.0,5602
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Nashik,0.0,0.0,0.0,,12217,12124,0,,,,,3548902,1352883,6109052,,,,411119.0,8683.0,402043.0,,3548902,1352883,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,4901785.0,24341
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Osmanabad,0.0,0.0,0.0,,4602,2224,0,,,,,834639,318918,1660311,,,,67878.0,1972.0,65751.0,,834639,318918,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,1153557.0,6826
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Other State,0.0,0.0,0.0,,0,0,0,,,,,0,0,0,,,,144.0,111.0,31.0,,0,0,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,,0
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Palghar,0.0,0.0,0.0,,5799,13827,0,,,,,1898415,756933,2990116,,,,138210.0,3289.0,134599.0,,1898415,756933,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,2655348.0,19626
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Parbhani,0.0,0.0,0.0,,7862,4283,0,,,,,942663,395452,1835982,,,,52391.0,1233.0,51099.0,,942663,395452,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,1338115.0,12145
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Pune,0.0,0.0,0.0,,6647,20281,0,,,,,7882396,4378172,9426959,,,,1156564.0,19624.0,1133688.0,,7882396,4378172,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,12260568.0,26928
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Raigad,0.0,0.0,0.0,,3770,9412,0,,,,,1876853,818156,2635394,,,,196295.0,4554.0,191189.0,,1876853,818156,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,2695009.0,13182
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Ratnagiri,0.0,0.0,0.0,,949,1410,0,,,,,926029,397113,1612672,,,,79013.0,2489.0,76441.0,,926029,397113,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,1323142.0,2359
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Sangli,0.0,0.0,0.0,,2218,8655,0,,,,,1818624,829504,2820575,,,,209868.0,5615.0,203964.0,,1818624,829504,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,2648128.0,10873
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Satara,0.0,0.0,0.0,,2290,10341,0,,,,,1974363,902391,3003922,,,,250651.0,6448.0,243954.0,,1974363,902391,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,2876754.0,12631
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Sindhudurg,0.0,0.0,0.0,,671,1226,0,,,,,528709,284844,848868,,,,52857.0,1439.0,51241.0,,528709,284844,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,813553.0,1897
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Solapur,0.0,0.0,0.0,,6451,5893,0,,,,,2278427,714385,4315527,,,,210710.0,5558.0,204796.0,,2278427,714385,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,2992812.0,12344
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Thane,0.0,0.0,0.0,,15523,35717,0,,,,,5562002,2929680,11060148,,,,611312.0,11500.0,598408.0,,5562002,2929680,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,8491682.0,51240
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Wardha,0.0,0.0,0.0,,1917,3171,0,,,,,763807,327731,1296157,,,,57347.0,1217.0,55958.0,,763807,327731,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,1091538.0,5088
2021-11-10,MH,1094.0,17.0,1976.0,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Washim,0.0,0.0,0.0,,4154,3450,0,,,,,601884,339259,1196714,,,,41664.0,637.0,41022.0,,601884,339259,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,941143.0,7604
2021-11-10,MH,,,,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Yavatmal,0.0,0.0,0.0,,8365,5589,0,,,,,1258134,520634,2775457,,,,75972.0,1798.0,74164.0,,1258134,520634,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,1778768.0,13954
2021-11-10,MH,,,,0,209322,302380,0,6617702.142857143,140392.42857142858,6459588.0,,68271801.0,32385279.0,Unknown,,,,,0,0,0,,,,,0,0,0,,,,1094.0,17.0,1976.0,,0,0,2021-11-11 05:41:12.415731,122153000,,,,6620423,140447,6463932,,68271801,32385279,100657080.0,511702.0,100657080.0,,0
