Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Gadag,0,0,0,,5682,8002,0,,,,,723022,357885,1065235,,,,26066,319,25747,,723022,357885,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1080907.0,13684
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Hassan,29,0,26,,1543,15307,0,,,,,1229534,658101,1776221,,,,111897,1256,110515,,1229534,658101,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1887635.0,16850
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Haveri,0,0,1,,1316,10249,0,,,,,1005046,433494,1598506,,,,21947,643,21304,,1005046,433494,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1438540.0,11565
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Kalaburagi,2,0,1,,7387,21499,0,,,,,1354176,705139,2564892,,,,61940,820,61105,,1354176,705139,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,2059315.0,28886
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Kodagu,7,0,11,,464,5141,0,,,,,388145,238368,554762,,,,37149,329,36755,,388145,238368,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,626513.0,5605
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Kolar,4,0,5,,6153,14011,0,,,,,1010113,663529,1540231,,,,46960,635,46265,,1010113,663529,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1673642.0,20164
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Koppal,0,0,0,,2501,9985,0,35198.0,522.1428571428571,34661.0,,826286,463123,1391292,,,,35198,523,34661,,826286,463123,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1289409.0,12486
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Mandya,8,0,12,,15948,67537,0,,,,,1210172,751112,1808680,,,,73812,654,73096,,1210172,751112,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1961284.0,83485
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Mysuru,15,0,25,,5404,19944,0,,,,,2183739,1348959,2994744,,,,179345,2417,176750,,2183739,1348959,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,3532698.0,25348
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Raichur,0,0,0,,3694,11164,0,39976.0,331.85714285714283,39641.857142857145,,1041068,495037,1924773,,,,39978,332,39642,,1041068,495037,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1536105.0,14858
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Ramanagara,1,1,0,,2138,8880,0,24207.571428571428,320.14285714285717,23873.85714285714,,762256,499553,1082739,,,,24211,321,23875,,762256,499553,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1261809.0,11018
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Shivamogga,11,0,0,,1655,8681,0,,,,,1169788,570563,1755512,,,,69471,1090,68269,,1169788,570563,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1740351.0,10336
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Tumakuru,8,0,16,,9082,26675,0,,,,,1709605,977356,2681449,,,,120911,1132,119632,,1709605,977356,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,2686961.0,35757
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Udupi,2,0,2,,690,14439,0,,,,,921566,567518,1177908,,,,76778,488,76239,,921566,567518,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1489084.0,15129
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Uttara Kannada,10,0,9,,1009,10063,0,,,,,983851,537257,1353299,,,,56292,771,55439,,983851,537257,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1521108.0,11072
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Vijayapura,1,0,1,,6447,19750,0,36271.42857142857,495.0,35766.42857142857,,1566160,718109,2175102,,,,36273,495,35769,,1566160,718109,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,2284269.0,26197
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Yadgir,1,0,0,,2639,10615,0,,,,,723535,369465,1172985,,,,27546,206,27338,,723535,369465,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,1093000.0,13254
2021-11-10,KA,328,9,247,117748,141846,481412,0,2990006.8571428573,38112.42857142857,2943791.0,,43046239.0,24511099.0,Others*,0,0,0,,0,0,0,,,,,0,0,0,,,,36,3,33,,0,0,2021-11-10T22:51:19.305092+05:30,65798000,2021-11-10T22:51:19.305092+05:30,,,2990856,38131,2944669,51690177,43046239,24511099,67557338.0,623258.0,67557338.0,,0
