Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Gopalganj,0,0,0,,189,446,0,,,,,1304118,544323,2558037,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,16687,94,16591,,1304118,544323,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,1848441.0,635
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Jamui,0,0,0,,4,22,0,,,,,810297,236225,1756078,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,9418,106,9312,,810297,236225,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,1046522.0,26
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Jehanabad,0,0,0,,900,253,0,,,,,507337,214052,1124176,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,10783,109,10674,,507337,214052,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,721389.0,1153
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Kaimur,0,0,0,,115,328,0,,,,,814756,255641,1626900,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,4984,147,4837,,814756,255641,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,1070397.0,443
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Katihar,0,0,0,,242,255,0,,,,,1486170,446518,3068149,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,18145,94,18051,,1486170,446518,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,1932688.0,497
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Khagaria,0,0,0,,37,129,0,,,,,787821,248021,1657599,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,10064,88,9976,,787821,248021,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,1035842.0,166
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Kishanganj,0,0,0,,57,119,0,,,,,769463,223013,1690948,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,10132,66,10062,,769463,223013,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,992476.0,176
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Lakhisarai,0,0,0,,13,129,0,,,,,466296,147103,1000717,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,7776,102,7674,,466296,147103,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,613399.0,142
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Madhepura,0,0,0,,62,138,0,,,,,983256,322923,1994618,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,12547,111,12436,,983256,322923,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,1306179.0,200
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Madhubani,0,0,2,,210,306,0,,,,,2008606,754937,4476044,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,18365,339,18026,,2008606,754937,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,2763543.0,516
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Munger,0,0,0,,668,476,0,,,,,727414,290519,1359054,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,15111,158,14953,,727414,290519,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,1017933.0,1144
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Muzaffarpur,0,0,0,,52,105,0,,,,,2284869,795510,4778610,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,31398,621,30777,,2284869,795510,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,3080379.0,157
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Nalanda,0,0,0,,107,472,0,,,,,1429521,708804,2872523,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,23433,468,22965,,1429521,708804,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,2138325.0,579
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Nawada,0,0,0,,313,834,0,,,,,1112922,321724,2216653,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,10353,178,10175,,1112922,321724,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,1434646.0,1147
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,West Champaran,0,0,0,,92,295,0,,,,,1819439,529688,3935042,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,20890,358,20532,,1819439,529688,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,2349127.0,387
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Patna,4,0,0,,447,2512,0,147022.85714285713,2334.0,144669.7142857143,,3445166,2468107,5772804,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,147030,2334,144676,,3445166,2468107,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,5913273.0,2959
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,East Champaran,1,0,0,,218,1444,0,,,,,2517362,1070695,5082868,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,19018,430,18587,,2517362,1070695,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,3588057.0,1662
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Purnia,1,0,0,,197,728,0,,,,,1658078,798650,3273127,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,24428,180,24247,,1658078,798650,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,2456728.0,925
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Rohtas,0,0,0,,174,557,0,,,,,1521455,515591,2962593,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,13980,271,13708,,1521455,515591,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,2037046.0,731
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Saharsa,0,0,0,,74,294,0,,,,,1035809,404782,1897102,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,17617,134,17482,,1035809,404782,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,1440591.0,368
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Samastipur,0,0,0,,50,181,0,,,,,2019533,614744,4254782,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,20024,155,19866,,2019533,614744,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,2634277.0,231
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Saran,0,0,0,,199,436,0,,,,,1899738,796457,3943098,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,23279,255,23024,,1899738,796457,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,2696195.0,635
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Sheikhpura,0,0,0,,28,85,0,,,,,290132,102406,634927,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,7693,75,7618,,290132,102406,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,392538.0,113
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Sheohar,0,0,0,,10,34,0,,,,,305012,117991,656916,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,4404,36,4368,,305012,117991,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,423003.0,44
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Sitamarhi,0,0,0,,86,394,0,,,,,1528478,463916,3419622,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,9185,127,9058,,1528478,463916,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,1992394.0,480
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Siwan,0,0,0,,148,769,0,,,,,1693478,759373,3318176,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,15195,170,15025,,1693478,759373,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,2452851.0,917
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Supaul,0,0,0,,159,231,0,,,,,1089123,418270,2228397,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,17222,129,17093,,1089123,418270,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,1507393.0,390
2021-11-10,BR,6,0,3,185806,27365,17716,0,726131.5714285715,9661.0,716432.0,,50996455.0,20110779.0,Vaishali,0,0,1,,139,144,0,,,,,1692675,519934,3495021,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,19828,192,19635,,1692675,519934,2021-11-10 16:59:21,119520000,2021-11-10 16:59:00+05:30,https://twitter.com/BiharHealthDept,,726144,9661,716446,52527247,50996455,20110779,71107234.0,45081.0,71107234.0,2212609.0,283
