,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,826784,816485,10090,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,72875773,44955436,27920337,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,33947,348151,382098,20,28,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Gujarat,67936000
11,Haryana,771355,761189,10050,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,26486697,17924482,8562215,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,26223,80756,106979,15,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,225165,220297,3785,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,9581435,5732846,3848589,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,2914,64874,67788,130,169,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,333325,327681,4445,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,15430015,9540347,5889668,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,3338,63972,67310,138,102,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,348933,343641,5138,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,21507322,15392303,6115019,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,24726,25661,50387,28,20,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,2990528,2944422,38122,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,67516256,43030818,24485438,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,126425,455751,582176,293,323,4,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Karnataka,65798000
16,Kerala,5027318,4921312,34362,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,40307070,25453603,14853467,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,7831,66885,74716,6409,6319,384,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Kerala,35125000
17,Ladakh,21072,20738,209,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,367402,209633,157769,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,98,673,771,13,11,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Ladakh,293000
18,Lakshadweep,10365,10314,51,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,102249,55157,47092,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,2,53,55,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,6619329,6461956,140430,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,100636507,68260351,32376156,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,197872,293257,491129,982,1293,27,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Maharashtra,122153000
20,Manipur,124186,121541,1938,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,2033033,1256877,776156,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,1155,6899,8054,49,40,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,83914,82135,1460,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,1821998,1119886,702112,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,1441,5126,6567,28,57,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,126386,120151,453,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,1241836,715093,526743,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,809,1846,2655,525,450,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,792919,782307,10524,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,73465769,50105594,23360175,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,85927,1185474,1271401,9,13,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,31951,31082,689,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,1227648,714757,512891,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,495,2064,2559,13,14,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1044041,1033027,8364,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,39629030,26573445,13055585,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,66568,148021,214589,296,461,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Odisha,43671000
26,Puducherry,128263,126134,1862,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,1153804,737273,416531,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,332,1228,1560,39,42,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,602616,585821,16566,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,22601437,16087394,6514043,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,14995,34624,49619,32,23,2,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,954469,945470,8954,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,63590198,42719264,20870934,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,34634,169490,204124,9,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,32058,31536,400,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,978539,522081,456458,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,38,545,583,12,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,2710756,2664247,36238,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,59881117,41557090,18324027,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,28107,67467,95574,835,924,12,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,672823,665101,3968,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,34189978,23444145,10745833,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,62339,81911,144250,173,168,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Telangana,37220000
32,Tripura,84624,83661,816,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,4297432,2518271,1779161,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,746,11639,12385,25,12,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,1710222,1687234,22903,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,136006780,100244311,35762469,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,274281,448931,723212,10,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,343966,336414,7402,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,11659660,7499190,4160470,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,3005,35457,38462,21,8,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,1599879,1572711,19252,2021-11-10,TT,34388579,461849,33787047,2021-11-10 12:57:34.171380,618502659,2021-11-09 00:00:00,1278728,1102218886,746700283,355518603,82951101,59368836,23582265,https://www.icmr.gov.in/,11466,460,11961,4173155,1332703,5505858,214748,237760,452508,788,759,12,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,76274097,55110035,21164062,,,1332900000,West Bengal,96906000
