,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
12,Himachal Pradesh,283777,279155,4124,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,12428730,6322835,5925403,180492,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,477,2523,1260,4260,84,96,1,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,453270,448196,4749,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,21600119,10750136,10552285,297698,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,1522,9174,1946,12642,25,57,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,434579,429065,5315,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,37266977,22295929,14737568,233480,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,8829,39245,1422,49496,27,61,0,,,1332900000,Jharkhand,37403000
15,Karnataka,3942730,3899647,39996,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,101436538,52168457,48033335,1234746,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,6833,114452,7536,128821,155,349,5,,,1332900000,Karnataka,65798000
16,Kerala,6513312,6433365,66263,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,52797470,28106333,23750022,941115,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,4197,35751,5769,45717,1223,2424,83,,,1332900000,Kerala,35125000
17,Ladakh,28130,27785,228,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,445948,227346,188130,30472,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,34,141,165,340,11,13,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11401,11348,52,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,119113,59521,57080,2512,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,4,10,15,29,1,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,7869038,7717823,143740,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,156759689,87452646,67729169,1577874,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,22123,190102,11405,223630,225,461,0,,,1332900000,Maharashtra,122153000
20,Manipur,136903,134669,2115,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,2734222,1518054,1154586,61582,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,1226,3279,384,4889,5,134,0,,,1332900000,Manipur,3103000
21,Meghalaya,93601,91876,1585,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,2367515,1363871,975733,27911,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,586,1468,102,2156,4,7,0,,,1332900000,Meghalaya,3224000
22,Mizoram,218673,213800,664,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,1499649,824356,650680,24613,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,79,420,76,575,839,1153,1,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1040172,1028402,10733,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,114029320,57993842,55134591,900887,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,3701,54997,2699,61397,117,395,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,35430,34611,757,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,1554963,875135,657509,22319,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,654,1409,238,2301,10,6,0,,,1332900000,Nagaland,2150000
25,Odisha,1286009,1275767,9101,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,61579997,32855465,27901331,823201,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,12060,62218,3553,77831,120,225,0,,,1332900000,Odisha,43671000
26,Puducherry,165745,163755,1962,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,1598285,932466,653113,12706,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,188,1088,57,1333,0,11,0,,,1332900000,Puducherry,1504000
27,Punjab,758488,740411,17721,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,39617541,22699043,16512053,406445,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,25304,56233,2052,83589,35,61,1,,,1332900000,Punjab,29859000
28,Rajasthan,1281460,1269270,9545,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,99408290,53885848,44192297,1330145,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,14016,90542,6022,110580,133,237,2,,,1332900000,Rajasthan,77264000
29,Sikkim,39092,38615,443,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,1110188,563452,516737,29999,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,69,534,102,705,2,6,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3451171,3410740,38017,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,99472975,55894166,42981719,597090,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,15288,77465,2311,95064,158,512,2,,,1332900000,Tamil Nadu,75695000
31,Telangana,789860,784224,4111,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,58920202,30915470,27514620,490112,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,5583,78818,2634,87035,102,287,0,,,1332900000,Telangana,37220000
32,Tripura,100869,99941,919,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,5118005,2766490,2284856,66659,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,223,1177,288,1688,0,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2069258,2043712,23476,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,292418821,165107942,125000094,2310785,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,48233,326611,5890,380734,132,194,1,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,436748,428277,7687,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,16935147,8581569,7950346,403232,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,1821,8299,1718,11838,40,92,1,,,1332900000,Uttarakhand,11141000
35,West Bengal,2015912,1993145,21180,2022-03-08,TT,42971308,515210,42406150,2022-03-08 14:49:12.952910,774310567,2022-03-07 00:00:00,873395,1790363295,967579180,803247636,19536479,131757175,70108695,59953677,1694803,https://www.icmr.gov.in/,3993,108,8055,103928,1813568,247793,2165289,11161,128518,9644,149323,50,116,0,,,1332900000,West Bengal,96906000
