Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeOtherNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeOtherNumberForState,cumulativeTestedNumberForState
2022-03-08,GJ,Morbi,2022-03-09 07:43:01.336645,,,10760,95,0,10664,510091,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Narmada,2022-03-09 07:43:01.336645,,,6640,15,0,6625,340948,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Navsari,2022-03-09 07:43:01.336645,,,11896,40,0,11853,614363,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Panchmahal,2022-03-09 07:43:01.336645,,,13546,83,0,13453,762092,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Patan,2022-03-09 07:43:01.336645,,,16236,129,0,16103,656733,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Porbandar,2022-03-09 07:43:01.336645,,,4184,25,0,4159,328660,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Rajkot,2022-03-09 07:43:01.336645,,,84570,798,0,83730,2519202,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Sabarkantha,2022-03-09 07:43:01.336645,,,11763,163,0,11599,688139,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Surat,2022-03-09 07:43:01.336645,,,204951,2080,0,202816,8048476,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Surendranagar,2022-03-09 07:43:01.336645,,,10082,139,0,9939,705088,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Tapi,2022-03-09 07:43:01.336645,,,5792,30,0,5742,348958,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Vadodara,2022-03-09 07:43:01.336645,,,140003,921,0,138926,2535670,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
2022-03-08,GJ,Valsad,2022-03-09 07:43:01.336645,,,12841,90,0,12747,792521,2022-03-09 07:43:01.335795,2022-03-09 07:43:01.336982,,,1223198,10935,1211547,0,40283786
