,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinated3NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,cumulativeVaccinated3NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated3ForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinated3ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
10,Gujarat,1291373,1280290,11079,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,128105424,54398441,54032610,19674373,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,3,4,2,9,1,0,0,,,1332900000,Gujarat,67936000
11,Haryana,1078890,1068112,10755,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,45546777,23681820,19849279,2015678,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,3,3,0,0,0,,,1332900000,Haryana,28672000
12,Himachal Pradesh,322892,318643,4241,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,15325484,6646550,6328308,2350626,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,1,0,,,1332900000,Himachal Pradesh,7300000
13,Jammu and Kashmir,482023,477231,4792,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,24782265,11372601,11768145,1641519,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,0,0,,,1332900000,Jammu and Kashmir,13203000
14,Jharkhand,443825,438491,5334,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,43875945,23969121,17860835,2045989,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,0,0,,,1332900000,Jharkhand,37403000
15,Karnataka,4088741,4048369,40357,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,122152196,55174814,55391882,11585500,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,18,9,146,173,3,2,0,,,1332900000,Karnataka,65798000
16,Kerala,6907177,6834223,71947,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,57511375,29151495,25272359,3087521,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,2,11,8,21,1,4,0,,,1332900000,Kerala,35125000
17,Ladakh,29597,29361,231,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,567133,238303,204114,124716,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,1,0,,,1332900000,Ladakh,293000
18,Lakshadweep,11415,11363,52,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,145313,61813,60525,22975,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,0,0,,,1332900000,Lakshadweep,68000
19,Maharashtra,8170465,8021792,148557,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,177976741,91675235,76629584,9671922,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,19,21,49,89,6,6,0,,,1332900000,Maharashtra,122153000
20,Manipur,140034,137884,2149,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,3269105,1649469,1339220,280416,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,0,0,,,1332900000,Manipur,3103000
21,Meghalaya,96972,95341,1628,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,2625985,1447008,1087876,91101,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,4,2,34,40,1,0,0,,,1332900000,Meghalaya,3224000
22,Mizoram,239559,238825,734,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,1793298,894318,750177,148803,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,0,0,,,1332900000,Mizoram,1192000
23,Madhya Pradesh,1056351,1045565,10786,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,133940190,60749450,59233149,13957591,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,0,0,,,1332900000,Madhya Pradesh,82232000
24,Nagaland,36032,35250,782,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,1739837,923955,744983,70899,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,0,0,,,1332900000,Nagaland,2150000
25,Odisha,1348395,1339121,9215,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,81545960,35250844,33012189,13282927,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,1,0,,,1332900000,Odisha,43671000
26,Puducherry,177545,175564,1981,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,2274059,994613,868099,411347,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,0,0,,,1332900000,Puducherry,1504000
27,Punjab,793637,773071,19338,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,47050893,24163180,20996378,1891335,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,8,6,3,17,0,0,0,,,1332900000,Punjab,29859000
28,Rajasthan,1326462,1316726,9736,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,115721413,57035419,51038653,7647341,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,2,1,44,47,0,0,0,,,1332900000,Rajasthan,77264000
29,Sikkim,44911,44407,500,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,1360477,591877,554656,213944,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,1,0,,,1332900000,Sikkim,664000
30,Tamil Nadu,3610640,3572552,38081,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,127533418,61216087,57221529,9095802,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,12,10,15,37,2,0,0,,,1332900000,Tamil Nadu,75695000
31,Telangana,844413,840294,4111,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,77624627,32448763,31565060,13610804,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,10,56,217,283,0,2,0,,,1332900000,Telangana,37220000
32,Tripura,108477,107531,942,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,5918997,2916816,2523858,478323,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,0,0,0,1,0,,,1332900000,Tripura,3992000
33,Uttar Pradesh,2145416,2121650,23709,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,392010824,177000342,168970121,46040361,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,5,2,6,13,0,0,0,,,1332900000,Uttar Pradesh,224979000
34,Uttarakhand,452562,444794,7768,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,20143654,9118657,8733067,2291930,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,0,2,2,0,0,0,,,1332900000,Uttarakhand,11141000
35,West Bengal,2126069,2104332,21555,2023-08-22,TT,44996676,531926,44463280,2023-12-26 16:29:52.218266,934439540,2023-08-21 00:00:00,33785,2206735279,1027416442,951983357,227335480,156100275,73527883,66707816,15864576,https://www.icmr.gov.in/,23,0,28,716,254,140,1110,0,18,0,18,7,7,0,,,1332900000,West Bengal,96906000
