Date,State,Input,Raw,Final,Filetype,myGovFlag
2022-04-03,UT,Yes,Yes,Yes,pdf,No
2022-04-03,WB,No,No,Yes,pdf,Yes
2022-04-03,LA,Yes,Yes,Yes,pdf,No
2022-04-03,JK,Yes,Yes,Yes,jpeg,No
2022-04-04,TT,Yes,Yes,Yes,html,No
2022-04-04,AP,Yes,Yes,Yes,html,No
2022-04-04,AR,Yes,Yes,Yes,jpeg,No
2022-04-04,BR,Yes,Yes,Yes,jpeg,No
2022-04-04,CT,Yes,Yes,Yes,jpeg,No
2022-04-04,GJ,Yes,Yes,Yes,html,No
2022-04-04,HR,Yes,Yes,Yes,pdf,No
2022-04-04,HP,Yes,Yes,Yes,jpeg,No
2022-04-04,KA,Yes,Yes,Yes,pdf,No
2022-04-04,KL,No,Yes,Yes,html,No
2022-04-04,MH,Yes,Yes,Yes,json,No
2022-04-04,MN,Yes,Yes,Yes,jpeg,No
2022-04-04,ML,Yes,Yes,Yes,pdf,No
2022-04-04,NL,Yes,Yes,Yes,pdf,No
2022-04-04,OR,Yes,Yes,Yes,html,No
2022-04-04,PB,No,No,Yes,pdf,Yes
2022-04-04,RJ,Yes,Yes,Yes,pdf,No
2022-04-04,TN,Yes,Yes,Yes,pdf,No
2022-04-04,TR,Yes,Yes,Yes,html,No
2022-04-04,UT,Yes,Yes,Yes,pdf,No
2022-04-04,WB,No,No,Yes,pdf,Yes
2022-04-04,LA,Yes,Yes,Yes,pdf,No
2022-04-04,JK,Yes,Yes,Yes,jpeg,No
2022-04-05,TT,Yes,Yes,Yes,html,No
2022-04-05,AP,No,No,Yes,html,Yes
2022-04-05,AR,Yes,Yes,Yes,jpeg,No
2022-04-05,BR,Yes,Yes,Yes,jpeg,No
2022-04-05,CT,Yes,Yes,Yes,jpeg,No
2022-04-05,GJ,Yes,Yes,Yes,html,No
2022-04-05,HR,Yes,Yes,Yes,pdf,No
2022-04-05,HP,Yes,Yes,Yes,jpeg,No
2022-04-05,KA,Yes,Yes,Yes,pdf,No
2022-04-05,KL,Yes,Yes,Yes,html,No
2022-04-05,MH,Yes,Yes,Yes,json,No
2022-04-05,MN,Yes,Yes,Yes,jpeg,No
2022-04-05,ML,Yes,Yes,Yes,pdf,No
2022-04-05,NL,Yes,Yes,Yes,pdf,No
2022-04-05,OR,Yes,Yes,Yes,html,No
2022-04-05,PB,No,No,Yes,pdf,Yes
2022-04-05,RJ,Yes,Yes,Yes,pdf,No
2022-04-05,TN,Yes,Yes,Yes,pdf,No
2022-04-05,TR,Yes,Yes,Yes,html,No
2022-04-05,UT,Yes,Yes,Yes,pdf,No
2022-04-05,WB,No,No,Yes,pdf,Yes
2022-04-05,LA,No,No,Yes,pdf,Yes
2022-04-05,JK,Yes,Yes,Yes,jpeg,No
2022-04-06,TT,Yes,Yes,Yes,html,No
2022-04-06,AP,No,No,Yes,html,Yes
2022-04-06,AR,Yes,Yes,Yes,jpeg,No
2022-04-06,BR,Yes,Yes,Yes,jpeg,No
2022-04-06,CT,Yes,Yes,Yes,jpeg,No
2022-04-06,GJ,Yes,Yes,Yes,html,No
2022-04-06,HR,Yes,Yes,Yes,pdf,No
2022-04-06,HP,Yes,Yes,Yes,jpeg,No
2022-04-06,KA,Yes,Yes,Yes,pdf,No
2022-04-06,KL,No,Yes,Yes,html,No
2022-04-06,MH,Yes,Yes,Yes,json,No
2022-04-06,MN,Yes,Yes,Yes,jpeg,No
2022-04-06,ML,Yes,Yes,Yes,pdf,No
2022-04-06,NL,Yes,Yes,Yes,pdf,No
2022-04-06,OR,Yes,Yes,Yes,html,No
2022-04-06,PB,Yes,Yes,Yes,pdf,No
2022-04-06,RJ,Yes,Yes,Yes,pdf,No
2022-04-06,TN,Yes,Yes,Yes,pdf,No
2022-04-06,TR,Yes,Yes,Yes,html,No
2022-04-06,UT,Yes,Yes,Yes,pdf,No
2022-04-06,WB,No,No,Yes,pdf,Yes
2022-04-06,LA,No,No,Yes,pdf,Yes
2022-04-06,JK,Yes,Yes,Yes,jpeg,No
2022-04-07,TT,Yes,Yes,Yes,html,No
2022-04-07,AP,No,No,Yes,html,Yes
2022-04-07,AR,Yes,Yes,Yes,jpeg,No
2022-04-07,BR,Yes,Yes,Yes,jpeg,No
2022-04-07,CT,Yes,Yes,Yes,jpeg,No
2022-04-07,GJ,Yes,Yes,Yes,html,No
2022-04-07,HR,Yes,Yes,Yes,pdf,No
2022-04-07,HP,Yes,Yes,Yes,jpeg,No
2022-04-07,KA,Yes,Yes,Yes,pdf,No
2022-04-07,KL,No,Yes,Yes,html,No
2022-04-07,MH,Yes,Yes,Yes,json,No
2022-04-07,MN,Yes,Yes,Yes,jpeg,No
2022-04-07,ML,Yes,Yes,Yes,pdf,No
2022-04-07,NL,Yes,Yes,Yes,pdf,No
2022-04-07,OR,Yes,Yes,Yes,html,No
2022-04-07,PB,No,No,Yes,pdf,Yes
2022-04-07,RJ,Yes,Yes,Yes,pdf,No
2022-04-07,TN,Yes,Yes,Yes,pdf,No
2022-04-07,TR,Yes,Yes,Yes,html,No
2022-04-07,UT,Yes,Yes,Yes,pdf,No
2022-04-07,WB,No,No,Yes,pdf,Yes
2022-04-07,LA,No,No,Yes,pdf,Yes
2022-04-07,JK,Yes,Yes,Yes,jpeg,No
2022-04-08,TT,Yes,Yes,Yes,html,No
2022-04-08,AP,Yes,No,Yes,html,No
2022-04-08,AR,Yes,Yes,Yes,jpeg,No
2022-04-08,BR,No,Yes,Yes,jpeg,No
2022-04-08,CT,Yes,Yes,Yes,jpeg,No
2022-04-08,GJ,Yes,Yes,Yes,html,No
2022-04-08,HR,Yes,Yes,Yes,pdf,No
2022-04-08,HP,No,Yes,Yes,jpeg,No
2022-04-08,KA,Yes,Yes,Yes,pdf,No
2022-04-08,KL,No,Yes,Yes,html,No
2022-04-08,MH,Yes,Yes,Yes,json,No
2022-04-08,MN,Yes,Yes,Yes,jpeg,No
2022-04-08,ML,Yes,Yes,Yes,pdf,No
2022-04-08,NL,Yes,Yes,Yes,pdf,No
2022-04-08,OR,Yes,Yes,Yes,html,No
2022-04-08,PB,No,No,Yes,pdf,Yes
2022-04-08,RJ,Yes,Yes,Yes,pdf,No
2022-04-08,TN,Yes,Yes,Yes,pdf,No
2022-04-08,TR,Yes,Yes,Yes,html,No
2022-04-08,UT,No,No,Yes,pdf,Yes
2022-04-08,WB,No,No,Yes,pdf,Yes
2022-04-08,LA,Yes,Yes,Yes,pdf,No
2022-04-08,JK,Yes,Yes,Yes,jpeg,No
2022-04-09,TT,Yes,Yes,Yes,html,No
2022-04-09,AP,Yes,No,Yes,html,No
2022-04-09,AR,Yes,Yes,Yes,jpeg,No
2022-04-09,BR,Yes,Yes,Yes,jpeg,No
2022-04-09,CT,Yes,Yes,Yes,jpeg,No
2022-04-09,GJ,Yes,Yes,Yes,html,No
2022-04-09,HR,Yes,Yes,Yes,pdf,No
2022-04-09,HP,No,No,Yes,jpeg,Yes
2022-04-09,KA,Yes,Yes,Yes,pdf,No
2022-04-09,KL,No,Yes,Yes,html,No
2022-04-09,MH,Yes,Yes,Yes,json,No
2022-04-09,MN,Yes,Yes,Yes,jpeg,No
2022-04-09,ML,Yes,Yes,Yes,pdf,No
2022-04-09,NL,Yes,Yes,Yes,pdf,No
2022-04-09,OR,Yes,Yes,Yes,html,No
2022-04-09,PB,No,No,Yes,pdf,Yes
2022-04-09,RJ,Yes,Yes,Yes,pdf,No
2022-04-09,TN,Yes,Yes,Yes,pdf,No
2022-04-09,TR,Yes,No,Yes,html,No
2022-04-09,UT,Yes,Yes,Yes,pdf,No
2022-04-09,WB,No,No,Yes,pdf,Yes
2022-04-09,LA,Yes,Yes,Yes,pdf,No
2022-04-09,JK,Yes,Yes,Yes,jpeg,No
2022-04-10,TT,Yes,Yes,Yes,html,No
2022-04-10,AP,Yes,No,Yes,html,No
2022-04-10,AR,Yes,Yes,Yes,jpeg,No
2022-04-10,BR,Yes,Yes,Yes,jpeg,No
2022-04-10,CT,Yes,Yes,Yes,jpeg,No
2022-04-10,GJ,Yes,Yes,Yes,html,No
2022-04-10,HR,Yes,Yes,Yes,pdf,No
2022-04-10,HP,Yes,Yes,Yes,jpeg,No
2022-04-10,KA,Yes,Yes,Yes,pdf,No
2022-04-10,KL,No,Yes,Yes,html,No
2022-04-10,MH,Yes,Yes,Yes,json,No
2022-04-10,MN,No,Yes,Yes,jpeg,No
2022-04-10,ML,Yes,Yes,Yes,pdf,No
2022-04-10,NL,Yes,Yes,Yes,pdf,No
2022-04-10,OR,Yes,Yes,Yes,html,No
2022-04-10,PB,No,No,Yes,pdf,Yes
2022-04-10,RJ,Yes,Yes,Yes,pdf,No
2022-04-10,TN,Yes,Yes,Yes,pdf,No
2022-04-10,TR,Yes,Yes,Yes,html,No
2022-04-10,UT,Yes,Yes,Yes,pdf,No
2022-04-10,WB,No,No,Yes,pdf,Yes
2022-04-10,LA,No,No,Yes,pdf,Yes
2022-04-10,JK,No,Yes,Yes,jpeg,No
