Date,State,Input,Raw,Final,Filetype,myGovFlag
2022-04-03,UT,Yes,Yes,Yes,pdf,No
2022-04-03,WB,No,No,Yes,pdf,Yes
2022-04-03,LA,Yes,Yes,Yes,pdf,No
2022-04-03,JK,Yes,Yes,Yes,jpeg,No
2022-04-04,TT,Yes,Yes,Yes,html,No
2022-04-04,AP,Yes,Yes,Yes,html,No
2022-04-04,AR,Yes,Yes,Yes,jpeg,No
2022-04-04,BR,Yes,Yes,Yes,jpeg,No
2022-04-04,CT,Yes,Yes,Yes,jpeg,No
2022-04-04,GJ,Yes,Yes,Yes,html,No
2022-04-04,HR,Yes,Yes,Yes,pdf,No
2022-04-04,HP,Yes,Yes,Yes,jpeg,No
2022-04-04,KA,Yes,Yes,Yes,pdf,No
2022-04-04,KL,No,Yes,Yes,html,No
2022-04-04,MH,Yes,Yes,Yes,json,No
2022-04-04,MN,Yes,Yes,Yes,jpeg,No
2022-04-04,ML,Yes,Yes,Yes,pdf,No
2022-04-04,NL,Yes,Yes,Yes,pdf,No
2022-04-04,OR,Yes,Yes,Yes,html,No
2022-04-04,PB,Yes,Yes,Yes,pdf,No
2022-04-04,RJ,Yes,Yes,Yes,pdf,No
2022-04-04,TN,Yes,Yes,Yes,pdf,No
2022-04-04,TR,Yes,Yes,Yes,html,No
2022-04-04,UT,Yes,Yes,Yes,pdf,No
2022-04-04,WB,No,No,Yes,pdf,Yes
2022-04-04,LA,Yes,Yes,Yes,pdf,No
2022-04-04,JK,Yes,Yes,Yes,jpeg,No
2022-04-05,TT,Yes,Yes,Yes,html,No
2022-04-05,AP,Yes,No,Yes,html,No
2022-04-05,AR,Yes,Yes,Yes,jpeg,No
2022-04-05,BR,Yes,Yes,Yes,jpeg,No
2022-04-05,CT,Yes,Yes,Yes,jpeg,No
2022-04-05,GJ,Yes,Yes,Yes,html,No
2022-04-05,HR,Yes,Yes,Yes,pdf,No
2022-04-05,HP,Yes,Yes,Yes,jpeg,No
2022-04-05,KA,Yes,Yes,Yes,pdf,No
2022-04-05,KL,Yes,Yes,Yes,html,No
2022-04-05,MH,Yes,Yes,Yes,json,No
2022-04-05,MN,Yes,Yes,Yes,jpeg,No
2022-04-05,ML,Yes,Yes,Yes,pdf,No
2022-04-05,NL,Yes,Yes,Yes,pdf,No
2022-04-05,OR,Yes,Yes,Yes,html,No
2022-04-05,PB,Yes,Yes,Yes,pdf,No
2022-04-05,RJ,Yes,Yes,Yes,pdf,No
2022-04-05,TN,Yes,Yes,Yes,pdf,No
2022-04-05,TR,Yes,Yes,Yes,html,No
2022-04-05,UT,Yes,Yes,Yes,pdf,No
2022-04-05,WB,No,No,Yes,pdf,Yes
2022-04-05,LA,No,No,Yes,pdf,Yes
2022-04-05,JK,Yes,Yes,Yes,jpeg,No
2022-04-06,TT,Yes,Yes,Yes,html,No
2022-04-06,AP,Yes,No,Yes,html,No
2022-04-06,AR,Yes,Yes,Yes,jpeg,No
2022-04-06,BR,Yes,Yes,Yes,jpeg,No
2022-04-06,CT,Yes,Yes,Yes,jpeg,No
2022-04-06,GJ,Yes,Yes,Yes,html,No
2022-04-06,HR,Yes,Yes,Yes,pdf,No
2022-04-06,HP,Yes,Yes,Yes,jpeg,No
2022-04-06,KA,Yes,Yes,Yes,pdf,No
2022-04-06,KL,No,Yes,Yes,html,No
2022-04-06,MH,Yes,Yes,Yes,json,No
2022-04-06,MN,Yes,Yes,Yes,jpeg,No
2022-04-06,ML,Yes,Yes,Yes,pdf,No
2022-04-06,NL,Yes,Yes,Yes,pdf,No
2022-04-06,OR,Yes,Yes,Yes,html,No
2022-04-06,PB,Yes,Yes,Yes,pdf,No
2022-04-06,RJ,Yes,Yes,Yes,pdf,No
2022-04-06,TN,Yes,Yes,Yes,pdf,No
2022-04-06,TR,Yes,Yes,Yes,html,No
2022-04-06,UT,Yes,Yes,Yes,pdf,No
2022-04-06,WB,No,No,Yes,pdf,Yes
2022-04-06,LA,No,No,Yes,pdf,Yes
2022-04-06,JK,Yes,Yes,Yes,jpeg,No
2022-04-07,TT,Yes,Yes,Yes,html,No
2022-04-07,AP,Yes,No,Yes,html,No
2022-04-07,AR,Yes,Yes,Yes,jpeg,No
2022-04-07,BR,Yes,Yes,Yes,jpeg,No
2022-04-07,CT,Yes,Yes,Yes,jpeg,No
2022-04-07,GJ,Yes,Yes,Yes,html,No
2022-04-07,HR,Yes,Yes,Yes,pdf,No
2022-04-07,HP,Yes,Yes,Yes,jpeg,No
2022-04-07,KA,Yes,Yes,Yes,pdf,No
2022-04-07,KL,No,Yes,Yes,html,No
2022-04-07,MH,Yes,Yes,Yes,json,No
2022-04-07,MN,Yes,Yes,Yes,jpeg,No
2022-04-07,ML,Yes,Yes,Yes,pdf,No
2022-04-07,NL,Yes,Yes,Yes,pdf,No
2022-04-07,OR,Yes,Yes,Yes,html,No
2022-04-07,PB,Yes,Yes,Yes,pdf,No
2022-04-07,RJ,Yes,Yes,Yes,pdf,No
2022-04-07,TN,Yes,Yes,Yes,pdf,No
2022-04-07,TR,Yes,Yes,Yes,html,No
2022-04-07,UT,Yes,Yes,Yes,pdf,No
2022-04-07,WB,No,No,Yes,pdf,Yes
2022-04-07,LA,No,No,Yes,pdf,Yes
2022-04-07,JK,Yes,Yes,Yes,jpeg,No
2022-04-08,TT,Yes,Yes,Yes,html,No
2022-04-08,AP,Yes,No,Yes,html,No
2022-04-08,AR,Yes,Yes,Yes,jpeg,No
2022-04-08,BR,No,Yes,Yes,jpeg,No
2022-04-08,CT,Yes,Yes,Yes,jpeg,No
2022-04-08,GJ,Yes,Yes,Yes,html,No
2022-04-08,HR,Yes,Yes,Yes,pdf,No
2022-04-08,HP,No,Yes,Yes,jpeg,No
2022-04-08,KA,Yes,Yes,Yes,pdf,No
2022-04-08,KL,No,Yes,Yes,html,No
2022-04-08,MH,Yes,Yes,Yes,json,No
2022-04-08,MN,Yes,Yes,Yes,jpeg,No
2022-04-08,ML,Yes,Yes,Yes,pdf,No
2022-04-08,NL,Yes,Yes,Yes,pdf,No
2022-04-08,OR,Yes,Yes,Yes,html,No
2022-04-08,PB,Yes,Yes,Yes,pdf,No
2022-04-08,RJ,Yes,Yes,Yes,pdf,No
2022-04-08,TN,Yes,Yes,Yes,pdf,No
2022-04-08,TR,Yes,Yes,Yes,html,No
2022-04-08,UT,Yes,Yes,Yes,pdf,No
2022-04-08,WB,No,No,Yes,pdf,Yes
2022-04-08,LA,Yes,Yes,Yes,pdf,No
2022-04-08,JK,Yes,Yes,Yes,jpeg,No
2022-04-09,TT,Yes,Yes,Yes,html,No
2022-04-09,AP,Yes,No,Yes,html,No
2022-04-09,AR,Yes,Yes,Yes,jpeg,No
2022-04-09,BR,Yes,Yes,Yes,jpeg,No
2022-04-09,CT,Yes,Yes,Yes,jpeg,No
2022-04-09,GJ,Yes,Yes,Yes,html,No
2022-04-09,HR,Yes,Yes,Yes,pdf,No
2022-04-09,HP,No,No,Yes,jpeg,Yes
2022-04-09,KA,Yes,Yes,Yes,pdf,No
2022-04-09,KL,No,Yes,Yes,html,No
2022-04-09,MH,Yes,Yes,Yes,json,No
2022-04-09,MN,Yes,Yes,Yes,jpeg,No
2022-04-09,ML,Yes,Yes,Yes,pdf,No
2022-04-09,NL,Yes,Yes,Yes,pdf,No
2022-04-09,OR,Yes,Yes,Yes,html,No
2022-04-09,PB,Yes,Yes,Yes,pdf,No
2022-04-09,RJ,Yes,Yes,Yes,pdf,No
2022-04-09,TN,Yes,Yes,Yes,pdf,No
2022-04-09,TR,Yes,No,Yes,html,No
2022-04-09,UT,Yes,Yes,Yes,pdf,No
2022-04-09,WB,No,No,Yes,pdf,Yes
2022-04-09,LA,Yes,Yes,Yes,pdf,No
2022-04-09,JK,Yes,Yes,Yes,jpeg,No
2022-04-10,TT,Yes,Yes,Yes,html,No
2022-04-10,AP,Yes,No,Yes,html,No
2022-04-10,AR,Yes,Yes,Yes,jpeg,No
2022-04-10,BR,Yes,Yes,Yes,jpeg,No
2022-04-10,CT,Yes,Yes,Yes,jpeg,No
2022-04-10,GJ,Yes,Yes,Yes,html,No
2022-04-10,HR,Yes,Yes,Yes,pdf,No
2022-04-10,HP,Yes,Yes,Yes,jpeg,No
2022-04-10,KA,Yes,Yes,Yes,pdf,No
2022-04-10,KL,No,Yes,Yes,html,No
2022-04-10,MH,Yes,Yes,Yes,json,No
2022-04-10,MN,No,Yes,Yes,jpeg,No
2022-04-10,ML,Yes,Yes,Yes,pdf,No
2022-04-10,NL,Yes,Yes,Yes,pdf,No
2022-04-10,OR,Yes,Yes,Yes,html,No
2022-04-10,PB,Yes,Yes,Yes,pdf,No
2022-04-10,RJ,Yes,Yes,Yes,pdf,No
2022-04-10,TN,Yes,Yes,Yes,pdf,No
2022-04-10,TR,Yes,Yes,Yes,html,No
2022-04-10,UT,Yes,Yes,Yes,pdf,No
2022-04-10,WB,No,No,Yes,pdf,Yes
2022-04-10,LA,No,No,Yes,pdf,Yes
2022-04-10,JK,No,Yes,Yes,jpeg,No
2022-04-11,TT,Yes,Yes,Yes,html,No
2022-04-11,AP,Yes,No,Yes,html,No
2022-04-11,AR,Yes,Yes,Yes,jpeg,No
2022-04-11,BR,Yes,Yes,Yes,jpeg,No
2022-04-11,CT,Yes,Yes,Yes,jpeg,No
2022-04-11,GJ,Yes,Yes,Yes,html,No
2022-04-11,HR,Yes,Yes,Yes,pdf,No
2022-04-11,HP,Yes,Yes,Yes,jpeg,No
2022-04-11,KA,Yes,Yes,Yes,pdf,No
2022-04-11,KL,No,No,Yes,html,Yes
2022-04-11,MH,Yes,Yes,Yes,json,No
2022-04-11,MN,No,Yes,Yes,jpeg,No
2022-04-11,ML,Yes,Yes,Yes,pdf,No
2022-04-11,NL,Yes,Yes,Yes,pdf,No
2022-04-11,OR,Yes,Yes,Yes,html,No
2022-04-11,PB,Yes,Yes,Yes,pdf,No
2022-04-11,RJ,Yes,Yes,Yes,pdf,No
2022-04-11,TN,Yes,Yes,Yes,pdf,No
2022-04-11,TR,Yes,Yes,Yes,html,No
2022-04-11,UT,Yes,Yes,Yes,pdf,No
2022-04-11,WB,No,No,Yes,pdf,Yes
2022-04-11,LA,Yes,Yes,Yes,pdf,No
2022-04-11,JK,No,Yes,Yes,jpeg,No
2022-04-12,TT,Yes,Yes,Yes,html,No
2022-04-12,AP,Yes,No,Yes,html,No
2022-04-12,AR,Yes,Yes,Yes,jpeg,No
2022-04-12,BR,Yes,Yes,Yes,jpeg,No
2022-04-12,CT,Yes,Yes,Yes,jpeg,No
2022-04-12,GJ,Yes,Yes,Yes,html,No
2022-04-12,HR,Yes,Yes,Yes,pdf,No
2022-04-12,HP,Yes,Yes,Yes,jpeg,No
2022-04-12,KA,Yes,Yes,Yes,pdf,No
2022-04-12,KL,No,No,Yes,html,Yes
2022-04-12,MH,Yes,Yes,Yes,json,No
2022-04-12,MN,Yes,Yes,Yes,jpeg,No
2022-04-12,ML,Yes,Yes,Yes,pdf,No
2022-04-12,NL,Yes,Yes,Yes,pdf,No
2022-04-12,OR,Yes,Yes,Yes,html,No
2022-04-12,PB,Yes,Yes,Yes,pdf,No
2022-04-12,RJ,Yes,Yes,Yes,pdf,No
2022-04-12,TN,Yes,Yes,Yes,pdf,No
2022-04-12,TR,Yes,Yes,Yes,html,No
2022-04-12,UT,Yes,Yes,Yes,pdf,No
2022-04-12,WB,No,No,Yes,pdf,Yes
2022-04-12,LA,Yes,Yes,Yes,pdf,No
2022-04-12,JK,Yes,Yes,Yes,jpeg,No
2022-04-13,TT,Yes,Yes,Yes,html,No
2022-04-13,AP,Yes,No,Yes,html,No
2022-04-13,AR,Yes,Yes,Yes,jpeg,No
2022-04-13,BR,Yes,Yes,Yes,jpeg,No
2022-04-13,CT,Yes,Yes,Yes,jpeg,No
2022-04-13,GJ,Yes,Yes,Yes,html,No
2022-04-13,HR,Yes,Yes,Yes,pdf,No
2022-04-13,HP,Yes,Yes,Yes,jpeg,No
2022-04-13,KA,Yes,Yes,Yes,pdf,No
2022-04-13,KL,No,No,Yes,html,Yes
2022-04-13,MH,Yes,Yes,Yes,json,No
2022-04-13,MN,No,Yes,Yes,jpeg,No
2022-04-13,ML,Yes,Yes,Yes,pdf,No
2022-04-13,NL,No,No,Yes,pdf,Yes
2022-04-13,OR,Yes,Yes,Yes,html,No
2022-04-13,PB,Yes,Yes,Yes,pdf,No
2022-04-13,RJ,Yes,Yes,Yes,pdf,No
2022-04-13,TN,Yes,Yes,Yes,pdf,No
2022-04-13,TR,Yes,No,Yes,html,No
2022-04-13,UT,Yes,Yes,Yes,pdf,No
2022-04-13,WB,No,No,Yes,pdf,Yes
2022-04-13,LA,Yes,Yes,Yes,pdf,No
2022-04-13,JK,No,Yes,Yes,jpeg,No
2022-04-14,TT,Yes,Yes,Yes,html,No
2022-04-14,AP,Yes,No,Yes,html,No
2022-04-14,AR,Yes,Yes,Yes,jpeg,No
2022-04-14,BR,No,No,Yes,jpeg,Yes
2022-04-14,CT,Yes,Yes,Yes,jpeg,No
2022-04-14,GJ,Yes,Yes,Yes,html,No
2022-04-14,HR,Yes,Yes,Yes,pdf,No
2022-04-14,HP,Yes,Yes,Yes,jpeg,No
2022-04-14,KA,Yes,Yes,Yes,pdf,No
2022-04-14,KL,No,No,Yes,html,Yes
2022-04-14,MH,Yes,Yes,Yes,json,No
2022-04-14,MN,No,Yes,Yes,jpeg,No
2022-04-14,ML,Yes,Yes,Yes,pdf,No
2022-04-14,NL,Yes,Yes,Yes,pdf,No
2022-04-14,OR,Yes,Yes,Yes,html,No
2022-04-14,PB,Yes,Yes,Yes,pdf,No
2022-04-14,RJ,Yes,Yes,Yes,pdf,No
2022-04-14,TN,Yes,Yes,Yes,pdf,No
2022-04-14,TR,Yes,No,Yes,html,No
2022-04-14,UT,Yes,Yes,Yes,pdf,No
2022-04-14,WB,No,No,Yes,pdf,Yes
2022-04-14,LA,Yes,Yes,Yes,pdf,No
2022-04-14,JK,No,Yes,Yes,jpeg,No
2022-04-15,TT,Yes,Yes,Yes,html,No
2022-04-15,AP,Yes,No,Yes,html,No
2022-04-15,AR,Yes,Yes,Yes,jpeg,No
2022-04-15,BR,Yes,Yes,Yes,jpeg,No
2022-04-15,CT,Yes,Yes,Yes,jpeg,No
2022-04-15,GJ,Yes,Yes,Yes,html,No
2022-04-15,HR,Yes,Yes,Yes,pdf,No
2022-04-15,HP,Yes,Yes,Yes,jpeg,No
2022-04-15,KA,Yes,Yes,Yes,pdf,No
2022-04-15,KL,No,No,Yes,html,Yes
2022-04-15,MH,Yes,Yes,Yes,json,No
2022-04-15,MN,Yes,Yes,Yes,jpeg,No
2022-04-15,ML,Yes,Yes,Yes,pdf,No
2022-04-15,NL,Yes,Yes,Yes,pdf,No
2022-04-15,OR,Yes,Yes,Yes,html,No
2022-04-15,PB,Yes,Yes,Yes,pdf,No
2022-04-15,RJ,Yes,Yes,Yes,pdf,No
2022-04-15,TN,Yes,Yes,Yes,pdf,No
2022-04-15,TR,Yes,Yes,Yes,html,No
2022-04-15,UT,Yes,Yes,Yes,pdf,No
2022-04-15,WB,No,No,Yes,pdf,Yes
2022-04-15,LA,No,No,Yes,pdf,Yes
2022-04-15,JK,Yes,Yes,Yes,jpeg,No
2022-04-16,TT,Yes,Yes,Yes,html,No
2022-04-16,AP,Yes,No,Yes,html,No
2022-04-16,AR,Yes,Yes,Yes,jpeg,No
2022-04-16,BR,Yes,Yes,Yes,jpeg,No
2022-04-16,CT,Yes,Yes,Yes,jpeg,No
2022-04-16,GJ,Yes,Yes,Yes,html,No
2022-04-16,HR,Yes,Yes,Yes,pdf,No
2022-04-16,HP,Yes,Yes,Yes,jpeg,No
2022-04-16,KA,Yes,Yes,Yes,pdf,No
2022-04-16,KL,No,No,Yes,html,Yes
2022-04-16,MH,Yes,Yes,Yes,json,No
2022-04-16,MN,Yes,Yes,Yes,jpeg,No
2022-04-16,ML,Yes,Yes,Yes,pdf,No
2022-04-16,NL,Yes,Yes,Yes,pdf,No
2022-04-16,OR,Yes,Yes,Yes,html,No
2022-04-16,PB,Yes,Yes,Yes,pdf,No
2022-04-16,RJ,Yes,Yes,Yes,pdf,No
2022-04-16,TN,Yes,Yes,Yes,pdf,No
2022-04-16,TR,Yes,No,Yes,html,No
2022-04-16,UT,Yes,Yes,Yes,pdf,No
2022-04-16,WB,No,No,Yes,pdf,Yes
2022-04-16,LA,Yes,Yes,Yes,pdf,No
2022-04-16,JK,Yes,Yes,Yes,jpeg,No
2022-04-17,TT,Yes,Yes,Yes,html,No
2022-04-17,AP,Yes,No,Yes,html,No
2022-04-17,AR,Yes,Yes,Yes,jpeg,No
2022-04-17,BR,Yes,Yes,Yes,jpeg,No
2022-04-17,CT,Yes,Yes,Yes,jpeg,No
2022-04-17,GJ,Yes,Yes,Yes,html,No
2022-04-17,HR,Yes,Yes,Yes,pdf,No
2022-04-17,HP,Yes,Yes,Yes,jpeg,No
2022-04-17,KA,Yes,Yes,Yes,pdf,No
2022-04-17,KL,No,No,Yes,html,Yes
2022-04-17,MH,Yes,Yes,Yes,json,No
2022-04-17,MN,Yes,Yes,Yes,jpeg,No
2022-04-17,ML,Yes,Yes,Yes,pdf,No
2022-04-17,NL,No,No,Yes,pdf,Yes
2022-04-17,OR,Yes,Yes,Yes,html,No
2022-04-17,PB,Yes,Yes,Yes,pdf,No
2022-04-17,RJ,Yes,Yes,Yes,pdf,No
2022-04-17,TN,Yes,Yes,Yes,pdf,No
2022-04-17,TR,Yes,Yes,Yes,html,No
2022-04-17,UT,Yes,Yes,Yes,pdf,No
2022-04-17,WB,No,No,Yes,pdf,Yes
2022-04-17,LA,Yes,Yes,Yes,pdf,No
2022-04-17,JK,Yes,Yes,Yes,jpeg,No
