Date,State,Input,Raw,Final,Filetype,myGovFlag
2021-11-03,KL,Yes,No,Yes,html,No
2021-11-03,MH,Yes,Yes,Yes,json,No
2021-11-03,MN,Yes,Yes,Yes,jpeg,No
2021-11-03,ML,Yes,Yes,Yes,pdf,No
2021-11-03,NL,Yes,Yes,Yes,pdf,No
2021-11-03,OR,Yes,Yes,Yes,html,No
2021-11-03,PB,Yes,Yes,Yes,pdf,No
2021-11-03,RJ,No,Yes,Yes,pdf,No
2021-11-03,TN,Yes,Yes,Yes,pdf,No
2021-11-03,TR,Yes,Yes,Yes,html,No
2021-11-03,UT,Yes,Yes,Yes,pdf,No
2021-11-03,WB,Yes,Yes,Yes,pdf,No
2021-11-03,LA,No,No,Yes,pdf,Yes
2021-11-03,JK,Yes,Yes,Yes,jpeg,No
2021-11-04,TT,Yes,Yes,Yes,html,No
2021-11-04,AP,Yes,Yes,Yes,html,No
2021-11-04,AR,Yes,Yes,Yes,jpeg,No
2021-11-04,BR,Yes,Yes,Yes,jpeg,No
2021-11-04,CT,Yes,Yes,Yes,jpeg,No
2021-11-04,GJ,Yes,Yes,Yes,html,No
2021-11-04,HR,Yes,Yes,Yes,pdf,No
2021-11-04,HP,Yes,Yes,Yes,jpeg,No
2021-11-04,KA,Yes,Yes,Yes,pdf,No
2021-11-04,KL,Yes,Yes,Yes,html,No
2021-11-04,MH,No,Yes,Yes,json,No
2021-11-04,MN,No,Yes,Yes,jpeg,No
2021-11-04,ML,Yes,No,Yes,pdf,No
2021-11-04,NL,Yes,Yes,Yes,pdf,No
2021-11-04,OR,Yes,Yes,Yes,html,No
2021-11-04,PB,No,No,Yes,pdf,Yes
2021-11-04,RJ,No,Yes,Yes,pdf,No
2021-11-04,TN,Yes,Yes,Yes,pdf,No
2021-11-04,TR,Yes,Yes,Yes,html,No
2021-11-04,UT,Yes,Yes,Yes,pdf,No
2021-11-04,WB,Yes,Yes,Yes,pdf,No
2021-11-04,LA,Yes,Yes,Yes,pdf,No
2021-11-04,JK,Yes,Yes,Yes,jpeg,No
2021-11-05,TT,Yes,Yes,Yes,html,No
2021-11-05,AP,Yes,Yes,Yes,html,No
2021-11-05,AR,Yes,Yes,Yes,jpeg,No
2021-11-05,BR,Yes,Yes,Yes,jpeg,No
2021-11-05,CT,Yes,Yes,Yes,jpeg,No
2021-11-05,GJ,Yes,Yes,Yes,html,No
2021-11-05,HR,Yes,Yes,Yes,pdf,No
2021-11-05,HP,Yes,Yes,Yes,jpeg,No
2021-11-05,KA,Yes,Yes,Yes,pdf,No
2021-11-05,KL,Yes,Yes,Yes,html,No
2021-11-05,MH,Yes,Yes,Yes,json,No
2021-11-05,MN,No,Yes,Yes,jpeg,No
2021-11-05,ML,Yes,Yes,Yes,pdf,No
2021-11-05,NL,Yes,Yes,Yes,pdf,No
2021-11-05,OR,Yes,Yes,Yes,html,No
2021-11-05,PB,Yes,Yes,Yes,pdf,No
2021-11-05,RJ,No,Yes,Yes,pdf,No
2021-11-05,TN,Yes,Yes,Yes,pdf,No
2021-11-05,TR,Yes,Yes,Yes,html,No
2021-11-05,UT,Yes,Yes,Yes,pdf,No
2021-11-05,WB,Yes,Yes,Yes,pdf,No
2021-11-05,LA,Yes,Yes,Yes,pdf,No
2021-11-05,JK,No,Yes,Yes,jpeg,No
2021-11-06,TT,Yes,Yes,Yes,html,No
2021-11-06,AP,Yes,Yes,Yes,html,No
2021-11-06,AR,Yes,Yes,Yes,jpeg,No
2021-11-06,BR,Yes,Yes,Yes,jpeg,No
2021-11-06,CT,Yes,Yes,Yes,jpeg,No
2021-11-06,GJ,Yes,Yes,Yes,html,No
2021-11-06,HR,Yes,Yes,Yes,pdf,No
2021-11-06,HP,Yes,Yes,Yes,jpeg,No
2021-11-06,KA,Yes,Yes,Yes,pdf,No
2021-11-06,KL,Yes,Yes,Yes,html,No
2021-11-06,MH,Yes,Yes,Yes,json,No
2021-11-06,MN,No,Yes,Yes,jpeg,No
2021-11-06,ML,No,No,Yes,pdf,Yes
2021-11-06,NL,Yes,Yes,Yes,pdf,No
2021-11-06,OR,Yes,Yes,Yes,html,No
2021-11-06,PB,Yes,Yes,Yes,pdf,No
2021-11-06,RJ,No,Yes,Yes,pdf,No
2021-11-06,TN,Yes,Yes,Yes,pdf,No
2021-11-06,TR,Yes,Yes,Yes,html,No
2021-11-06,UT,Yes,Yes,Yes,pdf,No
2021-11-06,WB,Yes,Yes,Yes,pdf,No
2021-11-06,LA,Yes,Yes,Yes,pdf,No
2021-11-06,JK,Yes,Yes,Yes,jpeg,No
2021-11-07,TT,Yes,Yes,Yes,html,No
2021-11-07,AP,Yes,Yes,Yes,html,No
2021-11-07,AR,Yes,Yes,Yes,jpeg,No
2021-11-07,BR,Yes,Yes,Yes,jpeg,No
2021-11-07,CT,Yes,Yes,Yes,jpeg,No
2021-11-07,GJ,Yes,Yes,Yes,html,No
2021-11-07,HR,Yes,Yes,Yes,pdf,No
2021-11-07,HP,Yes,Yes,Yes,jpeg,No
2021-11-07,KA,Yes,Yes,Yes,pdf,No
2021-11-07,KL,Yes,Yes,Yes,html,No
2021-11-07,MH,No,Yes,Yes,json,No
2021-11-07,MN,No,No,Yes,jpeg,Yes
2021-11-07,ML,Yes,Yes,Yes,pdf,No
2021-11-07,NL,Yes,Yes,Yes,pdf,No
2021-11-07,OR,Yes,Yes,Yes,html,No
2021-11-07,PB,Yes,Yes,Yes,pdf,No
2021-11-07,RJ,No,Yes,Yes,pdf,No
2021-11-07,TN,Yes,Yes,Yes,pdf,No
2021-11-07,TR,Yes,Yes,Yes,html,No
2021-11-07,UT,Yes,Yes,Yes,pdf,No
2021-11-07,WB,Yes,Yes,Yes,pdf,No
2021-11-07,LA,No,No,Yes,pdf,Yes
2021-11-07,JK,Yes,Yes,Yes,jpeg,No
2021-11-08,TT,Yes,Yes,Yes,html,No
2021-11-08,AP,Yes,Yes,Yes,html,No
2021-11-08,AR,Yes,Yes,Yes,jpeg,No
2021-11-08,BR,Yes,Yes,Yes,jpeg,No
2021-11-08,CT,Yes,Yes,Yes,jpeg,No
2021-11-08,GJ,Yes,Yes,Yes,html,No
2021-11-08,HR,Yes,Yes,Yes,pdf,No
2021-11-08,HP,Yes,Yes,Yes,jpeg,No
2021-11-08,KA,Yes,Yes,Yes,pdf,No
2021-11-08,KL,Yes,Yes,Yes,html,No
2021-11-08,MH,No,Yes,Yes,json,No
2021-11-08,MN,Yes,Yes,Yes,jpeg,No
2021-11-08,ML,Yes,Yes,Yes,pdf,No
2021-11-08,NL,Yes,Yes,Yes,pdf,No
2021-11-08,OR,Yes,Yes,Yes,html,No
2021-11-08,PB,Yes,Yes,Yes,pdf,No
2021-11-08,RJ,No,Yes,Yes,pdf,No
2021-11-08,TN,Yes,Yes,Yes,pdf,No
2021-11-08,TR,Yes,Yes,Yes,html,No
2021-11-08,UT,Yes,Yes,Yes,pdf,No
2021-11-08,WB,Yes,Yes,Yes,pdf,No
2021-11-08,LA,No,No,Yes,pdf,Yes
2021-11-08,JK,Yes,Yes,Yes,jpeg,No
2021-11-09,TT,Yes,Yes,Yes,html,No
2021-11-09,AP,Yes,Yes,Yes,html,No
2021-11-09,AR,No,Yes,Yes,jpeg,No
2021-11-09,BR,No,Yes,Yes,jpeg,No
2021-11-09,CT,No,Yes,Yes,jpeg,No
2021-11-09,GJ,Yes,Yes,Yes,html,No
2021-11-09,HR,Yes,Yes,Yes,pdf,No
2021-11-09,HP,No,Yes,Yes,jpeg,No
2021-11-09,KA,Yes,Yes,Yes,pdf,No
2021-11-09,KL,Yes,Yes,Yes,html,No
2021-11-09,MH,Yes,Yes,Yes,json,No
2021-11-09,MN,No,Yes,Yes,jpeg,No
2021-11-09,ML,Yes,Yes,Yes,pdf,No
2021-11-09,NL,Yes,Yes,Yes,pdf,No
2021-11-09,OR,Yes,Yes,Yes,html,No
2021-11-09,PB,Yes,Yes,Yes,pdf,No
2021-11-09,RJ,Yes,Yes,Yes,pdf,No
2021-11-09,TN,Yes,Yes,Yes,pdf,No
2021-11-09,TR,Yes,Yes,Yes,html,No
2021-11-09,UT,Yes,Yes,Yes,pdf,No
2021-11-09,WB,Yes,Yes,Yes,pdf,No
2021-11-09,LA,Yes,Yes,Yes,pdf,No
2021-11-09,JK,No,Yes,Yes,jpeg,No
2021-11-10,TT,Yes,Yes,Yes,html,No
2021-11-10,AP,Yes,Yes,Yes,html,No
2021-11-10,AR,Yes,Yes,Yes,jpeg,No
2021-11-10,BR,Yes,Yes,Yes,jpeg,No
2021-11-10,CT,Yes,Yes,Yes,jpeg,No
2021-11-10,GJ,Yes,Yes,Yes,html,No
2021-11-10,HR,Yes,Yes,Yes,pdf,No
2021-11-10,HP,Yes,Yes,Yes,jpeg,No
2021-11-10,KA,Yes,Yes,Yes,pdf,No
2021-11-10,KL,Yes,Yes,Yes,html,No
2021-11-10,MH,Yes,Yes,Yes,json,No
2021-11-10,MN,Yes,Yes,Yes,jpeg,No
2021-11-10,ML,Yes,Yes,Yes,pdf,No
2021-11-10,NL,Yes,Yes,Yes,pdf,No
2021-11-10,OR,Yes,Yes,Yes,html,No
2021-11-10,PB,Yes,Yes,Yes,pdf,No
2021-11-10,RJ,Yes,Yes,Yes,pdf,No
2021-11-10,TN,Yes,Yes,Yes,pdf,No
2021-11-10,TR,Yes,Yes,Yes,html,No
2021-11-10,UT,Yes,Yes,Yes,pdf,No
2021-11-10,WB,Yes,Yes,Yes,pdf,No
2021-11-10,LA,Yes,Yes,Yes,pdf,No
2021-11-10,JK,Yes,Yes,Yes,jpeg,No
2021-11-11,TT,Yes,Yes,Yes,html,No
2021-11-11,AP,Yes,Yes,Yes,html,No
2021-11-11,AR,Yes,Yes,Yes,jpeg,No
2021-11-11,BR,Yes,Yes,Yes,jpeg,No
2021-11-11,CT,Yes,Yes,Yes,jpeg,No
2021-11-11,GJ,Yes,Yes,Yes,html,No
2021-11-11,HR,Yes,Yes,Yes,pdf,No
2021-11-11,HP,Yes,Yes,Yes,jpeg,No
2021-11-11,KA,Yes,Yes,Yes,pdf,No
2021-11-11,KL,Yes,Yes,Yes,html,No
2021-11-11,MH,Yes,Yes,Yes,json,No
2021-11-11,MN,Yes,Yes,Yes,jpeg,No
2021-11-11,ML,Yes,Yes,Yes,pdf,No
2021-11-11,NL,Yes,Yes,Yes,pdf,No
2021-11-11,OR,Yes,Yes,Yes,html,No
2021-11-11,PB,Yes,Yes,Yes,pdf,No
2021-11-11,RJ,Yes,Yes,Yes,pdf,No
2021-11-11,TN,Yes,Yes,Yes,pdf,No
2021-11-11,TR,Yes,Yes,Yes,html,No
2021-11-11,UT,Yes,Yes,Yes,pdf,No
2021-11-11,WB,Yes,Yes,Yes,pdf,No
2021-11-11,LA,Yes,Yes,Yes,pdf,No
2021-11-11,JK,Yes,Yes,Yes,jpeg,No
2021-11-12,TT,Yes,Yes,Yes,html,No
2021-11-12,AP,Yes,Yes,Yes,html,No
2021-11-12,AR,Yes,Yes,Yes,jpeg,No
2021-11-12,BR,Yes,Yes,Yes,jpeg,No
2021-11-12,CT,Yes,Yes,Yes,jpeg,No
2021-11-12,GJ,Yes,Yes,Yes,html,No
2021-11-12,HR,Yes,Yes,Yes,pdf,No
2021-11-12,HP,Yes,Yes,Yes,jpeg,No
2021-11-12,KA,Yes,Yes,Yes,pdf,No
2021-11-12,KL,Yes,Yes,Yes,html,No
2021-11-12,MH,Yes,Yes,Yes,json,No
2021-11-12,MN,Yes,Yes,Yes,jpeg,No
2021-11-12,ML,Yes,Yes,Yes,pdf,No
2021-11-12,NL,Yes,Yes,Yes,pdf,No
2021-11-12,OR,Yes,Yes,Yes,html,No
2021-11-12,PB,Yes,Yes,Yes,pdf,No
2021-11-12,RJ,Yes,Yes,Yes,pdf,No
2021-11-12,TN,Yes,Yes,Yes,pdf,No
2021-11-12,TR,Yes,Yes,Yes,html,No
2021-11-12,UT,Yes,Yes,Yes,pdf,No
2021-11-12,WB,Yes,Yes,Yes,pdf,No
2021-11-12,LA,Yes,Yes,Yes,pdf,No
2021-11-12,JK,Yes,Yes,Yes,jpeg,No
2021-11-13,TT,Yes,Yes,Yes,html,No
2021-11-13,AP,Yes,Yes,Yes,html,No
2021-11-13,AR,Yes,Yes,Yes,jpeg,No
2021-11-13,BR,Yes,Yes,Yes,jpeg,No
2021-11-13,CT,Yes,Yes,Yes,jpeg,No
2021-11-13,GJ,Yes,Yes,Yes,html,No
2021-11-13,HR,Yes,Yes,Yes,pdf,No
2021-11-13,HP,Yes,Yes,Yes,jpeg,No
2021-11-13,KA,Yes,Yes,Yes,pdf,No
2021-11-13,KL,Yes,Yes,Yes,html,No
2021-11-13,MH,Yes,Yes,Yes,json,No
2021-11-13,MN,Yes,Yes,Yes,jpeg,No
2021-11-13,ML,Yes,Yes,Yes,pdf,No
2021-11-13,NL,Yes,Yes,Yes,pdf,No
2021-11-13,OR,Yes,Yes,Yes,html,No
2021-11-13,PB,Yes,Yes,Yes,pdf,No
2021-11-13,RJ,Yes,Yes,Yes,pdf,No
2021-11-13,TN,Yes,Yes,Yes,pdf,No
2021-11-13,TR,Yes,Yes,Yes,html,No
2021-11-13,UT,Yes,Yes,Yes,pdf,No
2021-11-13,WB,Yes,Yes,Yes,pdf,No
2021-11-13,LA,Yes,Yes,Yes,pdf,No
2021-11-13,JK,Yes,Yes,Yes,jpeg,No
2021-11-14,TT,Yes,Yes,Yes,html,No
2021-11-14,AP,Yes,Yes,Yes,html,No
2021-11-14,AR,Yes,Yes,Yes,jpeg,No
2021-11-14,BR,Yes,Yes,Yes,jpeg,No
2021-11-14,CT,Yes,Yes,Yes,jpeg,No
2021-11-14,GJ,Yes,Yes,Yes,html,No
2021-11-14,HR,Yes,Yes,Yes,pdf,No
2021-11-14,HP,Yes,Yes,Yes,jpeg,No
2021-11-14,KA,Yes,Yes,Yes,pdf,No
2021-11-14,KL,Yes,Yes,Yes,html,No
2021-11-14,MH,Yes,Yes,Yes,json,No
2021-11-14,MN,Yes,Yes,Yes,jpeg,No
2021-11-14,ML,No,No,Yes,pdf,Yes
2021-11-14,NL,Yes,Yes,Yes,pdf,No
2021-11-14,OR,Yes,Yes,Yes,html,No
2021-11-14,PB,Yes,Yes,Yes,pdf,No
2021-11-14,RJ,Yes,Yes,Yes,pdf,No
2021-11-14,TN,Yes,Yes,Yes,pdf,No
2021-11-14,TR,Yes,Yes,Yes,html,No
2021-11-14,UT,Yes,Yes,Yes,pdf,No
2021-11-14,WB,Yes,Yes,Yes,pdf,No
2021-11-14,LA,Yes,Yes,Yes,pdf,No
2021-11-14,JK,Yes,Yes,Yes,jpeg,No
2021-11-15,TT,Yes,Yes,Yes,html,No
2021-11-15,AP,Yes,Yes,Yes,html,No
2021-11-15,AR,Yes,Yes,Yes,jpeg,No
2021-11-15,BR,Yes,Yes,Yes,jpeg,No
2021-11-15,CT,Yes,Yes,Yes,jpeg,No
2021-11-15,GJ,Yes,Yes,Yes,html,No
2021-11-15,HR,Yes,Yes,Yes,pdf,No
2021-11-15,HP,Yes,Yes,Yes,jpeg,No
2021-11-15,KA,Yes,Yes,Yes,pdf,No
2021-11-15,KL,Yes,Yes,Yes,html,No
2021-11-15,MH,Yes,Yes,Yes,json,No
2021-11-15,MN,Yes,Yes,Yes,jpeg,No
2021-11-15,ML,Yes,Yes,Yes,pdf,No
2021-11-15,NL,Yes,Yes,Yes,pdf,No
2021-11-15,OR,Yes,Yes,Yes,html,No
2021-11-15,PB,Yes,Yes,Yes,pdf,No
2021-11-15,RJ,Yes,Yes,Yes,pdf,No
2021-11-15,TN,Yes,Yes,Yes,pdf,No
2021-11-15,TR,Yes,Yes,Yes,html,No
2021-11-15,UT,Yes,Yes,Yes,pdf,No
2021-11-15,WB,Yes,Yes,Yes,pdf,No
2021-11-15,LA,Yes,Yes,Yes,pdf,No
2021-11-15,JK,Yes,Yes,Yes,jpeg,No
2021-11-16,TT,Yes,Yes,Yes,html,No
2021-11-16,AP,Yes,Yes,Yes,html,No
2021-11-16,AR,Yes,Yes,Yes,jpeg,No
2021-11-16,BR,Yes,Yes,Yes,jpeg,No
2021-11-16,CT,Yes,Yes,Yes,jpeg,No
2021-11-16,GJ,Yes,Yes,Yes,html,No
2021-11-16,HR,Yes,Yes,Yes,pdf,No
2021-11-16,HP,Yes,Yes,Yes,jpeg,No
2021-11-16,KA,Yes,Yes,Yes,pdf,No
2021-11-16,KL,Yes,Yes,Yes,html,No
2021-11-16,MH,Yes,Yes,Yes,json,No
2021-11-16,MN,Yes,Yes,Yes,jpeg,No
2021-11-16,ML,Yes,Yes,Yes,pdf,No
2021-11-16,NL,Yes,Yes,Yes,pdf,No
2021-11-16,OR,Yes,Yes,Yes,html,No
2021-11-16,PB,Yes,Yes,Yes,pdf,No
2021-11-16,RJ,Yes,Yes,Yes,pdf,No
2021-11-16,TN,Yes,Yes,Yes,pdf,No
2021-11-16,TR,Yes,Yes,Yes,html,No
2021-11-16,UT,Yes,Yes,Yes,pdf,No
2021-11-16,WB,Yes,Yes,Yes,pdf,No
2021-11-16,LA,Yes,Yes,Yes,pdf,No
2021-11-16,JK,Yes,Yes,Yes,jpeg,No
2021-11-17,TT,Yes,Yes,Yes,html,No
2021-11-17,AP,Yes,Yes,Yes,html,No
2021-11-17,AR,Yes,Yes,Yes,jpeg,No
2021-11-17,BR,Yes,Yes,Yes,jpeg,No
2021-11-17,CT,Yes,Yes,Yes,jpeg,No
2021-11-17,GJ,Yes,Yes,Yes,html,No
2021-11-17,HR,Yes,Yes,Yes,pdf,No
2021-11-17,HP,Yes,Yes,Yes,jpeg,No
2021-11-17,KA,Yes,Yes,Yes,pdf,No
2021-11-17,KL,No,No,Yes,html,Yes
2021-11-17,MH,Yes,Yes,Yes,json,No
2021-11-17,MN,Yes,Yes,Yes,jpeg,No
2021-11-17,ML,Yes,Yes,Yes,pdf,No
2021-11-17,NL,Yes,Yes,Yes,pdf,No
2021-11-17,OR,Yes,Yes,Yes,html,No
2021-11-17,PB,Yes,Yes,Yes,pdf,No
2021-11-17,RJ,Yes,Yes,Yes,pdf,No
2021-11-17,TN,Yes,Yes,Yes,pdf,No
2021-11-17,TR,Yes,Yes,Yes,html,No
2021-11-17,UT,Yes,Yes,Yes,pdf,No
2021-11-17,WB,Yes,Yes,Yes,pdf,No
2021-11-17,LA,Yes,Yes,Yes,pdf,No
2021-11-17,JK,Yes,Yes,Yes,jpeg,No
2021-11-18,TT,Yes,Yes,Yes,html,No
2021-11-18,AP,No,Yes,Yes,html,No
2021-11-18,AR,Yes,Yes,Yes,jpeg,No
2021-11-18,BR,Yes,Yes,Yes,jpeg,No
2021-11-18,CT,Yes,Yes,Yes,jpeg,No
2021-11-18,GJ,Yes,Yes,Yes,html,No
2021-11-18,HR,Yes,Yes,Yes,pdf,No
2021-11-18,HP,Yes,Yes,Yes,jpeg,No
2021-11-18,KA,Yes,Yes,Yes,pdf,No
2021-11-18,KL,Yes,Yes,Yes,html,No
2021-11-18,MH,Yes,Yes,Yes,json,No
2021-11-18,MN,Yes,Yes,Yes,jpeg,No
2021-11-18,ML,Yes,Yes,Yes,pdf,No
2021-11-18,NL,Yes,Yes,Yes,pdf,No
2021-11-18,OR,Yes,Yes,Yes,html,No
2021-11-18,PB,Yes,Yes,Yes,pdf,No
2021-11-18,RJ,Yes,Yes,Yes,pdf,No
2021-11-18,TN,Yes,Yes,Yes,pdf,No
2021-11-18,TR,Yes,Yes,Yes,html,No
2021-11-18,UT,Yes,Yes,Yes,pdf,No
2021-11-18,WB,Yes,Yes,Yes,pdf,No
2021-11-18,LA,Yes,Yes,Yes,pdf,No
2021-11-18,JK,Yes,Yes,Yes,jpeg,No
2021-11-19,TT,Yes,Yes,Yes,html,No
2021-11-19,AP,Yes,Yes,Yes,html,No
2021-11-19,AR,Yes,Yes,Yes,jpeg,No
2021-11-19,BR,Yes,Yes,Yes,jpeg,No
2021-11-19,CT,Yes,Yes,Yes,jpeg,No
2021-11-19,GJ,Yes,Yes,Yes,html,No
2021-11-19,HR,Yes,Yes,Yes,pdf,No
2021-11-19,HP,Yes,Yes,Yes,jpeg,No
2021-11-19,KA,Yes,Yes,Yes,pdf,No
2021-11-19,KL,No,No,Yes,html,Yes
2021-11-19,MH,Yes,Yes,Yes,json,No
2021-11-19,MN,Yes,Yes,Yes,jpeg,No
2021-11-19,ML,Yes,Yes,Yes,pdf,No
2021-11-19,NL,Yes,Yes,Yes,pdf,No
2021-11-19,OR,Yes,Yes,Yes,html,No
2021-11-19,PB,Yes,Yes,Yes,pdf,No
2021-11-19,RJ,Yes,Yes,Yes,pdf,No
2021-11-19,TN,Yes,Yes,Yes,pdf,No
2021-11-19,TR,Yes,Yes,Yes,html,No
2021-11-19,UT,Yes,Yes,Yes,pdf,No
2021-11-19,WB,Yes,Yes,Yes,pdf,No
2021-11-19,LA,Yes,Yes,Yes,pdf,No
2021-11-19,JK,Yes,Yes,Yes,jpeg,No
2021-11-20,TT,Yes,Yes,Yes,html,No
2021-11-20,AP,Yes,Yes,Yes,html,No
2021-11-20,AR,Yes,Yes,Yes,jpeg,No
2021-11-20,BR,Yes,Yes,Yes,jpeg,No
2021-11-20,CT,Yes,Yes,Yes,jpeg,No
2021-11-20,GJ,Yes,Yes,Yes,html,No
2021-11-20,HR,Yes,Yes,Yes,pdf,No
2021-11-20,HP,Yes,Yes,Yes,jpeg,No
2021-11-20,KA,Yes,Yes,Yes,pdf,No
2021-11-20,KL,Yes,Yes,Yes,html,No
2021-11-20,MH,Yes,Yes,Yes,json,No
2021-11-20,MN,Yes,Yes,Yes,jpeg,No
2021-11-20,ML,No,No,Yes,pdf,Yes
2021-11-20,NL,Yes,Yes,Yes,pdf,No
2021-11-20,OR,Yes,Yes,Yes,html,No
2021-11-20,PB,Yes,Yes,Yes,pdf,No
2021-11-20,RJ,Yes,Yes,Yes,pdf,No
2021-11-20,TN,Yes,Yes,Yes,pdf,No
2021-11-20,TR,Yes,Yes,Yes,html,No
2021-11-20,UT,Yes,Yes,Yes,pdf,No
2021-11-20,WB,Yes,Yes,Yes,pdf,No
2021-11-20,LA,No,No,Yes,pdf,Yes
2021-11-20,JK,Yes,Yes,Yes,jpeg,No
2021-11-21,TT,Yes,Yes,Yes,html,No
2021-11-21,AP,Yes,Yes,Yes,html,No
2021-11-21,AR,Yes,Yes,Yes,jpeg,No
2021-11-21,BR,Yes,Yes,Yes,jpeg,No
2021-11-21,CT,Yes,Yes,Yes,jpeg,No
2021-11-21,GJ,Yes,Yes,Yes,html,No
2021-11-21,HR,Yes,Yes,Yes,pdf,No
2021-11-21,HP,No,Yes,Yes,jpeg,No
2021-11-21,KA,Yes,Yes,Yes,pdf,No
2021-11-21,KL,Yes,Yes,Yes,html,No
2021-11-21,MH,Yes,Yes,Yes,json,No
2021-11-21,MN,Yes,Yes,Yes,jpeg,No
2021-11-21,ML,No,No,Yes,pdf,Yes
2021-11-21,NL,Yes,Yes,Yes,pdf,No
2021-11-21,OR,Yes,Yes,Yes,html,No
2021-11-21,PB,Yes,Yes,Yes,pdf,No
2021-11-21,RJ,Yes,Yes,Yes,pdf,No
2021-11-21,TN,Yes,Yes,Yes,pdf,No
2021-11-21,TR,Yes,Yes,Yes,html,No
2021-11-21,UT,Yes,Yes,Yes,pdf,No
2021-11-21,WB,Yes,Yes,Yes,pdf,No
2021-11-21,LA,Yes,Yes,Yes,pdf,No
2021-11-21,JK,Yes,Yes,Yes,jpeg,No
2021-11-22,TT,Yes,Yes,Yes,html,No
2021-11-22,AP,Yes,Yes,Yes,html,No
2021-11-22,AR,Yes,Yes,Yes,jpeg,No
2021-11-22,BR,Yes,Yes,Yes,jpeg,No
2021-11-22,CT,Yes,Yes,Yes,jpeg,No
2021-11-22,GJ,Yes,Yes,Yes,html,No
2021-11-22,HR,Yes,Yes,Yes,pdf,No
2021-11-22,HP,Yes,Yes,Yes,jpeg,No
2021-11-22,KA,Yes,Yes,Yes,pdf,No
2021-11-22,KL,Yes,Yes,Yes,html,No
2021-11-22,MH,Yes,Yes,Yes,json,No
2021-11-22,MN,Yes,Yes,Yes,jpeg,No
2021-11-22,ML,Yes,Yes,Yes,pdf,No
2021-11-22,NL,Yes,Yes,Yes,pdf,No
2021-11-22,OR,Yes,Yes,Yes,html,No
2021-11-22,PB,Yes,Yes,Yes,pdf,No
2021-11-22,RJ,Yes,Yes,Yes,pdf,No
2021-11-22,TN,Yes,Yes,Yes,pdf,No
2021-11-22,TR,Yes,Yes,Yes,html,No
2021-11-22,UT,Yes,Yes,Yes,pdf,No
2021-11-22,WB,Yes,Yes,Yes,pdf,No
2021-11-22,LA,Yes,Yes,Yes,pdf,No
