Date,State,Input,raw
2021-12-25,LA,No,No
2021-12-25,ML,No,No
2021-12-25,UT,Yes,No
2021-12-26,LA,Yes,Yes
2021-12-26,ML,No,No
2021-12-26,UT,Yes,Yes
2021-12-27,LA,Yes,Yes
2021-12-27,ML,No,No
2021-12-27,UT,Yes,Yes
2021-12-28,LA,Yes,Yes
2021-12-28,ML,No,No
2021-12-28,UT,Yes,Yes
2021-12-29,LA,Yes,Yes
2021-12-29,ML,Yes,Yes
2021-12-29,UT,Yes,Yes
2021-12-30,LA,Yes,Yes
2021-12-30,ML,Yes,Yes
2021-12-30,UT,Yes,No
2021-12-31,LA,No,No
2021-12-31,ML,Yes,Yes
2021-12-31,UT,Yes,Yes
2022-01-01,LA,Yes,Yes
2022-01-01,ML,No,No
2022-01-01,UT,No,No
2022-01-02,LA,No,No
2022-01-02,ML,Yes,Yes
2022-01-02,UT,Yes,Yes
2022-01-03,LA,Yes,Yes
2022-01-03,ML,No,No
2022-01-03,UT,Yes,Yes
2022-01-04,LA,Yes,Yes
2022-01-04,ML,Yes,Yes
2022-01-04,UT,No,No
2022-01-05,LA,Yes,Yes
2022-01-05,ML,Yes,Yes
2022-01-05,UT,Yes,Yes
2022-01-06,LA,Yes,Yes
2022-01-06,ML,Yes,Yes
2022-01-06,UT,Yes,Yes
2022-01-07,LA,Yes,Yes
2022-01-07,ML,Yes,Yes
2022-01-07,UT,Yes,Yes
2022-01-08,LA,Yes,Yes
2022-01-08,ML,Yes,Yes
2022-01-08,UT,Yes,Yes
2022-01-09,LA,Yes,Yes
2022-01-09,ML,Yes,Yes
2022-01-09,UT,Yes,Yes
2022-01-10,LA,Yes,Yes
2022-01-10,ML,Yes,Yes
2022-01-10,UT,Yes,Yes
2022-01-11,LA,Yes,Yes
2022-01-11,ML,No,No
2022-01-11,UT,Yes,Yes
